activemodel.attributes.constraint.subject_id,Topic,Emne,,
activemodel.attributes.meeting.cofe_charter_html,"I agree to the <a href=""%{url}"" target=""_blank"">charter</a> of the Conference on the Future of Europe","Jeg accepterer <a href=""%{url}"" target=""_blank"">charteret</a> om konferencen om Europas fremtid",,
activemodel.models.decidim/meetings/upcoming_meeting_event,Upcoming event,Kommende arrangement,,
activerecord.models.decidim/meetings/meeting.one,Event,Arrangement,,
activerecord.models.decidim/meetings/meeting.other,Events,Arrangementer,,
activerecord.models.decidim/participatory_process.one,Topic,Emne,,
activerecord.models.decidim/participatory_process.other,Topics,Emner,,
decidim.components.meetings.name,Events,Arrangementer,,
decidim.components.meetings.settings.global.cofe_charter_url,COFE charter URL,URL til COFE-charter,,
decidim.meetings.actions.new,New event,Nyt arrangement,,
decidim.meetings.content_blocks.upcoming_events.upcoming_events,Upcoming events,Kommende arrangementer,,
decidim.meetings.directory.meetings.index.meetings,Events,Arrangementer,,
decidim.meetings.meetings.count.meetings_count.one,%{count} event,%{count} arrangement,,
decidim.meetings.meetings.count.meetings_count.other,%{count} events,%{count} arrangementer,,
decidim.meetings.meetings.form.create_as,Organise event as,Tilrettelæg arrangement som,,
decidim.meetings.meetings.index.new_meeting,New event,Nyt arrangement,,
decidim.meetings.meetings.new.title,Organise Your Event,Tilrettelæg dit arrangement,,
decidim.meetings.models.meeting.fields.official_meeting,Official event,Officielt arrangement,,
decidim.menu.help,About the Conference,Om konferencen,,
decidim.menu.processes,Topics,Emner,,
decidim.menu_overwrite.citizens_panels,Citizens panels,Borgerpaneler,,
decidim.menu_overwrite.events,Events,Arrangementer,,
decidim.menu_overwrite.plenaries,Plenaries,Plenarmøder,,
decidim.menu_overwrite.topics,Topics,Emner,,
decidim.metrics.meetings.object,events,arrangementer,,
decidim.metrics.meetings.title,Events,Arrangementer,,
decidim.pages.home.extended.meetings,Events,Arrangementer,,
decidim.pages.home.statistics.meetings_count,Events,Arrangementer,,
decidim.pages.home.statistics.processes_count,Topics,Emner,,
decidim.pages.home.statistics.proposals_count,Ideas,Idéer,,
decidim.pages.index.title,About the Conference,Om konferencen,,
decidim.participatory_processes.index.title,Topics,Emner,,
decidim.participatory_processes.last_activity.new_participatory_process,New topic,Nyt emne,,
decidim.participatory_processes.pages.home.highlighted_processes.active_processes,Topics,Emner,,
decidim.participatory_processes.pages.home.highlighted_processes.see_all_processes,See all topics,Se alle emner,,
decidim.participatory_processes.participatory_process_groups.highlighted_meetings.past_meetings,Past events,Tidligere arrangementer,,
decidim.participatory_processes.participatory_process_groups.highlighted_meetings.upcoming_meetings,Upcoming events,Kommende arrangementer,,
decidim.participatory_processes.participatory_processes.filters.counters.active.one,1 active topic,1 aktivt arrangement,,
decidim.participatory_processes.participatory_processes.filters.counters.active.other,%{count} active topics,%{count} aktive emner,,
decidim.participatory_processes.participatory_processes.filters.counters.all.one,1 topic,1 emne,,
decidim.participatory_processes.participatory_processes.filters.counters.all.other,%{count} topics,%{count} emner,,
decidim.participatory_processes.participatory_processes.filters.counters.past.one,1 past topic,1 tidligere emne,,
decidim.participatory_processes.participatory_processes.filters.counters.past.other,%{count} past topics,%{count} tidligere emner,,
decidim.participatory_processes.participatory_processes.filters.counters.upcoming.one,1 upcoming topic,1 kommende emne,,
decidim.participatory_processes.participatory_processes.filters.counters.upcoming.other,%{count} upcoming topics,%{count} kommende emner,,
decidim.participatory_processes.participatory_processes.filters.explanations.no_active,No active topics,Ingen aktive emner,,
decidim.participatory_processes.statistics.meetings_count,Events,Arrangementer,,
decidim.participatory_processes.statistics.processes_count,Topics,Emner,,
decidim.participatory_processes.statistics.proposals_count,Ideas,Idéer,,
decidim.participatory_spaces.highlighted_meetings.see_all,See all events (%{count}),Se alle arrangementer (%{count}),,
decidim.participatory_spaces.highlighted_meetings.upcoming_meetings,Upcoming events,Kommende arrangementer,,
decidim.participatory_spaces.highlighted_proposals.see_all,See all ideas (%{count}),Se alle idéer (%{count}),,
decidim.participatory_spaces.upcoming_meeting_for_card.upcoming_meeting,Upcoming event,Kommende arrangement,,
decidim.proposals.last_activity.new_proposal_at_html,<span>New idea at %{link}</span>,<span>Ny idé på %{link}</span>,,
decidim.proposals.proposals.count.proposals_count.one,%{count} idea,%{count} idé,,
decidim.proposals.proposals.count.proposals_count.other,%{count} ideas,%{count} idéer,,
decidim.proposals.proposals.index.new_proposal,New idea,Ny idé,,
decidim.proposals.proposals.index.view_proposal,View idea,Se idé,,
decidim.proposals.proposals.new.title,Share Your Idea,Del din idé,,
decidim.proposals.proposals.proposal.view_proposal,View idea,Se idé,,
decidim.proposals.proposals.wizard_aside.back_from_step_1,Tilbage til idéer,Tilbage til idéer,,
decidim.proposals.proposals.wizard_aside.back_from_step_2,Back to ideas,Tilbage til idéer,,
decidim.proposals.proposals.wizard_aside.info,You are sharing an <strong>idea</strong>.,Du er ved at dele en <strong>idé</strong>.,,
decidim.proposals.proposals.wizard_steps.step_1,Del din idé,Del din idé,,
decidim.proposals.proposals.wizard_steps.step_4,Publish your idea,Offentliggør din idé,,
decidim.proposals.proposals.wizard_steps.title,Idea sharing steps,Sådan deler du din idé,,
decidim.proposals.versions.proposals.back_to_resource,Go back to idea,Tilbage til idé,,
devise.omniauth_callbacks.failure,"Could not authenticate you from EU Login because ""%{reason}"".","Kunne ikke godkende dig fra EU Login på grund af ""%{reason}"".",,
devise.omniauth_callbacks.success,Successfully authenticated from EU Login account.,Godkendt fra EU Login-konto.,,
layouts.decidim.language_chooser.close,Close,Luk,,
layouts.decidim.language_chooser.select_your_language,Select your language,Vælg sprog,,
layouts.decidim.process_navigation.process_menu_item,About,Om,,
layouts.decidim.user.logged_in,Logged in,Logget ind,,
layouts.decidim.user.logged_in_as,Logged in as %{user},Logget ind som %{bruger},,
activemodel.attributes.id,ID,ID,,
decidim.components.blogs.name,Blog,Blog,,
decidim.budgets.projects.count.projects_count.one,1 project,1 projekt,,
decidim.budgets.projects.count.projects_count.other,%{count} projects,%{count} projekter,,
decidim.authorization_handlers.foo_authorization.fields.bar,Bar,Bjælke,,
decidim.authorization_handlers.foo_authorization.fields.foo,Foo,Foo,,
decidim.components.dummy.actions.bar,Bar,Bjælke,,
decidim.components.dummy.actions.foo,Foo,Foo,,
decidim.map.static.map_service_brand,OpenStreetMap,OpenStreetMap,,
decidim.menu.help,Help,Hjælp,,
decidim.metrics.download.csv,Download data (csv),Download data (csv),,
decidim.pages.home.extended.meetings,Meetings,Møder,,
decidim.pages.home.statistics.meetings_count,Meetings,Møder,,
decidim.pages.home.statistics.processes_count,Processes,Processer,,
decidim.pages.home.statistics.proposals_count,Proposals,Forslag,,
decidim.pages.index.title,Help,Hjælp,,
decidim.shared.confirm_modal.ok,OK,OK,,
devise.omniauth_callbacks.failure,"Could not authenticate you from %{kind} because ""%{reason}"".","Kunne ikke godkende dig fra %{kind} pågrund af ""%{reason}"".",,
devise.omniauth_callbacks.success,Successfully authenticated from %{kind} account.,Godkendt fra %{kind}-konto..,,
layouts.decidim.footer.cc_by_license,Creative Commons License,Creative Commons License,,
layouts.decidim.footer.decidim_logo,Decidim Logo,Decidim Logo,,
layouts.decidim.footer.download_open_data,Download Open Data files,Download Open Data-filer,,
layouts.decidim.header.navigation,Navigation,Navigation,,
layouts.decidim.user_menu.admin_dashboard,Admin dashboard,Admin-dashboardet,,
locale.name,English,Engelsk,,
social_share_button.delicious,Delicious,Delicious,,
social_share_button.douban,Douban,Douban,,
social_share_button.google_plus,Google+,Google+,,
social_share_button.hacker_news,Hacker News,Hacker News,,
social_share_button.linkedin,Linkedin,Linkedin,,
social_share_button.pinterest,Pinterest,Pinterest,,
social_share_button.qq,Qzone,Qzone,,
social_share_button.reddit,Reddit,Reddit,,
social_share_button.telegram,Telegram,Telegram,,
social_share_button.tumblr,Tumblr,Tumblr,,
social_share_button.vkontakte,Vkontakte,Vkontakte,,
social_share_button.wechat,WeChat,WeChat,,
social_share_button.weibo,Sina Weibo,Sina Weibo,,
social_share_button.whatsapp_app,WhatsApp,WhatsApp,,
social_share_button.whatsapp_web,WhatsApp,WhatsApp,,
social_share_button.xing,Xing,Xing,,
versions.dropdown.option_escaped,Escaped,Escaped,,
versions.dropdown.option_split,Side-by-side,Side-by-side,,
versions.dropdown.option_unescaped,Unescaped,Unescaped,,
versions.dropdown.option_unified,Unified,Unified,,
views.pagination.last,Last &amp;raquo;,Sidste &amp;raquo;,,
views.pagination.next,Next &amp;rsaquo;,Næste &amp;rsaquo;,,
decidim.forms.user_answers_serializer.ip_hash,IP Hash,IP Hash,,
activemodel.attributes.minutes.audio_url,Audio url,Audio url,,
activemodel.attributes.minutes.video_url,Video url,Video url,,
activemodel.models.decidim/meetings/upcoming_meeting_event,Upcoming meeting,Kommende møde,,
activerecord.models.decidim/meetings/meeting.one,Meeting,Møde,,
activerecord.models.decidim/meetings/meeting.other,Meetings,Møder,,
decidim.components.meetings.name,Meetings,Møder,,
decidim.meetings.actions.new,New meeting,Nyt møde,,
decidim.meetings.content_blocks.upcoming_events.upcoming_events,Upcoming meetings,Kommende møder,,
decidim.meetings.directory.meetings.index.meetings,Meetings,Møder,,
decidim.meetings.meetings.count.meetings_count.one,%{count} meeting,%{count} møde,,
decidim.meetings.meetings.count.meetings_count.other,%{count} meetings,%{count} møder,,
decidim.meetings.meetings.form.create_as,Create meeting as,Opret møde som,,
decidim.meetings.meetings.index.new_meeting,New meeting,Nyt møde,,
decidim.meetings.meetings.new.title,Create Your Meeting,Opret dit møde,,
decidim.meetings.models.meeting.fields.official_meeting,Official meeting,Officielt møde,,
decidim.metrics.meetings.object,meetings,møder,,
decidim.metrics.meetings.title,Meetings,Møder,,
decidim.participatory_processes.participatory_process_groups.highlighted_meetings.past_meetings,Past meetings,Tidligere møder,,
decidim.participatory_processes.participatory_process_groups.highlighted_meetings.upcoming_meetings,Upcoming meetings,Kommende møder,,
decidim.participatory_spaces.highlighted_meetings.see_all,See all meetings (%{count}),Se alle møder (%{count}),,
decidim.participatory_spaces.highlighted_meetings.upcoming_meetings,Upcoming meetings,Kommende møder,,
decidim.participatory_spaces.upcoming_meeting_for_card.upcoming_meeting,Upcoming meeting,Kommende møde,,
activerecord.models.decidim/participatory_process.one,Participatory process,Deltagelsesproces,,
activerecord.models.decidim/participatory_process.other,Participatory processes,Deltagelsesprocesser,,
decidim.menu.processes,Processes,Processer,,
decidim.participatory_processes.index.title,Participatory processes,Deltagelsesprocesser,,
decidim.participatory_processes.last_activity.new_participatory_process,New participatory process,Ny deltagelsesproces,,
decidim.participatory_processes.pages.home.highlighted_processes.active_processes,Active processes,Aktive processer,,
decidim.participatory_processes.pages.home.highlighted_processes.see_all_processes,See all processes,Se alle processer,,
decidim.participatory_processes.participatory_processes.filters.counters.active.one,1 active process,1 aktiv proces,,
decidim.participatory_processes.participatory_processes.filters.counters.active.other,%{count} active processes,%{count} aktive processer,,
decidim.participatory_processes.participatory_processes.filters.counters.all.one,1 process,1 proces,,
decidim.participatory_processes.participatory_processes.filters.counters.all.other,%{count} processes,%{count} processer,,
decidim.participatory_processes.participatory_processes.filters.counters.past.one,1 past process,1 tidligere proces,,
decidim.participatory_processes.participatory_processes.filters.counters.past.other,%{count} past processes,%{count} tidligere processer,,
decidim.participatory_processes.participatory_processes.filters.counters.upcoming.one,1 upcoming process,1 kommende proces,,
decidim.participatory_processes.participatory_processes.filters.counters.upcoming.other,%{count} upcoming processes,%{count} kommende processer,,
decidim.participatory_processes.participatory_processes.filters.explanations.no_active,No active processes,Ingen aktive processer,,
decidim.participatory_processes.statistics.meetings_count,Meetings,Møder,,
decidim.participatory_processes.statistics.processes_count,Processes,Processer,,
decidim.participatory_processes.statistics.proposals_count,Proposals,Forslag,,
layouts.decidim.process_navigation.process_menu_item,The process,Processen,,
activerecord.models.decidim/proposals/proposal_note.one,Note,Note,,
activerecord.models.decidim/proposals/proposal_note.other,Notes,Noter,,
decidim.participatory_spaces.highlighted_proposals.see_all,See all proposals (%{count}),Se alle forslag (%{count}),,
decidim.proposals.last_activity.new_proposal_at_html,<span>New proposal at %{link}</span>,<span>Nyt forslag på %{link}</span>,,
decidim.proposals.models.proposal.fields.id,ID,ID,,
decidim.proposals.proposals.count.proposals_count.one,%{count} proposal,%{count} forslag,,
decidim.proposals.proposals.count.proposals_count.other,%{count} proposals,%{count} forslag,,
decidim.proposals.proposals.index.new_proposal,New proposal,Nyt forslag,,
decidim.proposals.proposals.index.view_proposal,View proposal,Se forslag,,
decidim.proposals.proposals.new.title,Create Your Proposal,Opret dit forslag,,
decidim.proposals.proposals.proposal.view_proposal,View proposal,Se forslag,,
decidim.proposals.proposals.tags.changed_from,(changed from <u>%{previous_name}</u> by an administrator),(ændret fra <u>%{previous_name}</u> af en administrator),,
decidim.proposals.proposals.wizard_aside.back_from_step_1,Back to proposals,Tilbage til forslag,,
decidim.proposals.proposals.wizard_aside.back_from_step_2,Back to proposals,Tilbage til forslag,,
decidim.proposals.proposals.wizard_aside.info,You are creating a <strong>proposal</strong>.,Du er ved at oprette et <strong>forslag</strong>.,,
decidim.proposals.proposals.wizard_steps.step_1,Create your proposal,Opret dit forslag,,
decidim.proposals.proposals.wizard_steps.step_4,Publish your proposal,Offentliggør dit forslag,,
decidim.proposals.proposals.wizard_steps.title,Proposal creation steps,Sådan opretter du et forslag,,
decidim.proposals.versions.proposals.back_to_resource,Go back to proposal,Gå tilbage til forslag,,
decidim.sortitions.sortitions.show.time_seed,(2) Time seed,(2) Time seed,,
activemodel.attributes.oauth_application.name,OAuth Application Name,OAuth-applikationsnavn,,
decidim.system.organizations.smtp_settings.placeholder.from_email,[email],[email],,
activemodel.attributes.config.offline,Offline,Offline,,
activemodel.attributes.config.online,Online,Online,,
decidim.verifications.id_documents.authorizations.choose.offline,Offline,Offline,,
decidim.verifications.id_documents.authorizations.choose.online,Online,Online,,
decidim.verifications.id_documents.dni,DNI,DNI,,
decidim.verifications.id_documents.nie,NIE,NIE,,