activemodel.attributes.constraint.subject_id,Topic,Topic,Beteiligungsprozess,
activemodel.attributes.meeting.cofe_charter_html,"I agree to the <a href=""%{url}"" target=""_blank"">charter</a> of the Conference on the Future of Europe","I agree to the <a href=""%{url}"" target=""_blank"">charter</a> of the Conference on the Future of Europe","Ich stimme der <a href=""%{url}"" target=""_blank"">Charta</a> der Konferenz zur Zukunft Europas zu.",
activemodel.models.decidim/meetings/upcoming_meeting_event,Upcoming event,Upcoming event,Anstehende Veranstaltung,
activerecord.models.decidim/meetings/meeting.one,Event,Event,Veranstaltung,
activerecord.models.decidim/meetings/meeting.other,Events,Events,Veranstaltungen,
activerecord.models.decidim/participatory_process.one,Topic,Topic,Beteiligungsprozess,
activerecord.models.decidim/participatory_process.other,Topics,Topics,Beteiligungsprozesse,
decidim.components.meetings.name,Events,Events,Veranstaltungen,
decidim.components.meetings.settings.global.cofe_charter_url,COFE charter URL,COFE charter URL,URL der Konferenz-Charta,
decidim.meetings.actions.new,New event,New event,Neue Veranstaltung,
decidim.meetings.content_blocks.upcoming_events.upcoming_events,Upcoming events,Upcoming events,Anstehende Veranstaltungen,
decidim.meetings.directory.meetings.index.meetings,Events,Events,Veranstaltungen,
decidim.meetings.meetings.count.meetings_count.one,%{count} event,%{count} event,%{Count} Veranstaltung,
decidim.meetings.meetings.count.meetings_count.other,%{count} events,%{count} events,%{Count} Veranstaltungen,
decidim.meetings.meetings.form.create_as,Organise event as,Organise event as,Veranstaltung organisieren als,
decidim.meetings.meetings.index.new_meeting,New event,New event,Neue Veranstaltung,
decidim.meetings.meetings.new.title,Organise Your Event,Organise Your Event,Organisieren Sie Ihre Veranstaltung,
decidim.meetings.models.meeting.fields.official_meeting,Official event,Official event,Offizielle Veranstaltung,
decidim.menu.help,About the Conference,About the Conference,Über die Konferenz,
decidim.menu.processes,Topics,Topics,Beteiligungsprozesse,
decidim.menu_overwrite.citizens_panels,Citizens panels,Citizens panels,Bürgergremien,
decidim.menu_overwrite.events,Events,Events,Veranstaltungen,
decidim.menu_overwrite.plenaries,Plenaries,Plenaries,Plenarsitzungen,
decidim.menu_overwrite.topics,Topics,Topics,Beteiligungsprozesse,
decidim.metrics.meetings.object,events,events,Veranstaltungen,
decidim.metrics.meetings.title,Events,Events,Veranstaltungen,
decidim.pages.home.extended.meetings,Events,Events,Veranstaltungen,
decidim.pages.home.statistics.meetings_count,Events,Events,Veranstaltungen,
decidim.pages.home.statistics.processes_count,Topics,Topics,Beteiligungsprozesse,
decidim.pages.home.statistics.proposals_count,Ideas,Ideas,Ideen,
decidim.pages.index.title,About the Conference,About the Conference,Über die Konferenz,
decidim.participatory_processes.index.title,Topics,Topics,Beteiligungsprozesse,
decidim.participatory_processes.last_activity.new_participatory_process,New topic,New topic,Neuer Beteiligungsprozess,
decidim.participatory_processes.pages.home.highlighted_processes.active_processes,Topics,Topics,Beteiligungsprozesse,
decidim.participatory_processes.pages.home.highlighted_processes.see_all_processes,See all topics,See all topics,Alle Beteiligungsprozesse anzeigen,
decidim.participatory_processes.participatory_process_groups.highlighted_meetings.past_meetings,Past events,Past events,Frühere Veranstaltungen,
decidim.participatory_processes.participatory_process_groups.highlighted_meetings.upcoming_meetings,Upcoming events,Upcoming events,Anstehende Veranstaltungen,
decidim.participatory_processes.participatory_processes.filters.counters.active.one,1 active topic,1 active topic,1 aktiver Beteiligungsprozess,
decidim.participatory_processes.participatory_processes.filters.counters.active.other,%{count} active topics,%{count} active topics,%{count} aktive Beteiligungsprozesse,
decidim.participatory_processes.participatory_processes.filters.counters.all.one,1 topic,1 topic,1 Beteiligungsprozess,
decidim.participatory_processes.participatory_processes.filters.counters.all.other,%{count} topics,%{count} topics,%{count} Beteiligungsprozesse,
decidim.participatory_processes.participatory_processes.filters.counters.past.one,1 past topic,1 past topic,1 früherer Beteiligungsprozess,
decidim.participatory_processes.participatory_processes.filters.counters.past.other,%{count} past topics,%{count} past topics,%{count} frühere Beteiligungsprozesse,
decidim.participatory_processes.participatory_processes.filters.counters.upcoming.one,1 upcoming topic,1 upcoming topic,1 anstehender Beteiligungsprozess,
decidim.participatory_processes.participatory_processes.filters.counters.upcoming.other,%{count} upcoming topics,%{count} upcoming topics,%{count} anstehende Beteiligungsprozesse,
decidim.participatory_processes.participatory_processes.filters.explanations.no_active,No active topics,No active topics,Keine aktiven Beteiligungsprozesse,
decidim.participatory_processes.statistics.meetings_count,Events,Events,Veranstaltungen,
decidim.participatory_processes.statistics.processes_count,Topics,Topics,Beteiligungsprozesse,
decidim.participatory_processes.statistics.proposals_count,Ideas,Ideas,Ideen,
decidim.participatory_spaces.highlighted_meetings.see_all,See all events (%{count}),See all events (%{count}),Alle Veranstaltungen anzeigen (%{count}),
decidim.participatory_spaces.highlighted_meetings.upcoming_meetings,Upcoming events,Upcoming events,Anstehende Veranstaltungen,
decidim.participatory_spaces.highlighted_proposals.see_all,See all ideas (%{count}),See all ideas (%{count}),Alle Ideen anzeigen (%{count}),
decidim.participatory_spaces.upcoming_meeting_for_card.upcoming_meeting,Upcoming event,Upcoming event,Anstehende Veranstaltung,
decidim.proposals.last_activity.new_proposal_at_html,<span>New idea at %{link}</span>,<span>New idea at %{link}</span>,<span>Neue Idee unter %{link}</span>,
decidim.proposals.proposals.count.proposals_count.one,%{count} idea,%{count} idea,%{count} Idee,
decidim.proposals.proposals.count.proposals_count.other,%{count} ideas,%{count} ideas,%{count} Ideen,
decidim.proposals.proposals.index.new_proposal,New idea,New idea,Neue Idee,
decidim.proposals.proposals.index.view_proposal,View idea,View idea,Idee einsehen,
decidim.proposals.proposals.new.title,Share Your Idea,Share Your Idea,Ihre Idee teilen,
decidim.proposals.proposals.proposal.view_proposal,View idea,View idea,Idee einsehen,
decidim.proposals.proposals.wizard_aside.back_from_step_1,Back to ideas,Back to ideas,Zurück zu Ideen,
decidim.proposals.proposals.wizard_aside.back_from_step_2,Back to ideas,Back to ideas,Zurück zu Ideen,
decidim.proposals.proposals.wizard_aside.info,You are sharing an <strong>idea</strong>.,You are sharing an <strong>idea</strong>.,Sie teilen eine <strong>Idee</strong>.,
decidim.proposals.proposals.wizard_steps.step_1,Share your idea,Share your idea,Teilen Sie Ihre Idee,
decidim.proposals.proposals.wizard_steps.step_4,Publish your idea,Publish your idea,Veröffentlichen Sie Ihre Idee,
decidim.proposals.proposals.wizard_steps.title,Idea sharing steps,Idea sharing steps,Schritte zum Teilen von Ideen,
decidim.proposals.versions.proposals.back_to_resource,Go back to idea,Go back to idea,Zurück zur Idee,
devise.omniauth_callbacks.failure,"Could not authenticate you from EU Login because ""%{reason}"".","Could not authenticate you from EU Login because ""%{reason}"".","Sie konnten mit Ihrem EU Login nicht authentifiziert werden, weil ""%{reason}"".",
devise.omniauth_callbacks.success,Successfully authenticated from EU Login account.,Successfully authenticated from EU Login account.,Erfolgreich über das EU Login-Konto authentifiziert.,
layouts.decidim.language_chooser.close,Close,Close,Schließen,
layouts.decidim.language_chooser.select_your_language,Select your language,Select your language,Wählen Sie Ihre Sprache,
layouts.decidim.process_navigation.process_menu_item,About,About,Über,
layouts.decidim.user.logged_in,Logged in,Logged in,Angemeldet,
layouts.decidim.user.logged_in_as,Logged in as %{user},Logged in as %{user},Angemeldet als %{user},
activemodel.attributes.result.decidim_accountability_status_id,Status,Status,Status,
activemodel.attributes.status.name,Name,Name,Name,
decidim.accountability.models.result.fields.status,Status,Status,Status,
decidim.accountability.models.status.fields.name,Name,Name,Name,
activemodel.attributes.area.name,Name,Name,Name,
activemodel.attributes.area_type.name,Name,Name,Name,
activemodel.attributes.area_type.plural,Plural,Plural,Plural,
activemodel.attributes.attachment_collection.name,Name,Name,Name,
activemodel.attributes.category.name,Name,Name,Name,
activemodel.attributes.component.name,Name,Name,Name,
activemodel.attributes.id,ID,ID,ID,
activemodel.attributes.organization.logo,Logo,Logo,Logo,
activemodel.attributes.organization.name,Name,Name,Name,
activemodel.attributes.organization.omnipresent_banner_url,URL,URL,URL,
activemodel.attributes.organization.port,Port,Port,Port,
activemodel.attributes.scope.code,Code,Code,Code,
activemodel.attributes.scope.name,Name,Name,Name,
activemodel.attributes.scope_type.name,Name,Name,Name,
activemodel.attributes.scope_type.plural,Plural,Plural,Plural,
activemodel.attributes.assembly.domain,Domain,Domain,Domain,
activemodel.attributes.assembly.facebook,Facebook,Facebook,Facebook,
activemodel.attributes.assembly.github,GitHub,GitHub,GitHub,
activemodel.attributes.assembly.hashtag,Hashtag,Hashtag,Hashtag,
activemodel.attributes.assembly.instagram,Instagram,Instagram,Instagram,
activemodel.attributes.assembly.twitter,Twitter,Twitter,Twitter,
activemodel.attributes.assembly.youtube,YouTube,YouTube,YouTube,
activemodel.attributes.assembly_user_role.name,Name,Name,Name,
decidim.assemblies.show.is_transparent.true,transparent,transparent,transparent,
decidim.assemblies.statistics.posts_count,Posts,Posts,Posts,
activerecord.models.decidim/blogs/post.one,Post,Post,Post,
activerecord.models.decidim/blogs/post.other,Posts,Posts,Posts,
decidim.components.blogs.name,Blog,Blog,Blog,
decidim.pages.home.statistics.posts_count,Posts,Posts,Posts,
decidim.participatory_processes.statistics.posts_count,Posts,Posts,Posts,
activemodel.attributes.project.budget,Budget,Budget,Budget,
decidim.budgets.models.budget.fields.name,Name,Name,Name,
decidim.budgets.projects.budget_excess.ok,OK,OK,OK,
decidim.budgets.projects.filters.status,Status,Status,Status,
decidim.budgets.projects.filters_small_view.filter,Filter,Filter,Filter,
decidim.budgets.projects.show.budget,Budget,Budget,Budget,
decidim.components.budgets.name,Budgets,Budgets,Budgets,
activemodel.attributes.conference.hashtag,Hashtag,Hashtag,Hashtag,
activemodel.attributes.conference.slogan,Slogan,Slogan,Slogan,
activemodel.attributes.conference_user_role.name,Name,Name,Name,
decidim.conferences.conference_program.program_meeting.streaming,Streaming,Streaming,Streaming,
decidim.conferences.models.conference_invite.fields.name,Name,Name,Name,
decidim.conferences.models.conference_invite.fields.status,Status,Status,Status,
decidim.conferences.models.conference_registration.fields.name,Name,Name,Name,
decidim.conferences.models.conference_registration.fields.state,Status,Status,Status,
decidim.conferences.show.details,Details,Details,Weitere Informationen,
decidim.conferences.statistics.posts_count,Posts,Posts,Posts,
layouts.decidim.conferences_nav.conference_menu_item,Information,Information,Information,
activemodel.attributes.group.avatar,Avatar,Avatar,Avatar,
activemodel.attributes.group.name,Name,Name,Name,
activemodel.attributes.group.nickname,Nickname,Nickname,Nickname,
activemodel.attributes.user.nickname,Nickname,Nickname,Nickname,
activerecord.attributes.decidim/user.name,Nickname,Nickname,Nickname,
decidim.author.avatar,Avatar,Avatar,Avatar,
decidim.authorization_handlers.foo_authorization.fields.bar,Bar,Bar,Balken,
decidim.authorization_handlers.foo_authorization.fields.foo,Foo,Foo,Foo,
decidim.components.component_order_selector.order.initiative,Initiative,Initiative,Initiative,
decidim.components.component_order_selector.order.post,Post,Post,Post,
decidim.components.dummy.actions.bar,Bar,Bar,Balken,
decidim.components.dummy.actions.foo,Foo,Foo,Foo,
decidim.groups.roles.admin,Administrator,Administrator,Administrator,
decidim.map.static.map_service_brand,OpenStreetMap,OpenStreetMap,OpenStreetMap,
decidim.menu.help,Help,Help,Hilfe,
decidim.pages.home.extended.meetings,Meetings,Meetings,Sitzungen,
decidim.pages.home.statistics.meetings_count,Meetings,Meetings,Sitzungen,
decidim.pages.home.statistics.processes_count,Processes,Processes,Prozesse,
decidim.pages.home.statistics.proposals_count,Proposals,Proposals,Vorschläge,
decidim.pages.index.title,Help,Help,Hilfe,
decidim.reported_mailer.report.details,Details,Details,Weitere Informationen,
decidim.shared.confirm_modal.ok,OK,OK,OK,
devise.omniauth_callbacks.failure,"Could not authenticate you from %{kind} because ""%{reason}"".","Could not authenticate you from %{kind} because ""%{reason}"".","Sie konnten mit Ihrem %{kind} nicht authentifiziert werden, weil ""%{reason}"".",
devise.omniauth_callbacks.success,Successfully authenticated from %{kind} account.,Successfully authenticated from %{kind} account.,Erfolgreich über das %{kind}-Konto authentifiziert.,
layouts.decidim.header.navigation,Navigation,Navigation,Navigation,
locale.name,English,English,Englisch,
social_share_button.douban,Douban,Douban,Douban,
social_share_button.facebook,Facebook,Facebook,Facebook,
social_share_button.google_plus,Google+,Google+,Google+,
social_share_button.hacker_news,Hacker News,Hacker News,Hacker News,
social_share_button.pinterest,Pinterest,Pinterest,Pinterest,
social_share_button.qq,Qzone,Qzone,Qzone,
social_share_button.reddit,Reddit,Reddit,Reddit,
social_share_button.telegram,Telegram,Telegram,Telegram,
social_share_button.tumblr,Tumblr,Tumblr,Tumblr,
social_share_button.twitter,Twitter,Twitter,Twitter,
social_share_button.vkontakte,Vkontakte,Vkontakte,Vkontakte,
social_share_button.wechat,WeChat,WeChat,WeChat,
social_share_button.weibo,Sina Weibo,Sina Weibo,Sina Weibo,
social_share_button.whatsapp_app,WhatsApp,WhatsApp,WhatsApp,
social_share_button.whatsapp_web,WhatsApp,WhatsApp,WhatsApp,
social_share_button.xing,Xing,Xing,Xing,
versions.dropdown.option_escaped,Escaped,Escaped,Escaped,
versions.dropdown.option_unescaped,Unescaped,Unescaped,Unescaped,
decidim.debates.debates.filters_small_view.filter,Filter,Filter,Filter,
activemodel.attributes.meeting.transparent,Transparent,Transparent,Transparent,
activemodel.models.decidim/meetings/upcoming_meeting_event,Upcoming meeting,Upcoming meeting,Anstehende Sitzung,
activerecord.models.decidim/meetings/meeting.one,Meeting,Meeting,Sitzung,
activerecord.models.decidim/meetings/meeting.other,Meetings,Meetings,Sitzungen,
decidim.components.meetings.name,Meetings,Meetings,Sitzungen,
decidim.meetings.actions.new,New meeting,New meeting,Neue Sitzung,
decidim.meetings.content_blocks.upcoming_events.upcoming_events,Upcoming meetings,Upcoming meetings,Anstehende Sitzungen,
decidim.meetings.directory.meetings.index.meetings,Meetings,Meetings,Sitzungen,
decidim.meetings.meetings.count.meetings_count.one,%{count} meeting,%{count} meeting,%{count} Sitzung,
decidim.meetings.meetings.count.meetings_count.other,%{count} meetings,%{count} meetings,%{count} Sitzungen,
decidim.meetings.meetings.filters_small_view.filter,Filter,Filter,Filter,
decidim.meetings.meetings.form.create_as,Create meeting as,Create meeting as,Sitzung erstellen als,
decidim.meetings.meetings.index.new_meeting,New meeting,New meeting,Neue Sitzung,
decidim.meetings.meetings.new.title,Create Your Meeting,Create Your Meeting,Erstellen Sie Ihre Sitzung,
decidim.meetings.models.invite.fields.name,Name,Name,Name,
decidim.meetings.models.invite.fields.status,Status,Status,Status,
decidim.meetings.models.meeting.fields.official_meeting,Official meeting,Official meeting,Offizielle Sitzung,
decidim.meetings.types.transparent,Transparent,Transparent,Transparent,
decidim.metrics.meetings.object,meetings,meetings,Sitzungen,
decidim.metrics.meetings.title,Meetings,Meetings,Sitzungen,
decidim.participatory_processes.participatory_process_groups.highlighted_meetings.past_meetings,Past meetings,Past meetings,Frühere Sitzungen,
decidim.participatory_processes.participatory_process_groups.highlighted_meetings.upcoming_meetings,Upcoming meetings,Upcoming meetings,Anstehende Sitzungen,
decidim.participatory_spaces.highlighted_meetings.see_all,See all meetings (%{count}),See all meetings (%{count}),Alle Sitzungen anzeigen (%{count}),
decidim.participatory_spaces.highlighted_meetings.upcoming_meetings,Upcoming meetings,Upcoming meetings,Anstehende Sitzungen,
decidim.participatory_spaces.upcoming_meeting_for_card.upcoming_meeting,Upcoming meeting,Upcoming meeting,Anstehende Sitzung,
activemodel.attributes.participatory_process.domain,Domain,Domain,Domain,
activemodel.attributes.participatory_process.hashtag,Hashtag,Hashtag,Hashtag,
activemodel.attributes.participatory_process_group.name,Name,Name,Name,
activemodel.attributes.participatory_process_user_role.name,Name,Name,Name,
activerecord.models.decidim/participatory_process.one,Participatory process,Participatory process,Partizipativer Prozess,
activerecord.models.decidim/participatory_process.other,Participatory processes,Participatory processes,Partizipative Prozesse,
activerecord.models.decidim/participatory_process_step.one,Phase,Phase,Phase,
activerecord.models.decidim/participatory_process_step.other,Phases,Phases,Phasen,
decidim.menu.processes,Processes,Processes,Prozesse,
decidim.participatory_processes.index.title,Participatory processes,Participatory processes,Partizipative Prozesse,
decidim.participatory_processes.last_activity.new_participatory_process,New participatory process,New participatory process,Neuer partizipativer Prozess,
decidim.participatory_processes.pages.home.highlighted_processes.active_processes,Active processes,Active processes,Aktive Prozesse,
decidim.participatory_processes.pages.home.highlighted_processes.see_all_processes,See all processes,See all processes,Alle Prozesse anzeigen,
decidim.participatory_processes.participatory_processes.filters.counters.active.one,1 active process,1 active process,1 aktiver Prozess,
decidim.participatory_processes.participatory_processes.filters.counters.active.other,%{count} active processes,%{count} active processes,%{count} aktive Prozesse,
decidim.participatory_processes.participatory_processes.filters.counters.all.one,1 process,1 process,1 Prozess,
decidim.participatory_processes.participatory_processes.filters.counters.all.other,%{count} processes,%{count} processes,%{count} Prozesse,
decidim.participatory_processes.participatory_processes.filters.counters.past.one,1 past process,1 past process,1 früherer Prozess,
decidim.participatory_processes.participatory_processes.filters.counters.past.other,%{count} past processes,%{count} past processes,%{count} frühere Prozesse,
decidim.participatory_processes.participatory_processes.filters.counters.upcoming.one,1 upcoming process,1 upcoming process,1 anstehender Prozess,
decidim.participatory_processes.participatory_processes.filters.counters.upcoming.other,%{count} upcoming processes,%{count} upcoming processes,%{count} anstehende Prozesse,
decidim.participatory_processes.participatory_processes.filters.explanations.no_active,No active processes,No active processes,Keine aktiven Prozesse,
decidim.participatory_processes.statistics.meetings_count,Meetings,Meetings,Sitzungen,
decidim.participatory_processes.statistics.processes_count,Processes,Processes,Prozesse,
decidim.participatory_processes.statistics.proposals_count,Proposals,Proposals,Vorschläge,
layouts.decidim.process_navigation.process_menu_item,The process,The process,Der Prozess,
decidim.participatory_spaces.highlighted_proposals.see_all,See all proposals (%{count}),See all proposals (%{count}),Alle Vorschläge anzeigen (%{count}),
decidim.proposals.collaborative_drafts.filters.state,Status,Status,Status,
decidim.proposals.collaborative_drafts.filters_small_view.filter,Filter,Filter,Filter,
decidim.proposals.last_activity.new_proposal_at_html,<span>New proposal at %{link}</span>,<span>New proposal at %{link}</span>,<span>Neuer Vorschlag unter %{link}</span>,
decidim.proposals.models.proposal.fields.id,ID,ID,ID,
decidim.proposals.models.proposal.fields.state,Status,Status,Status,
decidim.proposals.proposals.count.proposals_count.one,%{count} proposal,%{count} proposal,%{count} Vorschlag,
decidim.proposals.proposals.count.proposals_count.other,%{count} proposals,%{count} proposals,%{count} Vorschläge,
decidim.proposals.proposals.filters.state,Status,Status,Status,
decidim.proposals.proposals.filters_small_view.filter,Filter,Filter,Filter,
decidim.proposals.proposals.index.new_proposal,New proposal,New proposal,Neuer Vorschlag,
decidim.proposals.proposals.index.view_proposal,View proposal,View proposal,Vorschlag einsehen,
decidim.proposals.proposals.new.title,Create Your Proposal,Create Your Proposal,Ihren Vorschlag erstellen,
decidim.proposals.proposals.proposal.view_proposal,View proposal,View proposal,Vorschlag einsehen,
decidim.proposals.proposals.wizard_aside.back_from_step_1,Back to proposals,Back to proposals,Zurück zu den Vorschlägen,
decidim.proposals.proposals.wizard_aside.back_from_step_2,Back to proposals,Back to proposals,Zurück zu den Vorschlägen,
decidim.proposals.proposals.wizard_aside.info,You are creating a <strong>proposal</strong>.,You are creating a <strong>proposal</strong>.,Sie erstellen einen <strong>Vorschlag</strong>.,
decidim.proposals.proposals.wizard_steps.step_1,Create your proposal,Create your proposal,Ihren Vorschlag erstellen,
decidim.proposals.proposals.wizard_steps.step_4,Publish your proposal,Publish your proposal,Ihren Vorschlag veröffentlichen,
decidim.proposals.proposals.wizard_steps.title,Proposal creation steps,Proposal creation steps,Schritte zur Erstellung des Vorschlags,
decidim.proposals.versions.proposals.back_to_resource,Go back to proposal,Go back to proposal,Zurück zum Vorschlag,
decidim.sortitions.sortitions.filters.state,Status,Status,Status,
decidim.sortitions.sortitions.filters_small_view.filter,Filter,Filter,Filter,
decidim.system.menu.dashboard,Dashboard,Dashboard,Dashboard,
decidim.system.models.organization.fields.name,Name,Name,Name,
decidim.system.organizations.smtp_settings.placeholder.from_email,[email],[email],[email],
decidim.system.organizations.smtp_settings.placeholder.from_label,your-organization-name,your-organization-name,Ihre-Organisation-Name,
decidim.system.titles.dashboard,Dashboard,Dashboard,Dashboard,
activemodel.attributes.config.offline,Offline,Offline,Offline,
activemodel.attributes.config.online,Online,Online,Online,
decidim.authorization_handlers.name,Name,Name,Name,
decidim.verifications.id_documents.authorizations.choose.offline,Offline,Offline,Offline,
decidim.verifications.id_documents.authorizations.choose.online,Online,Online,Online,
decidim.verifications.id_documents.dni,DNI,DNI,DNI,
decidim.verifications.id_documents.nie,NIE,NIE,NIE,