activemodel.attributes.constraint.subject_id,Topic,Aihe,,
activemodel.attributes.meeting.cofe_charter_html,"I agree to the <a href=""%{url}"" target=""_blank"">charter</a> of the Conference on the Future of Europe","Suostun noudattamaan Euroopan tulevaisuutta käsittelevä konferenssin <a href=""%{url}"" target=""_blank"">käyttöehtoja</a>",,
activemodel.models.decidim/meetings/upcoming_meeting_event,Upcoming event,Tuleva tapahtuma,,
activerecord.models.decidim/meetings/meeting.one,Event,Tapahtuma,,
activerecord.models.decidim/meetings/meeting.other,Events,Tapahtumat,,
activerecord.models.decidim/participatory_process.one,Topic,Aihe,,
activerecord.models.decidim/participatory_process.other,Topics,Aiheet,,
decidim.components.meetings.name,Events,Tapahtumat,,
decidim.components.meetings.settings.global.cofe_charter_url,COFE charter URL,COFE:n käyttöehtojen URL,,
decidim.meetings.actions.new,New event,Uusi tapahtuma,,
decidim.meetings.content_blocks.upcoming_events.upcoming_events,Upcoming events,Tulevat tapahtumat,,
decidim.meetings.directory.meetings.index.meetings,Events,Tapahtumat,,
decidim.meetings.meetings.count.meetings_count.one,%{count} event,%{count} tapahtuma,,
decidim.meetings.meetings.count.meetings_count.other,%{count} events,%{count} tapahtumaa,,
decidim.meetings.meetings.form.create_as,Organise event as,Järjestä tapahtuma käyttäjänä,,
decidim.meetings.meetings.index.new_meeting,New event,Uusi tapahtuma,,
decidim.meetings.meetings.new.title,Organise Your Event,Järjestä tapahtumasi,,
decidim.meetings.models.meeting.fields.official_meeting,Official event,Virallinen tapahtuma,,
decidim.menu.help,About the Conference,Tietoa konferenssista,,
decidim.menu.processes,Topics,Aiheet,,
decidim.menu_overwrite.citizens_panels,Citizens panels,Kansalaispaneelit,,
decidim.menu_overwrite.events,Events,Tapahtumat,,
decidim.menu_overwrite.plenaries,Plenaries,Yleiskokoukset,,
decidim.menu_overwrite.topics,Topics,Aiheet,,
decidim.metrics.meetings.object,events,tapahtuma(a),,
decidim.metrics.meetings.title,Events,Tapahtumat,,
decidim.pages.home.extended.meetings,Events,Tapahtumat,,
decidim.pages.home.statistics.meetings_count,Events,Tapahtumat,,
decidim.pages.home.statistics.processes_count,Topics,Aiheet,,
decidim.pages.home.statistics.proposals_count,Ideas,Ideat,,
decidim.pages.index.title,About the Conference,Tietoa konferenssista,,
decidim.participatory_processes.index.title,Topics,Aiheet,,
decidim.participatory_processes.last_activity.new_participatory_process,New topic,Uusi aihe,,
decidim.participatory_processes.pages.home.highlighted_processes.active_processes,Topics,Aiheet,,
decidim.participatory_processes.pages.home.highlighted_processes.see_all_processes,See all topics,Näytä kaikki aiheet,,
decidim.participatory_processes.participatory_process_groups.highlighted_meetings.past_meetings,Past events,Menneet tapahtumat,,
decidim.participatory_processes.participatory_process_groups.highlighted_meetings.upcoming_meetings,Upcoming events,Tulevat tapahtumat,,
decidim.participatory_processes.participatory_processes.filters.counters.active.one,1 active topic,1 aktiivinen aihe,,
decidim.participatory_processes.participatory_processes.filters.counters.active.other,%{count} active topics,%{count} aktiivista aihetta,,
decidim.participatory_processes.participatory_processes.filters.counters.all.one,1 topic,1 aihe,,
decidim.participatory_processes.participatory_processes.filters.counters.all.other,%{count} topics,%{count} aihetta,,
decidim.participatory_processes.participatory_processes.filters.counters.past.one,1 past topic,1 mennyt aihe,,
decidim.participatory_processes.participatory_processes.filters.counters.past.other,%{count} past topics,%{count} mennyttä aihetta,,
decidim.participatory_processes.participatory_processes.filters.counters.upcoming.one,1 upcoming topic,1 tuleva aihe,,
decidim.participatory_processes.participatory_processes.filters.counters.upcoming.other,%{count} upcoming topics,%{count} tulevaa aihetta,,
decidim.participatory_processes.participatory_processes.filters.explanations.no_active,No active topics,Ei aktiivisia aiheita,,
decidim.participatory_processes.statistics.meetings_count,Events,Tapahtumat,,
decidim.participatory_processes.statistics.processes_count,Topics,Aiheet,,
decidim.participatory_processes.statistics.proposals_count,Ideas,Ideat,,
decidim.participatory_spaces.highlighted_meetings.see_all,See all events (%{count}),Näytä kaikki tapahtumat (%{count}),,
decidim.participatory_spaces.highlighted_meetings.upcoming_meetings,Upcoming events,Tulevat tapahtumat,,
decidim.participatory_spaces.highlighted_proposals.see_all,See all ideas (%{count}),Näytä kaikki ideat (%{count}),,
decidim.participatory_spaces.upcoming_meeting_for_card.upcoming_meeting,Upcoming event,Tuleva tapahtuma,,
decidim.proposals.last_activity.new_proposal_at_html,<span>New idea at %{link}</span>,<span>Uusi idea kohteessa %{link}</span>,,
decidim.proposals.proposals.count.proposals_count.one,%{count} idea,%{count} idea,,
decidim.proposals.proposals.count.proposals_count.other,%{count} ideas,%{count} ideaa,,
decidim.proposals.proposals.index.new_proposal,New idea,Uusi idea,,
decidim.proposals.proposals.index.view_proposal,View idea,Näytä idea,,
decidim.proposals.proposals.new.title,Share Your Idea,Jaa ideasi,,
decidim.proposals.proposals.proposal.view_proposal,View idea,Näytä idea,,
decidim.proposals.proposals.wizard_aside.back_from_step_1,Back to ideas,Takaisin ideoihin,,
decidim.proposals.proposals.wizard_aside.back_from_step_2,Back to ideas,Takaisin ideoihin,,
decidim.proposals.proposals.wizard_aside.info,You are sharing an <strong>idea</strong>.,Olet jakamassa <strong>ideaa</strong>.,,
decidim.proposals.proposals.wizard_steps.step_1,Share your idea,Jaa ideasi,,
decidim.proposals.proposals.wizard_steps.step_4,Publish your idea,Julkaise ideasi,,
decidim.proposals.proposals.wizard_steps.title,Idea sharing steps,Idean julkaisuvaiheet,,
decidim.proposals.versions.proposals.back_to_resource,Go back to idea,Palaa ideaan,,
devise.omniauth_callbacks.failure,"Could not authenticate you from EU Login because ""%{reason}"".","Sinua ei voitu varmentaa EU Loginin kautta, koska  ""%{reason}"".",,
devise.omniauth_callbacks.success,Successfully authenticated from EU Login account.,Varmentaminen EU Loginin kautta onnistui.,,
layouts.decidim.language_chooser.close,Close,Sulje,,
layouts.decidim.language_chooser.select_your_language,Select your language,Valitse kieli,,
layouts.decidim.process_navigation.process_menu_item,About,Taustatietoa,,
layouts.decidim.user.logged_in,Logged in,Kirjautuneena,,
layouts.decidim.user.logged_in_as,Logged in as %{user},Kirjautuneena käyttäjänä %{user},,
activemodel.attributes.result.decidim_accountability_status_id,Status,Status,,
decidim.accountability.models.result.fields.status,Status,Status,,
activemodel.attributes.organization.logo,Logo,Logo,,
activemodel.attributes.static_page.slug,URL slug,URL slug,,
activerecord.attributes.decidim/static_page.slug,URL slug,URL slug,,
activemodel.attributes.assembly.facebook,Facebook,Facebook,,
activemodel.attributes.assembly.github,GitHub,GitHub,,
activemodel.attributes.assembly.instagram,Instagram,Instagram,,
activemodel.attributes.assembly.slug,URL slug,URL slug,,
activemodel.attributes.assembly.twitter,Twitter,Twitter,,
activemodel.attributes.assembly.youtube,YouTube,YouTube,,
decidim.budgets.projects.budget_excess.ok,OK,OK,,
decidim.budgets.projects.filters.status,Status,Status,,
activemodel.attributes.conference.slug,URL slug,URL slug,,
decidim.conferences.models.conference_invite.fields.status,Status,Status,,
decidim.conferences.models.conference_registration.fields.state,Status,Status,,
layouts.decidim.conferences_nav.media,Media,Media,,
decidim.authorization_handlers.foo_authorization.fields.bar,Bar,Bar,,
decidim.authorization_handlers.foo_authorization.fields.foo,Foo,Foo,,
decidim.components.dummy.actions.bar,Bar,Bar,,
decidim.components.dummy.actions.foo,Foo,Foo,,
decidim.map.static.map_service_brand,OpenStreetMap,OpenStreetMap,,
decidim.menu.help,Help,Ohje,,
decidim.pages.home.extended.meetings,Meetings,Kokoukset,,
decidim.pages.home.statistics.meetings_count,Meetings,Kokoukset,,
decidim.pages.home.statistics.processes_count,Processes,Prosessit,,
decidim.pages.home.statistics.proposals_count,Proposals,Ehdotukset,,
decidim.pages.index.title,Help,Ohje,,
decidim.shared.confirm_modal.ok,OK,OK,,
devise.omniauth_callbacks.failure,"Could not authenticate you from %{kind} because ""%{reason}"".","Sinua ei voitu varmentaa tilin %{kind} kautta, koska ""%{reason}"".",,
devise.omniauth_callbacks.success,Successfully authenticated from %{kind} account.,Varmentaminen tilin %{kind} kautta onnistui.,,
locale.name,English,englanti,,
social_share_button.delicious,Delicious,Delicious,,
social_share_button.douban,Douban,Douban,,
social_share_button.facebook,Facebook,Facebook,,
social_share_button.google_plus,Google+,Google+,,
social_share_button.hacker_news,Hacker News,Hacker News,,
social_share_button.linkedin,Linkedin,Linkedin,,
social_share_button.pinterest,Pinterest,Pinterest,,
social_share_button.qq,Qzone,Qzone,,
social_share_button.reddit,Reddit,Reddit,,
social_share_button.telegram,Telegram,Telegram,,
social_share_button.tumblr,Tumblr,Tumblr,,
social_share_button.twitter,Twitter,Twitter,,
social_share_button.vkontakte,Vkontakte,Vkontakte,,
social_share_button.wechat,WeChat,WeChat,,
social_share_button.weibo,Sina Weibo,Sina Weibo,,
social_share_button.whatsapp_app,WhatsApp,WhatsApp,,
social_share_button.whatsapp_web,WhatsApp,WhatsApp,,
social_share_button.xing,Xing,Xing,,
decidim.forms.user_answers_serializer.ip_hash,IP Hash,IP Hash,,
activemodel.models.decidim/meetings/upcoming_meeting_event,Upcoming meeting,Tuleva kokous,,
activerecord.models.decidim/meetings/meeting.one,Meeting,Kokous,,
activerecord.models.decidim/meetings/meeting.other,Meetings,Kokoukset,,
decidim.components.meetings.name,Meetings,Kokoukset,,
decidim.meetings.actions.new,New meeting,Uusi kokous,,
decidim.meetings.content_blocks.upcoming_events.upcoming_events,Upcoming meetings,Tulevat kokoukset,,
decidim.meetings.directory.meetings.index.meetings,Meetings,Kokoukset,,
decidim.meetings.meetings.count.meetings_count.one,%{count} meeting,%{count} kokous,,
decidim.meetings.meetings.count.meetings_count.other,%{count} meetings,%{count} kokousta,,
decidim.meetings.meetings.form.create_as,Create meeting as,Luo kokous käyttäjänä,,
decidim.meetings.meetings.index.new_meeting,New meeting,Uusi kokous,,
decidim.meetings.meetings.new.title,Create Your Meeting,Luo kokouksesi,,
decidim.meetings.models.invite.fields.status,Status,Status,,
decidim.meetings.models.meeting.fields.official_meeting,Official meeting,Virallinen kokous,,
decidim.metrics.meetings.object,meetings,kokous(ta),,
decidim.metrics.meetings.title,Meetings,Kokoukset,,
decidim.participatory_processes.participatory_process_groups.highlighted_meetings.past_meetings,Past meetings,Menneet kokoukset,,
decidim.participatory_processes.participatory_process_groups.highlighted_meetings.upcoming_meetings,Upcoming meetings,Tulevat kokoukset,,
decidim.participatory_spaces.highlighted_meetings.see_all,See all meetings (%{count}),Näytä kaikki kokoukset (%{count}),,
decidim.participatory_spaces.highlighted_meetings.upcoming_meetings,Upcoming meetings,Tulevat kokoukset,,
decidim.participatory_spaces.upcoming_meeting_for_card.upcoming_meeting,Upcoming meeting,Tuleva kokous,,
activemodel.attributes.participatory_process.slug,URL slug,URL slug,,
activerecord.models.decidim/participatory_process.one,Participatory process,Osallistumisprosessi,,
activerecord.models.decidim/participatory_process.other,Participatory processes,Osallistumisprosessit,,
decidim.menu.processes,Processes,Prosessit,,
decidim.participatory_processes.index.title,Participatory processes,Osallistumisprosessit,,
decidim.participatory_processes.last_activity.new_participatory_process,New participatory process,Uusi osallistumisprosessi,,
decidim.participatory_processes.pages.home.highlighted_processes.active_processes,Active processes,Aktiiviset prosessit,,
decidim.participatory_processes.pages.home.highlighted_processes.see_all_processes,See all processes,Näytä kaikki prosessit,,
decidim.participatory_processes.participatory_processes.filters.counters.active.one,1 active process,1 aktiivinen prosessi,,
decidim.participatory_processes.participatory_processes.filters.counters.active.other,%{count} active processes,%{count} aktiivinen prosessi,,
decidim.participatory_processes.participatory_processes.filters.counters.all.one,1 process,1 prosessi,,
decidim.participatory_processes.participatory_processes.filters.counters.all.other,%{count} processes,%{count} prosessia,,
decidim.participatory_processes.participatory_processes.filters.counters.past.one,1 past process,1 mennyt prosessi,,
decidim.participatory_processes.participatory_processes.filters.counters.past.other,%{count} past processes,%{count} mennyttä prosessia,,
decidim.participatory_processes.participatory_processes.filters.counters.upcoming.one,1 upcoming process,1 tuleva prosessi,,
decidim.participatory_processes.participatory_processes.filters.counters.upcoming.other,%{count} upcoming processes,%{count} tulevaa prosessia,,
decidim.participatory_processes.participatory_processes.filters.explanations.no_active,No active processes,Ei aktiivisia prosesseja,,
decidim.participatory_processes.statistics.meetings_count,Meetings,Kokoukset,,
decidim.participatory_processes.statistics.processes_count,Processes,Prosessit,,
decidim.participatory_processes.statistics.proposals_count,Proposals,Ehdotukset,,
layouts.decidim.process_navigation.process_menu_item,The process,Prosessi,,
decidim.participatory_spaces.highlighted_proposals.see_all,See all proposals (%{count}),Näytä kaikki ehdotukset (%{count}),,
decidim.proposals.collaborative_drafts.filters.state,Status,Status,,
decidim.proposals.last_activity.new_proposal_at_html,<span>New proposal at %{link}</span>,<span>Uusi ehdotus kohteessa %{link}</span>,,
decidim.proposals.models.proposal.fields.state,Status,Status,,
decidim.proposals.proposals.count.proposals_count.one,%{count} proposal,%{count} ehdotus,,
decidim.proposals.proposals.count.proposals_count.other,%{count} proposals,%{count} ehdotusta,,
decidim.proposals.proposals.filters.state,Status,Status,,
decidim.proposals.proposals.index.new_proposal,New proposal,Uusi ehdotus,,
decidim.proposals.proposals.index.view_proposal,View proposal,Näytä ehdotus,,
decidim.proposals.proposals.new.title,Create Your Proposal,Luo ehdotuksesi,,
decidim.proposals.proposals.proposal.view_proposal,View proposal,Näytä ehdotus,,
decidim.proposals.proposals.wizard_aside.back_from_step_1,Back to proposals,Takaisin ehdotuksiin,,
decidim.proposals.proposals.wizard_aside.back_from_step_2,Back to proposals,Takaisin ehdotuksiin,,
decidim.proposals.proposals.wizard_aside.info,You are creating a <strong>proposal</strong>.,Luot <strong>ehdotusta</strong>.,,
decidim.proposals.proposals.wizard_steps.step_1,Create your proposal,Luo ehdotuksesi,,
decidim.proposals.proposals.wizard_steps.step_4,Publish your proposal,Julkaise ehdotuksesi,,
decidim.proposals.proposals.wizard_steps.title,Proposal creation steps,Ehdotuksen luomisvaiheet,,
decidim.proposals.versions.proposals.back_to_resource,Go back to proposal,Palaa ehdotukseen,,
decidim.sortitions.sortitions.filters.state,Status,Status,,
decidim.system.organizations.smtp_settings.placeholder.from_email,[email],[email],,
decidim.system.organizations.smtp_settings.placeholder.from_label,your-organization-name,your-organization-name,,
decidim.verifications.id_documents.dni,DNI,Henkilötunnus,,
decidim.verifications.id_documents.nie,NIE,Henkilötunnus,,