activemodel.attributes.constraint.subject_id,Topic,Concertation,,
activemodel.attributes.meeting.cofe_charter_html,"I agree to the <a href=""%{url}"" target=""_blank"">charter</a> of the Conference on the Future of Europe","J’adhère à la <a href=""%{url}"" target=""_blank"">charte</a> de la conférence sur l’avenir de l’Europe",,
activemodel.models.decidim/meetings/upcoming_meeting_event,Upcoming event,Événement à venir,,
activerecord.models.decidim/meetings/meeting.one,Event,Événement,,
activerecord.models.decidim/meetings/meeting.other,Events,Événements,,
activerecord.models.decidim/participatory_process.one,Topic,Concertation,,
activerecord.models.decidim/participatory_process.other,Topics,Concertations,,
decidim.components.meetings.name,Events,Événements,,
decidim.components.meetings.settings.global.cofe_charter_url,COFE charter URL,URL charte CoFE,,
decidim.meetings.actions.new,New event,Nouvel événement,,
decidim.meetings.content_blocks.upcoming_events.upcoming_events,Upcoming events,Événements à venir,,
decidim.meetings.directory.meetings.index.meetings,Events,Événements,,
decidim.meetings.meetings.count.meetings_count.one,%{count} event,%{count} événement,,
decidim.meetings.meetings.count.meetings_count.other,%{count} events,%{count} événements,,
decidim.meetings.meetings.form.create_as,Organise event as,Organiser un événement comme,,
decidim.meetings.meetings.index.new_meeting,New event,Nouvel événement,,
decidim.meetings.meetings.new.title,Organise Your Event,Organisez votre événement,,
decidim.meetings.models.meeting.fields.official_meeting,Official event,Événement officiel,,
decidim.menu.help,About the Conference,À propos de la conférence,,
decidim.menu.processes,Topics,Concertations,,
decidim.menu_overwrite.citizens_panels,Citizens panels,Panels citoyens,,
decidim.menu_overwrite.events,Events,Événements,,
decidim.menu_overwrite.plenaries,Plenaries,Plénières,,
decidim.menu_overwrite.topics,Topics,Concertations,,
decidim.metrics.meetings.object,events,événements,,
decidim.metrics.meetings.title,Events,Événements,,
decidim.pages.home.extended.meetings,Events,Événements,,
decidim.pages.home.statistics.meetings_count,Events,Événements,,
decidim.pages.home.statistics.processes_count,Topics,Concertations,,
decidim.pages.home.statistics.proposals_count,Ideas,Idées,,
decidim.pages.index.title,About the Conference,À propos de la conférence,,
decidim.participatory_processes.index.title,Topics,Concertations,,
decidim.participatory_processes.last_activity.new_participatory_process,New topic,Nouvelle concertation,,
decidim.participatory_processes.pages.home.highlighted_processes.active_processes,Topics,Concertations,,
decidim.participatory_processes.pages.home.highlighted_processes.see_all_processes,See all topics,Voir toutes les concertations,,
decidim.participatory_processes.participatory_process_groups.highlighted_meetings.past_meetings,Past events,Événements passés,,
decidim.participatory_processes.participatory_process_groups.highlighted_meetings.upcoming_meetings,Upcoming events,Événements à venir,,
decidim.participatory_processes.participatory_processes.filters.counters.active.one,1 active topic,1 concertation active,,
decidim.participatory_processes.participatory_processes.filters.counters.active.other,%{count} active topics,%{count} concertations actives,,
decidim.participatory_processes.participatory_processes.filters.counters.all.one,1 topic,1 concertation,,
decidim.participatory_processes.participatory_processes.filters.counters.all.other,%{count} topics,%{count} concertations,,
decidim.participatory_processes.participatory_processes.filters.counters.past.one,1 past topic,1 concertation passée,,
decidim.participatory_processes.participatory_processes.filters.counters.past.other,%{count} past topics,%{count} concertations passées,,
decidim.participatory_processes.participatory_processes.filters.counters.upcoming.one,1 upcoming topic,1 concertation à venir,,
decidim.participatory_processes.participatory_processes.filters.counters.upcoming.other,%{count} upcoming topics,%{count} concertations à venir,,
decidim.participatory_processes.participatory_processes.filters.explanations.no_active,No active topics,Aucune concertation active,,
decidim.participatory_processes.statistics.meetings_count,Events,Événements,,
decidim.participatory_processes.statistics.processes_count,Topics,Concertations,,
decidim.participatory_processes.statistics.proposals_count,Ideas,Idées,,
decidim.participatory_spaces.highlighted_meetings.see_all,See all events (%{count}),Voir tous les événements (%{count}),,
decidim.participatory_spaces.highlighted_meetings.upcoming_meetings,Upcoming events,Événements à venir,,
decidim.participatory_spaces.highlighted_proposals.see_all,See all ideas (%{count}),Voir toutes les idées (%{count}),,
decidim.participatory_spaces.upcoming_meeting_for_card.upcoming_meeting,Upcoming event,Événement à venir,,
decidim.proposals.last_activity.new_proposal_at_html,<span>New idea at %{link}</span>,<span>Nouvelle idée pour %{link}</span>,,
decidim.proposals.proposals.count.proposals_count.one,%{count} idea,%{count} idée,,
decidim.proposals.proposals.count.proposals_count.other,%{count} ideas,%{count} idées,,
decidim.proposals.proposals.index.new_proposal,New idea,Nouvelle idée,,
decidim.proposals.proposals.index.view_proposal,View idea,Visualiser l’idée,,
decidim.proposals.proposals.new.title,Share Your Idea,Partagez votre idée,,
decidim.proposals.proposals.proposal.view_proposal,View idea,Visualiser l’idée,,
decidim.proposals.proposals.wizard_aside.back_from_step_1,Back to ideas,Retour aux idées,,
decidim.proposals.proposals.wizard_aside.back_from_step_2,Back to ideas,Retour aux idées,,
decidim.proposals.proposals.wizard_aside.info,You are sharing an <strong>idea</strong>.,Vous partagez une <strong>idée</strong>.,,
decidim.proposals.proposals.wizard_steps.step_1,Share your idea,Partagez votre idée,,
decidim.proposals.proposals.wizard_steps.step_4,Publish your idea,Publiez votre idée,,
decidim.proposals.proposals.wizard_steps.title,Idea sharing steps,Étapes du partage d’idées,,
decidim.proposals.versions.proposals.back_to_resource,Go back to idea,Revenir à l’idée,,
devise.omniauth_callbacks.failure,"Could not authenticate you from EU Login because ""%{reason}"".","Échec de votre authentification à partir de EU Login pour la raison suivante: ""%{reason}"".",,
devise.omniauth_callbacks.success,Successfully authenticated from EU Login account.,Authentification réussie à partir du compte EU Login.,,
layouts.decidim.language_chooser.close,Close,Fermer,,
layouts.decidim.language_chooser.select_your_language,Select your language,Choisissez votre langue,,
layouts.decidim.process_navigation.process_menu_item,About,Présentation,,
layouts.decidim.user.logged_in,Logged in,Connecté(e),,
layouts.decidim.user.logged_in_as,Logged in as %{user},Connecté(e) comme %{user},,
activemodel.attributes.result.description,Description,Description,,
activemodel.attributes.status.description,Description,Description,,
activemodel.attributes.timeline_entry.description,Description,Description,,
activemodel.attributes.timeline_entry.entry_date,Date,Date,,
decidim.accountability.actions.title,Actions,Actions,,
decidim.accountability.models.status.fields.description,Description,Description,,
decidim.accountability.models.timeline_entry.fields.description,Description,Description,,
decidim.accountability.models.timeline_entry.fields.entry_date,Date,Date,,
decidim.accountability.results.show.stats.contributions,Contributions,Contributions,,
activemodel.attributes.attachment.description,Description,Description,,
activemodel.attributes.attachment_collection.description,Description,Description,,
activemodel.attributes.category.description,Description,Description,,
activemodel.attributes.category.parent_id,Parent,Mère,,
activemodel.attributes.id,ID,ID,,
activemodel.attributes.organization.description,Description,Description,,
activemodel.attributes.organization.highlighted_content_banner_image,Image,Image,,
activemodel.attributes.organization.logo,Logo,Logo,,
activemodel.attributes.organization.omnipresent_banner_url,URL,URL,,
activemodel.attributes.organization.port,Port,Port,,
activemodel.attributes.scope.code,Code,Code,,
activemodel.attributes.scope.parent_id,Parent,Mère,,
activemodel.attributes.static_page_topic.description,Description,Description,,
activerecord.attributes.doorkeeper/application.client_secret,Client Secret,Client Secret,,
decidim.moderations.actions.title,Actions,Actions,,
activemodel.attributes.assembly.composition,Composition,Composition,,
activemodel.attributes.assembly.description,Description,Description,,
activemodel.attributes.assembly.facebook,Facebook,Facebook,,
activemodel.attributes.assembly.github,GitHub,GitHub,,
activemodel.attributes.assembly.hashtag,Hashtag,Hashtag,,
activemodel.attributes.assembly.instagram,Instagram,Instagram,,
activemodel.attributes.assembly.youtube,YouTube,YouTube,,
decidim.assemblies.created_by.public,Public,Public,,
decidim.assemblies.filter.commission,Commission,Commission,,
decidim.assemblies.show.composition,Composition,Composition,,
decidim.assemblies.show.is_transparent.false,opaque,opaque,,
decidim.assemblies.statistics.posts_count,Posts,Posts,,
decidim.assemblies.statistics.users_count,Participants,Participants,,
activerecord.models.decidim/blogs/post.one,Post,Post,,
activerecord.models.decidim/blogs/post.other,Posts,Posts,,
decidim.blogs.actions.title,Actions,Actions,,
decidim.components.blogs.name,Blog,Blog,,
decidim.pages.home.statistics.posts_count,Posts,Posts,,
decidim.participatory_processes.statistics.posts_count,Posts,Posts,,
activemodel.attributes.project.budget,Budget,Budget,,
activemodel.attributes.project.description,Description,Description,,
decidim.budgets.actions.title,Actions,Actions,,
decidim.budgets.projects.budget_excess.ok,OK,OK,,
decidim.budgets.projects.order_progress.vote,Vote,Votez,,
decidim.budgets.projects.project.votes.one,vote,vote,,
decidim.budgets.projects.project.votes.other,votes,votes,,
decidim.budgets.projects.show.budget,Budget,Budget,,
decidim.components.budgets.actions.vote,Vote,Votez,,
decidim.components.budgets.name,Budgets,Budgets,,
activemodel.models.decidim/comments/user_group_mentioned_event,Mention,Mention,,
activemodel.models.decidim/comments/user_mentioned_event,Mention,Mention,,
activerecord.models.decidim/comments/comment_vote.one,Vote,Vote,,
activerecord.models.decidim/comments/comment_vote.other,Votes,Votes,,
activemodel.attributes.conference.description,Description,Description,,
activemodel.attributes.conference.hashtag,Hashtag,Hashtag,,
activemodel.attributes.conference.slogan,Slogan,Slogan,,
decidim.conferences.conference_program.program_meeting.streaming,Streaming,Diffusion en continu,,
decidim.conferences.photo.show.photo,Image,Image,,
decidim.conferences.photos_list.show.related_photos,Images,Images,,
decidim.conferences.show.introduction,Introduction,Introduction,,
decidim.conferences.statistics.posts_count,Posts,Posts,,
decidim.conferences.statistics.users_count,Participants,Participants,,
activemodel.attributes.group.avatar,Avatar,Avatar,,
activerecord.models.decidim/user.one,Participant,Participant,,
activerecord.models.decidim/user.other,Participants,Participants,,
decidim.application.collection.documents.one,Document,Document,,
decidim.application.collection.documents.other,Documents,Documents,,
decidim.author.avatar,Avatar,Avatar,,
decidim.components.component_order_selector.order.initiative,Initiative,Initiative,,
decidim.components.component_order_selector.order.post,Post,Post,,
decidim.components.component_order_selector.order.question,Question,Question,,
decidim.contact,Contact,Contacter,,
decidim.followers.followers_count.one,%{count} follower,%{count} abonné,,
decidim.followers.followers_count.other,%{count} followers,%{count} abonnés,,
decidim.gamification.badges.followers.name,Followers,Abonnés,,
decidim.gamification.badges.index.title,Badges,Badges,,
decidim.last_activities.index.resource_type,Type,Type,,
decidim.map.static.latlng_text,"latitude: %{latitude}, longitude: %{longitude}","latitude: %{latitude}, longitude: %{longitude}",,
decidim.map.static.map_service_brand,OpenStreetMap,OpenStreetMap,,
decidim.menu.help,Help,Aide,,
decidim.messaging.conversations.index.title,Conversations,Conversations,,
decidim.metrics.followers.object,followers,abonnés,,
decidim.metrics.followers.title,Followers,Abonnés,,
decidim.metrics.participants.object,participants,participants,,
decidim.metrics.participants.title,Participants,Participants,,
decidim.metrics.users.object,participants,participants,,
decidim.metrics.users.title,Participants,Participants,,
decidim.newsletter_templates.image_text_cta_settings_form.introduction,Introduction,Introduction,,
decidim.pad_iframe.pad,Pad,Pad,,
decidim.pages.home.extended.meetings,Meetings,Réunions,,
decidim.pages.home.statistics.meetings_count,Meetings,Réunions,,
decidim.pages.home.statistics.processes_count,Processes,Processus,,
decidim.pages.home.statistics.proposals_count,Proposals,Propositions,,
decidim.pages.home.statistics.users_count,Participants,Participants,,
decidim.pages.index.title,Help,Aide,,
decidim.profiles.show.badges,Badges,Badges,,
decidim.profiles.show.conversations,Conversations,Conversations,,
decidim.profiles.show.followers,Followers,Abonnés,,
decidim.profiles.sidebar.badges.title,Badges,Badges,,
decidim.shared.confirm_modal.ok,OK,OK,,
decidim.versions_list_item.show.version_index,Version% {index},Version %{index},,
devise.omniauth_callbacks.failure,"Could not authenticate you from %{kind} because ""%{reason}"".","Échec de votre authentification à partir de %{kind} pour la raison suivante: ""%{reason}"".",,
devise.omniauth_callbacks.success,Successfully authenticated from %{kind} account.,Authentification réussie à partir du compte %{kind}.,,
layouts.decidim.header.navigation,Navigation,Navigation,,
layouts.decidim.user_menu.conversations,Conversations,Conversations,,
layouts.decidim.user_menu.notifications,Notifications,Notifications,,
locale.name,English,Anglais,,
social_share_button.delicious,Delicious,Delicious,,
social_share_button.douban,Douban,Douban,,
social_share_button.facebook,Facebook,Facebook,,
social_share_button.google_bookmark,Google Bookmark,Google Bookmark,,
social_share_button.google_plus,Google+,Google+,,
social_share_button.hacker_news,Hacker News,Hacker News,,
social_share_button.linkedin,Linkedin,Linkedin,,
social_share_button.pinterest,Pinterest,Pinterest,,
social_share_button.qq,Qzone,Qzone,,
social_share_button.reddit,Reddit,Reddit,,
social_share_button.telegram,Telegram,Telegram,,
social_share_button.tumblr,Tumblr,Tumblr,,
social_share_button.vkontakte,Vkontakte,Vkontakte,,
social_share_button.wechat,WeChat,WeChat,,
social_share_button.weibo,Sina Weibo,Sina Weibo,,
social_share_button.whatsapp_app,WhatsApp,WhatsApp,,
social_share_button.whatsapp_web,WhatsApp,WhatsApp,,
social_share_button.xing,Xing,Xing,,
versions.dropdown.option_escaped,Escaped,Caractère avec échappement,,
versions.dropdown.option_split,Side-by-side,Côte à côte,,
versions.dropdown.option_unescaped,Unescaped,Caractère sans échappement,,
versions.dropdown.option_unified,Unified,Unifié,,
views.pagination.pagination,Pagination,Pagination,,
activemodel.attributes.debate.conclusions,Conclusions,Conclusions,,
activemodel.attributes.debate.description,Description,Description,,
decidim.debates.actions.title,Actions,Actions,,
decidim.debates.debates.show.date,Date,Date,,
decidim.debates.debates.show.participants_count,Participants,Participants,,
activemodel.attributes.question.question_type,Type,Type,,
decidim.forms.user_answers_serializer.question,Question,Question,,
activemodel.attributes.agenda.description,Description,Description,,
activemodel.attributes.meeting.description,Description,Description,,
activemodel.attributes.meeting.transparent,Transparent,Transparent,,
activemodel.attributes.minutes.description,Description,Description,,
activemodel.models.decidim/meetings/upcoming_meeting_event,Upcoming meeting,Réunion à venir,,
activerecord.models.decidim/meetings/meeting.one,Meeting,Réunion,,
activerecord.models.decidim/meetings/meeting.other,Meetings,Réunions,,
decidim.components.meetings.name,Meetings,Réunions,,
decidim.meetings.actions.new,New meeting,Nouvelle réunion,,
decidim.meetings.actions.title,Actions,Actions,,
decidim.meetings.content_blocks.upcoming_events.upcoming_events,Upcoming meetings,Réunions à venir,,
decidim.meetings.directory.meetings.index.date,Date,Date,,
decidim.meetings.directory.meetings.index.meetings,Meetings,Réunions,,
decidim.meetings.meetings.count.meetings_count.one,%{count} meeting,%{count} réunion,,
decidim.meetings.meetings.count.meetings_count.other,%{count} meetings,%{count} réunions,,
decidim.meetings.meetings.filters.date,Date,Date,,
decidim.meetings.meetings.form.create_as,Create meeting as,Créer une réunion comme,,
decidim.meetings.meetings.index.new_meeting,New meeting,Nouvelle réunion,,
decidim.meetings.meetings.new.title,Create Your Meeting,Créez votre réunion,,
decidim.meetings.meetings.show.date,Date,Date,,
decidim.meetings.models.meeting.fields.official_meeting,Official meeting,Réunion officielle,,
decidim.meetings.types.transparent,Transparent,Transparent,,
decidim.metrics.meetings.object,meetings,réunions,,
decidim.metrics.meetings.title,Meetings,Réunions,,
decidim.participatory_processes.participatory_process_groups.highlighted_meetings.past_meetings,Past meetings,Réunions passées,,
decidim.participatory_processes.participatory_process_groups.highlighted_meetings.upcoming_meetings,Upcoming meetings,Réunions à venir,,
decidim.participatory_spaces.highlighted_meetings.see_all,See all meetings (%{count}),Voir toutes les réunions (%{count}),,
decidim.participatory_spaces.highlighted_meetings.upcoming_meetings,Upcoming meetings,Réunions à venir,,
decidim.participatory_spaces.upcoming_meeting_for_card.upcoming_meeting,Upcoming meeting,Réunion à venir,,
decidim.components.pages.name,Page,Page,,
activemodel.attributes.participatory_process.description,Description,Description,,
activemodel.attributes.participatory_process.hashtag,Hashtag,Hashtag,,
activemodel.attributes.participatory_process_group.description,Description,Description,,
activemodel.attributes.participatory_process_group.hero_image,Image,Image,,
activemodel.attributes.participatory_process_step.description,Description,Description,,
activerecord.models.decidim/participatory_process.one,Participatory process,Processus participatif,,
activerecord.models.decidim/participatory_process.other,Participatory processes,Processus participatifs,,
decidim.menu.processes,Processes,Processus,,
decidim.participatory_processes.index.title,Participatory processes,Processus participatifs,,
decidim.participatory_processes.last_activity.new_participatory_process,New participatory process,Nouveau processus participatif,,
decidim.participatory_processes.pages.home.highlighted_processes.active_processes,Active processes,Processus actifs,,
decidim.participatory_processes.pages.home.highlighted_processes.see_all_processes,See all processes,Voir tous les processus,,
decidim.participatory_processes.participatory_processes.filters.counters.active.one,1 active process,1 processus actif,,
decidim.participatory_processes.participatory_processes.filters.counters.active.other,%{count} active processes,%{count} processus actifs,,
decidim.participatory_processes.participatory_processes.filters.counters.all.one,1 process,1 processus,,
decidim.participatory_processes.participatory_processes.filters.counters.all.other,%{count} processes,%{count} processus,,
decidim.participatory_processes.participatory_processes.filters.counters.past.one,1 past process,1 processus passé,,
decidim.participatory_processes.participatory_processes.filters.counters.past.other,%{count} past processes,%{count} processus passés,,
decidim.participatory_processes.participatory_processes.filters.counters.upcoming.one,1 upcoming process,1 processus à venir,,
decidim.participatory_processes.participatory_processes.filters.counters.upcoming.other,%{count} upcoming processes,%{count} processus à venir,,
decidim.participatory_processes.participatory_processes.filters.explanations.no_active,No active processes,Aucun processus actif,,
decidim.participatory_processes.show.dates,Dates,Dates,,
decidim.participatory_processes.statistics.followers_count,Followers,Abonnés,,
decidim.participatory_processes.statistics.meetings_count,Meetings,Réunions,,
decidim.participatory_processes.statistics.participants_count,Participants,Participants,,
decidim.participatory_processes.statistics.processes_count,Processes,Processus,,
decidim.participatory_processes.statistics.proposals_count,Proposals,Propositions,,
decidim.participatory_processes.statistics.users_count,Participants,Participants,,
layouts.decidim.process_navigation.process_menu_item,The process,Le processus,,
decidim.participatory_spaces.highlighted_proposals.see_all,See all proposals (%{count}),Voir toutes les propositions (%{count}),,
decidim.proposals.actions.title,Actions,Actions,,
decidim.proposals.last_activity.new_proposal_at_html,<span>New proposal at %{link}</span>,<span>Nouvelle proposition pour %{link}</span>,,
decidim.proposals.models.collaborative_draft.fields.contributions,Contributions,Contributions,,
decidim.proposals.models.proposal.fields.id,ID,ID,,
decidim.proposals.proposals.count.proposals_count.one,%{count} proposal,%{count} proposition,,
decidim.proposals.proposals.count.proposals_count.other,%{count} proposals,%{count} propositions,,
decidim.proposals.proposals.filters.amendment_type,Type,Type,,
decidim.proposals.proposals.filters.type,Type,Type,,
decidim.proposals.proposals.index.new_proposal,New proposal,Nouvelle proposition,,
decidim.proposals.proposals.index.view_proposal,View proposal,Visualiser la proposition,,
decidim.proposals.proposals.new.title,Create Your Proposal,Créez votre proposition,,
decidim.proposals.proposals.proposal.view_proposal,View proposal,Visualiser la proposition,,
decidim.proposals.proposals.wizard_aside.back_from_step_1,Back to proposals,Retour aux propositions,,
decidim.proposals.proposals.wizard_aside.back_from_step_2,Back to proposals,Retour aux propositions,,
decidim.proposals.proposals.wizard_aside.info,You are creating a <strong>proposal</strong>.,Vous créez une <strong>proposition</strong>.,,
decidim.proposals.proposals.wizard_steps.step_1,Create your proposal,Créez votre proposition,,
decidim.proposals.proposals.wizard_steps.step_4,Publish your proposal,Publiez votre proposition,,
decidim.proposals.proposals.wizard_steps.title,Proposal creation steps,Étapes de création d'une proposition,,
decidim.proposals.versions.proposals.back_to_resource,Go back to proposal,Revenir à la proposition,,
decidim.system.actions.title,Actions,Actions,,
decidim.system.organizations.omniauth_settings.decidim.client_secret,Client secret,Client secret,,
decidim.system.organizations.omniauth_settings.google_oauth2.client_secret,Client secret,Client secret,,
decidim.system.organizations.omniauth_settings.twitter.api_secret,API secret,API secret,,
decidim.system.organizations.smtp_settings.placeholder.from_email,[email],[email],,
activemodel.attributes.id_document_upload.user,Participant,Participant,,
decidim.verifications.id_documents.dni,DNI,Carte d’identité (DNI),,
decidim.verifications.id_documents.nie,NIE,Numéro d’identification (NIE),,