activemodel.attributes.constraint.subject_id,Topic,Téma,,
activemodel.attributes.meeting.cofe_charter_html,"I agree to the <a href=""%{url}"" target=""_blank"">charter</a> of the Conference on the Future of Europe","Elfogadom az Európa jövőjéről szóló konferencia <a href=""%{url}"" target=""_blank"">alapokmányát</a>.",,
activemodel.models.decidim/meetings/upcoming_meeting_event,Upcoming event,Közelgő esemény,,
activerecord.models.decidim/meetings/meeting.one,Event,Esemény,,
activerecord.models.decidim/meetings/meeting.other,Events,Események,,
activerecord.models.decidim/participatory_process.one,Topic,Téma,,
activerecord.models.decidim/participatory_process.other,Topics,Témák,,
decidim.components.meetings.name,Events,Események,,
decidim.components.meetings.settings.global.cofe_charter_url,COFE charter URL,Az Európa jövőjéről szóló konferencia alapokmányának URL-címe,,
decidim.meetings.actions.new,New event,Új esemény,,
decidim.meetings.content_blocks.upcoming_events.upcoming_events,Upcoming events,Közelgő események,,
decidim.meetings.directory.meetings.index.meetings,Events,Események,,
decidim.meetings.meetings.count.meetings_count.one,%{count} event,%{count} esemény,,
decidim.meetings.meetings.count.meetings_count.other,%{count} events,%{count} esemény,,
decidim.meetings.meetings.form.create_as,Organise event as,Esemény szervezése mint,,
decidim.meetings.meetings.index.new_meeting,New event,Új esemény,,
decidim.meetings.meetings.new.title,Organise Your Event,Esemény szervezése,,
decidim.meetings.models.meeting.fields.official_meeting,Official event,Hivatalos esemény,,
decidim.menu.help,About the Conference,A konferenciáról,,
decidim.menu.processes,Topics,Témák,,
decidim.menu_overwrite.citizens_panels,Citizens panels,Polgári vitafórumok,,
decidim.menu_overwrite.events,Events,Események,,
decidim.menu_overwrite.plenaries,Plenaries,Plenáris ülések,,
decidim.menu_overwrite.topics,Topics,Témák,,
decidim.metrics.meetings.object,events,esemény,,
decidim.metrics.meetings.title,Events,Események,,
decidim.pages.home.extended.meetings,Events,Események,,
decidim.pages.home.statistics.meetings_count,Events,Események,,
decidim.pages.home.statistics.processes_count,Topics,Témák,,
decidim.pages.home.statistics.proposals_count,Ideas,Ötletek,,
decidim.pages.index.title,About the Conference,A konferenciáról,,
decidim.participatory_processes.index.title,Topics,Témák,,
decidim.participatory_processes.last_activity.new_participatory_process,New topic,Új téma,,
decidim.participatory_processes.pages.home.highlighted_processes.active_processes,Topics,Témák,,
decidim.participatory_processes.pages.home.highlighted_processes.see_all_processes,See all topics,Az összes téma megtekintése,,
decidim.participatory_processes.participatory_process_groups.highlighted_meetings.past_meetings,Past events,Múltbeli események,,
decidim.participatory_processes.participatory_process_groups.highlighted_meetings.upcoming_meetings,Upcoming events,Közelgő események,,
decidim.participatory_processes.participatory_processes.filters.counters.active.one,1 active topic,1 aktív téma,,
decidim.participatory_processes.participatory_processes.filters.counters.active.other,%{count} active topics,%{count} aktív téma,,
decidim.participatory_processes.participatory_processes.filters.counters.all.one,1 topic,1 téma,,
decidim.participatory_processes.participatory_processes.filters.counters.all.other,%{count} topics,%{count} téma,,
decidim.participatory_processes.participatory_processes.filters.counters.past.one,1 past topic,1 múltbeli téma,,
decidim.participatory_processes.participatory_processes.filters.counters.past.other,%{count} past topics,%{count} múltbeli téma,,
decidim.participatory_processes.participatory_processes.filters.counters.upcoming.one,1 upcoming topic,1 közelgő téma,,
decidim.participatory_processes.participatory_processes.filters.counters.upcoming.other,%{count} upcoming topics,%{count} közelgő téma,,
decidim.participatory_processes.participatory_processes.filters.explanations.no_active,No active topics,Nincs aktív téma,,
decidim.participatory_processes.statistics.meetings_count,Events,Események,,
decidim.participatory_processes.statistics.processes_count,Topics,Témák,,
decidim.participatory_processes.statistics.proposals_count,Ideas,Ötletek,,
decidim.participatory_spaces.highlighted_meetings.see_all,See all events (%{count}),Az összes téma megtekintése (%{count}),,
decidim.participatory_spaces.highlighted_meetings.upcoming_meetings,Upcoming events,Közelgő események,,
decidim.participatory_spaces.highlighted_proposals.see_all,See all ideas (%{count}),Az összes ötlet megtekintése (%{count}),,
decidim.participatory_spaces.upcoming_meeting_for_card.upcoming_meeting,Upcoming event,Közelgő esemény,,
decidim.proposals.last_activity.new_proposal_at_html,<span>New idea at %{link}</span>,<span>Új ötlet: %{link}</span>,,
decidim.proposals.proposals.count.proposals_count.one,%{count} idea,%{count} ötlet,,
decidim.proposals.proposals.count.proposals_count.other,%{count} ideas,%{count} ötlet,,
decidim.proposals.proposals.index.new_proposal,New idea,Új ötlet,,
decidim.proposals.proposals.index.view_proposal,View idea,Ötlet megtekintése,,
decidim.proposals.proposals.new.title,Share Your Idea,Saját ötlet megosztása,,
decidim.proposals.proposals.proposal.view_proposal,View idea,Ötlet megtekintése,,
decidim.proposals.proposals.wizard_aside.back_from_step_1,Back to ideas,Vissza az ötletekhez,,
decidim.proposals.proposals.wizard_aside.back_from_step_2,Back to ideas,Vissza az ötletekhez,,
decidim.proposals.proposals.wizard_aside.info,You are sharing an <strong>idea</strong>.,Ön megoszt egy <strong>ötletet</strong>.,,
decidim.proposals.proposals.wizard_steps.step_1,Share your idea,Saját ötlet megosztása,,
decidim.proposals.proposals.wizard_steps.step_4,Publish your idea,Saját ötlet közzététele,,
decidim.proposals.proposals.wizard_steps.title,Idea sharing steps,Az ötletmegosztás lépései,,
decidim.proposals.versions.proposals.back_to_resource,Go back to idea,Vissza az ötlethez,,
devise.omniauth_callbacks.failure,"Could not authenticate you from EU Login because ""%{reason}"".","Az EU Login-hitelesítés sikertelen a következő ok miatt: ""%{reason}"".",,
devise.omniauth_callbacks.success,Successfully authenticated from EU Login account.,Sikeres hitelesítés EU Login-fiókkal.,,
layouts.decidim.language_chooser.close,Close,Bezárás,,
layouts.decidim.language_chooser.select_your_language,Select your language,Válasszon nyelvet,,
layouts.decidim.process_navigation.process_menu_item,About,Névjegy,,
layouts.decidim.user.logged_in,Logged in,Bejelentkezve,,
layouts.decidim.user.logged_in_as,Logged in as %{user},Bejelentkezve %{user} felhasználóként,,
activemodel.attributes.organization.port,Port,Port,,
activemodel.attributes.assembly.facebook,Facebook,Facebook,,
activemodel.attributes.assembly.github,GitHub,GitHub,,
activemodel.attributes.assembly.instagram,Instagram,Instagram,,
activemodel.attributes.assembly.twitter,Twitter,Twitter,,
activemodel.attributes.assembly.youtube,YouTube,YouTube,,
decidim.components.blogs.name,Blog,Blog,,
decidim.budgets.projects.budget_excess.ok,OK,OK,,
decidim.conference_program.index.title,Program,Program,,
decidim.conferences.conference_program.show.program,Program,Program,,
decidim.authorization_handlers.foo_authorization.fields.foo,Foo,Foo,,
decidim.authorization_modals.content.unauthorized.ok,Ok,OK,,
decidim.components.dummy.actions.foo,Foo,Foo,,
decidim.doorkeeper.authorizations.new.by_organization_link_html,"<small class=""heading-small"">by %{link}</small>","<small class=""heading-small"">szolgáltató: %{link}</small>",,
decidim.map.static.map_service_brand,OpenStreetMap,OpenStreetMap,,
decidim.menu.help,Help,Súgó,,
decidim.pages.home.extended.meetings,Meetings,Ülések,,
decidim.pages.home.statistics.meetings_count,Meetings,Ülések,,
decidim.pages.home.statistics.processes_count,Processes,Folyamatok,,
decidim.pages.home.statistics.proposals_count,Proposals,Javaslatok,,
decidim.pages.index.title,Help,Súgó,,
decidim.shared.confirm_modal.ok,OK,OK,,
devise.omniauth_callbacks.failure,"Could not authenticate you from %{kind} because ""%{reason}"".","A(z) %{kind}-hitelesítés sikertelen a következő ok miatt: ""%{reason}"".",,
devise.omniauth_callbacks.success,Successfully authenticated from %{kind} account.,Sikeres hitelesítés a(z) %{kind}-fiókkal.,,
locale.name,English,angol,,
social_share_button.delicious,Delicious,Delicious,,
social_share_button.douban,Douban,Douban,,
social_share_button.facebook,Facebook,Facebook,,
social_share_button.google_plus,Google+,Google+,,
social_share_button.hacker_news,Hacker News,Hacker News,,
social_share_button.pinterest,Pinterest,Pinterest,,
social_share_button.qq,Qzone,Qzone,,
social_share_button.reddit,Reddit,Reddit,,
social_share_button.telegram,Telegram,Telegram,,
social_share_button.tumblr,Tumblr,Tumblr,,
social_share_button.twitter,Twitter,Twitter,,
social_share_button.vkontakte,Vkontakte,Vkontakte,,
social_share_button.wechat,WeChat,WeChat,,
social_share_button.weibo,Sina Weibo,Sina Weibo,,
social_share_button.whatsapp_app,WhatsApp,WhatsApp,,
social_share_button.whatsapp_web,WhatsApp,WhatsApp,,
social_share_button.xing,Xing,Xing,,
activemodel.models.decidim/meetings/upcoming_meeting_event,Upcoming meeting,Közelgő ülés,,
activerecord.models.decidim/meetings/meeting.one,Meeting,Ülés,,
activerecord.models.decidim/meetings/meeting.other,Meetings,Ülések,,
decidim.components.meetings.name,Meetings,Ülések,,
decidim.meetings.actions.new,New meeting,Új ülés,,
decidim.meetings.content_blocks.upcoming_events.upcoming_events,Upcoming meetings,Közelgő ülések,,
decidim.meetings.directory.meetings.index.meetings,Meetings,Ülések,,
decidim.meetings.meetings.count.meetings_count.one,%{count} meeting,%{count} ülés,,
decidim.meetings.meetings.count.meetings_count.other,%{count} meetings,%{count} ülés,,
decidim.meetings.meetings.form.create_as,Create meeting as,Ülés létrehozása mint,,
decidim.meetings.meetings.index.new_meeting,New meeting,Új ülés,,
decidim.meetings.meetings.new.title,Create Your Meeting,Ülés létrehozása,,
decidim.meetings.models.meeting.fields.official_meeting,Official meeting,Hivatalos ülés,,
decidim.metrics.meetings.object,meetings,ülés,,
decidim.metrics.meetings.title,Meetings,Ülések,,
decidim.participatory_processes.participatory_process_groups.highlighted_meetings.past_meetings,Past meetings,Múltbeli ülések,,
decidim.participatory_processes.participatory_process_groups.highlighted_meetings.upcoming_meetings,Upcoming meetings,Közelgő ülések,,
decidim.participatory_spaces.highlighted_meetings.see_all,See all meetings (%{count}),Az összes ülés megtekintése (%{count}),,
decidim.participatory_spaces.highlighted_meetings.upcoming_meetings,Upcoming meetings,Közelgő ülések,,
decidim.participatory_spaces.upcoming_meeting_for_card.upcoming_meeting,Upcoming meeting,Közelgő ülés,,
activerecord.models.decidim/participatory_process.one,Participatory process,Részvételi folyamat,,
activerecord.models.decidim/participatory_process.other,Participatory processes,Részvételi folyamatok,,
decidim.menu.processes,Processes,Folyamatok,,
decidim.participatory_processes.index.title,Participatory processes,Részvételi folyamatok,,
decidim.participatory_processes.last_activity.new_participatory_process,New participatory process,Új részvételi folyamat,,
decidim.participatory_processes.pages.home.highlighted_processes.active_processes,Active processes,Aktív folyamatok,,
decidim.participatory_processes.pages.home.highlighted_processes.see_all_processes,See all processes,Az összes folyamat megtekintése,,
decidim.participatory_processes.participatory_processes.filters.counters.active.one,1 active process,1 aktív folyamat,,
decidim.participatory_processes.participatory_processes.filters.counters.active.other,%{count} active processes,%{count} aktív folyamat,,
decidim.participatory_processes.participatory_processes.filters.counters.all.one,1 process,1 folyamat,,
decidim.participatory_processes.participatory_processes.filters.counters.all.other,%{count} processes,%{count} folyamat,,
decidim.participatory_processes.participatory_processes.filters.counters.past.one,1 past process,1 múltbeli folyamat,,
decidim.participatory_processes.participatory_processes.filters.counters.past.other,%{count} past processes,%{count} múltbeli folyamat,,
decidim.participatory_processes.participatory_processes.filters.counters.upcoming.one,1 upcoming process,1 közelgő folyamat,,
decidim.participatory_processes.participatory_processes.filters.counters.upcoming.other,%{count} upcoming processes,%{count} közelgő folyamat,,
decidim.participatory_processes.participatory_processes.filters.explanations.no_active,No active processes,Nincsenek aktív folyamatok,,
decidim.participatory_processes.statistics.meetings_count,Meetings,Ülések,,
decidim.participatory_processes.statistics.processes_count,Processes,Folyamatok,,
decidim.participatory_processes.statistics.proposals_count,Proposals,Javaslatok,,
layouts.decidim.process_navigation.process_menu_item,The process,A folyamat,,
decidim.participatory_spaces.highlighted_proposals.see_all,See all proposals (%{count}),Az összes javaslat megtekintése (%{count}),,
decidim.proposals.last_activity.new_proposal_at_html,<span>New proposal at %{link}</span>,<span>Új javaslat: %{link}</span>,,
decidim.proposals.proposals.count.proposals_count.one,%{count} proposal,%{count} javaslat,,
decidim.proposals.proposals.count.proposals_count.other,%{count} proposals,%{count} javaslat,,
decidim.proposals.proposals.index.new_proposal,New proposal,Új javaslat,,
decidim.proposals.proposals.index.view_proposal,View proposal,Javaslat megtekintése,,
decidim.proposals.proposals.new.title,Create Your Proposal,Javaslat létrehozása,,
decidim.proposals.proposals.proposal.view_proposal,View proposal,Javaslat megtekintése,,
decidim.proposals.proposals.wizard_aside.back_from_step_1,Back to proposals,Vissza a javaslatokhoz,,
decidim.proposals.proposals.wizard_aside.back_from_step_2,Back to proposals,Vissza a javaslatokhoz,,
decidim.proposals.proposals.wizard_aside.info,You are creating a <strong>proposal</strong>.,Ön létrehoz egy <strong>javaslatot</strong>.,,
decidim.proposals.proposals.wizard_steps.step_1,Create your proposal,Javaslat létrehozása,,
decidim.proposals.proposals.wizard_steps.step_4,Publish your proposal,Javaslat közzététele,,
decidim.proposals.proposals.wizard_steps.title,Proposal creation steps,A javaslat létrehozásának lépései,,
decidim.proposals.versions.proposals.back_to_resource,Go back to proposal,Vissza a javaslathoz,,
decidim.system.organizations.smtp_settings.placeholder.from_email,[email],[email],,
decidim.system.organizations.smtp_settings.placeholder.from_label,your-organization-name,szervezet-neve,,
activemodel.attributes.config.offline,Offline,Offline,,
activemodel.attributes.config.online,Online,Online,,
decidim.verifications.id_documents.authorizations.choose.offline,Offline,Offline,,
decidim.verifications.id_documents.authorizations.choose.online,Online,Online,,
decidim.verifications.id_documents.dni,DNI,Nemzeti személyazonosító okmány,,
decidim.verifications.id_documents.nie,NIE,Külföldiek azonosító száma,,