activemodel.attributes.constraint.subject_id,Topic,Argomento,,
activemodel.attributes.meeting.cofe_charter_html,"I agree to the <a href=""%{url}"" target=""_blank"">charter</a> of the Conference on the Future of Europe","Sono d'accordo con il contenuto della <a href=""%{url}"" target=""_blank"">Carta</a> della conferenza sul futuro dell'Europa",,
activemodel.models.decidim/meetings/upcoming_meeting_event,Upcoming event,Evento in programma,,
activerecord.models.decidim/meetings/meeting.one,Event,Evento,,
activerecord.models.decidim/meetings/meeting.other,Events,Eventi,,
activerecord.models.decidim/participatory_process.one,Topic,Argomento,,
activerecord.models.decidim/participatory_process.other,Topics,Argomenti,,
decidim.components.meetings.name,Events,Eventi,,
decidim.components.meetings.settings.global.cofe_charter_url,COFE charter URL,URL della Carta CoFE,,
decidim.meetings.actions.new,New event,Nuovo evento,,
decidim.meetings.content_blocks.upcoming_events.upcoming_events,Upcoming events,Eventi in programma,,
decidim.meetings.directory.meetings.index.meetings,Events,Eventi,,
decidim.meetings.meetings.count.meetings_count.one,%{count} event,%{count} evento,,
decidim.meetings.meetings.count.meetings_count.other,%{count} events,%{count} eventi,,
decidim.meetings.meetings.form.create_as,Organise event as,Organizza un evento come,,
decidim.meetings.meetings.index.new_meeting,New event,Nuovo evento,,
decidim.meetings.meetings.new.title,Organise Your Event,Organizza il tuo evento,,
decidim.meetings.models.meeting.fields.official_meeting,Official event,Evento ufficiale,,
decidim.menu.help,About the Conference,Informazioni sulla CoFE,,
decidim.menu.processes,Topics,Argomenti,,
decidim.menu_overwrite.citizens_panels,Citizens panels,Comitati di cittadini,,
decidim.menu_overwrite.events,Events,Eventi,,
decidim.menu_overwrite.plenaries,Plenaries,Plenarie,,
decidim.menu_overwrite.topics,Topics,Argomenti,,
decidim.metrics.meetings.object,events,eventi,,
decidim.metrics.meetings.title,Events,Eventi,,
decidim.pages.home.extended.meetings,Events,Eventi,,
decidim.pages.home.statistics.meetings_count,Events,Eventi,,
decidim.pages.home.statistics.processes_count,Topics,Argomenti,,
decidim.pages.home.statistics.proposals_count,Ideas,Idee,,
decidim.pages.index.title,About the Conference,Informazioni sulla CoFE,,
decidim.participatory_processes.index.title,Topics,Argomenti,,
decidim.participatory_processes.last_activity.new_participatory_process,New topic,Nuovo argomento,,
decidim.participatory_processes.pages.home.highlighted_processes.active_processes,Topics,Argomenti,,
decidim.participatory_processes.pages.home.highlighted_processes.see_all_processes,See all topics,Visualizza tutti gli argomenti,,
decidim.participatory_processes.participatory_process_groups.highlighted_meetings.past_meetings,Past events,Eventi precedenti,,
decidim.participatory_processes.participatory_process_groups.highlighted_meetings.upcoming_meetings,Upcoming events,Eventi in programma,,
decidim.participatory_processes.participatory_processes.filters.counters.active.one,1 active topic,1 argomento attivo,,
decidim.participatory_processes.participatory_processes.filters.counters.active.other,%{count} active topics,%{count} argomenti attivi,,
decidim.participatory_processes.participatory_processes.filters.counters.all.one,1 topic,1 argomento,,
decidim.participatory_processes.participatory_processes.filters.counters.all.other,%{count} topics,%{count} argomenti,,
decidim.participatory_processes.participatory_processes.filters.counters.past.one,1 past topic,1 argomento precedente,,
decidim.participatory_processes.participatory_processes.filters.counters.past.other,%{count} past topics,%{count} argomenti precedenti,,
decidim.participatory_processes.participatory_processes.filters.counters.upcoming.one,1 upcoming topic,1 argomento in programma,,
decidim.participatory_processes.participatory_processes.filters.counters.upcoming.other,%{count} upcoming topics,%{count} argomenti in programma,,
decidim.participatory_processes.participatory_processes.filters.explanations.no_active,No active topics,Nessun argomento attivo,,
decidim.participatory_processes.statistics.meetings_count,Events,Eventi,,
decidim.participatory_processes.statistics.processes_count,Topics,Argomenti,,
decidim.participatory_processes.statistics.proposals_count,Ideas,Idee,,
decidim.participatory_spaces.highlighted_meetings.see_all,See all events (%{count}),Vedi tutti gli eventi (%{count}),,
decidim.participatory_spaces.highlighted_meetings.upcoming_meetings,Upcoming events,Eventi in programma,,
decidim.participatory_spaces.highlighted_proposals.see_all,See all ideas (%{count}),Vedi tutte le idee (%{count}),,
decidim.participatory_spaces.upcoming_meeting_for_card.upcoming_meeting,Upcoming event,Evento in programma,,
decidim.proposals.last_activity.new_proposal_at_html,<span>New idea at %{link}</span>,<span>Nuova idea in %{link}</span>,,
decidim.proposals.proposals.count.proposals_count.one,%{count} idea,%{count} idea,,
decidim.proposals.proposals.count.proposals_count.other,%{count} ideas,%{count} idee,,
decidim.proposals.proposals.index.new_proposal,New idea,Nuova idea,,
decidim.proposals.proposals.index.view_proposal,View idea,Visualizza idea,,
decidim.proposals.proposals.new.title,Share Your Idea,Condividi la tua idea,,
decidim.proposals.proposals.proposal.view_proposal,View idea,Visualizza idea,,
decidim.proposals.proposals.wizard_aside.back_from_step_1,Back to ideas,Torna alle idee,,
decidim.proposals.proposals.wizard_aside.back_from_step_2,Back to ideas,Torna alle idee,,
decidim.proposals.proposals.wizard_aside.info,You are sharing an <strong>idea</strong>.,Stai per condividere un'<strong>idea</strong>.,,
decidim.proposals.proposals.wizard_steps.step_1,Share your idea,Condividi la tua idea,,
decidim.proposals.proposals.wizard_steps.step_4,Publish your idea,Pubblica la tua idea,,
decidim.proposals.proposals.wizard_steps.title,Idea sharing steps,Fasi di condivisione di un'idea,,
decidim.proposals.versions.proposals.back_to_resource,Go back to idea,Torna all'idea,,
devise.omniauth_callbacks.failure,"Could not authenticate you from EU Login because ""%{reason}"".","Impossibile autenticarti tramite EU Login per la seguente ragione: ""%{reason}"".",,
devise.omniauth_callbacks.success,Successfully authenticated from EU Login account.,Autenticazione riuscita tramite l'account EU Login.,,
layouts.decidim.language_chooser.close,Close,Chiudi,,
layouts.decidim.language_chooser.select_your_language,Select your language,Seleziona la tua lingua,,
layouts.decidim.process_navigation.process_menu_item,About,Informazioni,,
layouts.decidim.user.logged_in,Logged in,Accesso effettuato,,
layouts.decidim.user.logged_in_as,Logged in as %{user},Accesso effettuato come %{user},,
activemodel.attributes.attachment.file,File,File,,
activemodel.attributes.id,ID,ID,,
activemodel.attributes.organization.logo,Logo,Logo,,
activemodel.attributes.organization.omnipresent_banner_url,URL,URL,,
activemodel.attributes.organization.password,Password,Password,,
activemodel.attributes.user_group_csv_verification.file,File,File,,
activemodel.attributes.assembly.facebook,Facebook,Facebook,,
activemodel.attributes.assembly.github,GitHub,GitHub,,
activemodel.attributes.assembly.hashtag,Hashtag,Hashtag,,
activemodel.attributes.assembly.instagram,Instagram,Instagram,,
activemodel.attributes.assembly.twitter,Twitter,Twitter,,
activemodel.attributes.assembly.youtube,YouTube,YouTube,,
activerecord.models.decidim/blogs/post.one,Post,Post,,
activerecord.models.decidim/blogs/post.other,Posts,Post,,
decidim.components.blogs.name,Blog,Blog,,
activemodel.attributes.project.budget,Budget,Bilancio,,
decidim.budgets.projects.budget_excess.ok,OK,OK,,
decidim.budgets.projects.show.budget,Budget,Bilancio,,
activemodel.attributes.conference.hashtag,Hashtag,Hashtag,,
activemodel.attributes.conference.slogan,Slogan,Slogan,,
decidim.conferences.conference_program.program_meeting.streaming,Streaming,Streaming,,
layouts.decidim.conferences_nav.media,Media,Media,,
activemodel.attributes.group.avatar,Avatar,Avatar,,
activemodel.attributes.group.nickname,Nickname,Nickname,,
activemodel.attributes.user.nickname,Nickname,Nickname,,
activemodel.attributes.user.password,Password,Password,,
activerecord.attributes.decidim/user.name,Nickname,Nickname,,
activerecord.attributes.decidim/user.password,Password,Password,,
booleans.false,No,No,,
decidim.author.avatar,Avatar,Avatar,,
decidim.authorization_modals.content.unauthorized.ok,Ok,Ok,,
decidim.components.component_order_selector.order.post,Post,Post,,
decidim.followers.followers_count.one,%{count} follower,%{count} follower,,
decidim.followers.followers_count.other,%{count} followers,%{count} follower,,
decidim.map.static.map_service_brand,OpenStreetMap,Mappa di OpenStreetMap,,
decidim.menu.help,Help,Aiuto,,
decidim.menu.home,Home,Home,,
decidim.pages.home.extended.meetings,Meetings,Riunioni,,
decidim.pages.home.statistics.meetings_count,Meetings,Riunioni,,
decidim.pages.home.statistics.processes_count,Processes,Processi,,
decidim.pages.home.statistics.proposals_count,Proposals,Proposte,,
decidim.pages.index.title,Help,Aiuto,,
decidim.searches.filters.state.future,Future,Futuro,,
decidim.shared.confirm_modal.ok,OK,OK,,
devise.omniauth_callbacks.failure,"Could not authenticate you from %{kind} because ""%{reason}"".","Impossibile autenticarti tramite %{kind} per la seguente ragione: ""%{reason}"".",,
devise.omniauth_callbacks.success,Successfully authenticated from %{kind} account.,Autenticazione riuscita tramite l'account %{kind}.,,
layouts.decidim.user_profile.account,Account,Account,,
locale.name,English,Inglese,,
social_share_button.delicious,Delicious,Delicious,,
social_share_button.douban,Douban,Douban,,
social_share_button.facebook,Facebook,Facebook,,
social_share_button.google_plus,Google+,Google+,,
social_share_button.hacker_news,Hacker News,Hacker News,,
social_share_button.pinterest,Pinterest,Pinterest,,
social_share_button.qq,Qzone,Qzone,,
social_share_button.reddit,Reddit,Reddit,,
social_share_button.telegram,Telegram,Telegram,,
social_share_button.tumblr,Tumblr,Tumblr,,
social_share_button.twitter,Twitter,Twitter,,
social_share_button.vkontakte,Vkontakte,Vkontakte,,
social_share_button.wechat,WeChat,WeChat,,
social_share_button.weibo,Sina Weibo,Sina Weibo,,
social_share_button.whatsapp_app,WhatsApp,WhatsApp,,
social_share_button.whatsapp_web,WhatsApp,WhatsApp,,
social_share_button.xing,Xing,Xing,,
views.pagination.first,&amp;laquo; First,&amp;laquo; Prima,,
views.pagination.last,Last &amp;raquo;,Ultima &amp;raquo;,,
views.pagination.next,Next &amp;rsaquo;,Avanti &amp;rsaquo;,,
views.pagination.previous,&amp;lsaquo; Prev,&amp;lsaquo; Indietro,,
decidim.forms.user_answers_serializer.ip_hash,IP Hash,IP Hash,,
activemodel.models.decidim/meetings/upcoming_meeting_event,Upcoming meeting,Riunione in programma,,
activerecord.models.decidim/meetings/meeting.one,Meeting,Riunione,,
activerecord.models.decidim/meetings/meeting.other,Meetings,Riunioni,,
decidim.components.meetings.name,Meetings,Riunioni,,
decidim.meetings.actions.new,New meeting,Nuova riunione,,
decidim.meetings.content_blocks.upcoming_events.upcoming_events,Upcoming meetings,Prossime riunioni,,
decidim.meetings.directory.meetings.index.meetings,Meetings,Riunioni,,
decidim.meetings.meetings.count.meetings_count.one,%{count} meeting,%{count} riunione,,
decidim.meetings.meetings.count.meetings_count.other,%{count} meetings,%{count} riunioni,,
decidim.meetings.meetings.form.create_as,Create meeting as,Crea riunione come,,
decidim.meetings.meetings.index.new_meeting,New meeting,Nuova riunione,,
decidim.meetings.meetings.new.title,Create Your Meeting,Crea la tua riunione,,
decidim.meetings.models.meeting.fields.official_meeting,Official meeting,Riunione ufficiale,,
decidim.metrics.meetings.object,meetings,riunioni,,
decidim.metrics.meetings.title,Meetings,Riunioni,,
decidim.participatory_processes.participatory_process_groups.highlighted_meetings.past_meetings,Past meetings,Riunioni precedenti,,
decidim.participatory_processes.participatory_process_groups.highlighted_meetings.upcoming_meetings,Upcoming meetings,Prossime riunioni,,
decidim.participatory_spaces.highlighted_meetings.see_all,See all meetings (%{count}),Vedi tutte le riunioni (%{count}),,
decidim.participatory_spaces.highlighted_meetings.upcoming_meetings,Upcoming meetings,Prossime riunioni,,
decidim.participatory_spaces.upcoming_meeting_for_card.upcoming_meeting,Upcoming meeting,Riunione in programma,,
activemodel.attributes.participatory_process.hashtag,Hashtag,Hashtag,,
activerecord.models.decidim/participatory_process.one,Participatory process,Processo partecipativo,,
activerecord.models.decidim/participatory_process.other,Participatory processes,Processi partecipativi,,
decidim.menu.processes,Processes,Processi,,
decidim.participatory_processes.index.title,Participatory processes,Processi partecipativi,,
decidim.participatory_processes.last_activity.new_participatory_process,New participatory process,Nuovo processo partecipativo,,
decidim.participatory_processes.pages.home.highlighted_processes.active_processes,Active processes,Processi attivi,,
decidim.participatory_processes.pages.home.highlighted_processes.see_all_processes,See all processes,Vedi tutti i processi,,
decidim.participatory_processes.participatory_processes.filters.counters.active.one,1 active process,1 processo attivo,,
decidim.participatory_processes.participatory_processes.filters.counters.active.other,%{count} active processes,%count processi attivi,,
decidim.participatory_processes.participatory_processes.filters.counters.all.one,1 process,1 processo,,
decidim.participatory_processes.participatory_processes.filters.counters.all.other,%{count} processes,%{count} processi,,
decidim.participatory_processes.participatory_processes.filters.counters.past.one,1 past process,1 processo precedente,,
decidim.participatory_processes.participatory_processes.filters.counters.past.other,%{count} past processes,%count processi precedenti,,
decidim.participatory_processes.participatory_processes.filters.counters.upcoming.one,1 upcoming process,1 processo in programma,,
decidim.participatory_processes.participatory_processes.filters.counters.upcoming.other,%{count} upcoming processes,%{count} processi in programma,,
decidim.participatory_processes.participatory_processes.filters.explanations.no_active,No active processes,Nessun processo attivo,,
decidim.participatory_processes.statistics.meetings_count,Meetings,Riunioni,,
decidim.participatory_processes.statistics.processes_count,Processes,Processi,,
decidim.participatory_processes.statistics.proposals_count,Proposals,Proposte,,
layouts.decidim.process_navigation.process_menu_item,The process,Il processo,,
decidim.participatory_spaces.highlighted_proposals.see_all,See all proposals (%{count}),Vedi tutte le proposte (%count),,
decidim.proposals.last_activity.new_proposal_at_html,<span>New proposal at %{link}</span>,<span>Nuova proposta in %{link}</span>,,
decidim.proposals.models.proposal.fields.id,ID,ID,,
decidim.proposals.proposals.count.proposals_count.one,%{count} proposal,%{count} proposta,,
decidim.proposals.proposals.count.proposals_count.other,%{count} proposals,%{count} proposte,,
decidim.proposals.proposals.index.new_proposal,New proposal,Nuova proposta,,
decidim.proposals.proposals.index.view_proposal,View proposal,Visualizza la proposta,,
decidim.proposals.proposals.new.title,Create Your Proposal,Crea la tua proposta,,
decidim.proposals.proposals.proposal.view_proposal,View proposal,Visualizza la proposta,,
decidim.proposals.proposals.wizard_aside.back_from_step_1,Back to proposals,Torna alle proposte,,
decidim.proposals.proposals.wizard_aside.back_from_step_2,Back to proposals,Torna alle proposte,,
decidim.proposals.proposals.wizard_aside.info,You are creating a <strong>proposal</strong>.,Stai per condividere una <strong>proposta</strong>.,,
decidim.proposals.proposals.wizard_steps.step_1,Create your proposal,Crea la tua proposta,,
decidim.proposals.proposals.wizard_steps.step_4,Publish your proposal,Pubblica la proposta,,
decidim.proposals.proposals.wizard_steps.title,Proposal creation steps,Fasi di creazione della proposta,,
decidim.proposals.versions.proposals.back_to_resource,Go back to proposal,Torna alla proposta,,
decidim.system.organizations.smtp_settings.placeholder.from_email,[email],[email],,
activemodel.attributes.config.offline,Offline,Offline,,
activemodel.attributes.config.online,Online,Online,,
decidim.verifications.id_documents.authorizations.choose.offline,Offline,Offline,,
decidim.verifications.id_documents.authorizations.choose.online,Online,Online,,
decidim.verifications.id_documents.dni,DNI,Documento di identità,,
decidim.verifications.id_documents.nie,NIE,Documento di identità,,