activemodel.attributes.constraint.subject_id,Topic,Onderwerp,,
activemodel.attributes.meeting.cofe_charter_html,"I agree to the <a href=""%{url}"" target=""_blank"">charter</a> of the Conference on the Future of Europe","Ik ga akkoord met het <a href=""%{url}"" target=""_blank"">handvest</a> van de conferentie over de toekomst van Europa",,
activemodel.models.decidim/meetings/upcoming_meeting_event,Upcoming event,Gepland evenement,,
activerecord.models.decidim/meetings/meeting.one,Event,Evenement,,
activerecord.models.decidim/meetings/meeting.other,Events,Evenementen,,
activerecord.models.decidim/participatory_process.one,Topic,Onderwerp,,
activerecord.models.decidim/participatory_process.other,Topics,Onderwerpen,,
decidim.components.meetings.name,Events,Evenementen,,
decidim.components.meetings.settings.global.cofe_charter_url,COFE charter URL,Url van het handvest van de conferentie over de toekomst van Europa,,
decidim.meetings.actions.new,New event,Nieuw evenement,,
decidim.meetings.content_blocks.upcoming_events.upcoming_events,Upcoming events,Geplande evenementen,,
decidim.meetings.directory.meetings.index.meetings,Events,Evenementen,,
decidim.meetings.meetings.count.meetings_count.one,%{count} event,%{count} evenement,,
decidim.meetings.meetings.count.meetings_count.other,%{count} events,%{count} evenementen,,
decidim.meetings.meetings.form.create_as,Organise event as,Evenement organiseren als,,
decidim.meetings.meetings.index.new_meeting,New event,Nieuw evenement,,
decidim.meetings.meetings.new.title,Organise Your Event,Uw evenement plannen,,
decidim.meetings.models.meeting.fields.official_meeting,Official event,Officieel evenement,,
decidim.menu.help,About the Conference,Over de conferentie,,
decidim.menu.processes,Topics,Onderwerpen,,
decidim.menu_overwrite.citizens_panels,Citizens panels,Burgerpanels,,
decidim.menu_overwrite.events,Events,Evenementen,,
decidim.menu_overwrite.plenaries,Plenaries,Plenaire vergaderingen,,
decidim.menu_overwrite.topics,Topics,Onderwerpen,,
decidim.metrics.meetings.object,events,evenementen,,
decidim.metrics.meetings.title,Events,Evenementen,,
decidim.pages.home.extended.meetings,Events,Evenementen,,
decidim.pages.home.statistics.meetings_count,Events,Evenementen,,
decidim.pages.home.statistics.processes_count,Topics,Onderwerpen,,
decidim.pages.home.statistics.proposals_count,Ideas,Ideeën,,
decidim.pages.index.title,About the Conference,Over de conferentie,,
decidim.participatory_processes.index.title,Topics,Onderwerpen,,
decidim.participatory_processes.last_activity.new_participatory_process,New topic,Nieuw onderwerp,,
decidim.participatory_processes.pages.home.highlighted_processes.active_processes,Topics,Onderwerpen,,
decidim.participatory_processes.pages.home.highlighted_processes.see_all_processes,See all topics,Alle onderwerpen bekijken,,
decidim.participatory_processes.participatory_process_groups.highlighted_meetings.past_meetings,Past events,Eerdere evenementen,,
decidim.participatory_processes.participatory_process_groups.highlighted_meetings.upcoming_meetings,Upcoming events,Geplande evenementen,,
decidim.participatory_processes.participatory_processes.filters.counters.active.one,1 active topic,1 actief onderwerp,,
decidim.participatory_processes.participatory_processes.filters.counters.active.other,%{count} active topics,%{count} actieve onderwerpen,,
decidim.participatory_processes.participatory_processes.filters.counters.all.one,1 topic,1 onderwerp,,
decidim.participatory_processes.participatory_processes.filters.counters.all.other,%{count} topics,%{count} onderwerpen,,
decidim.participatory_processes.participatory_processes.filters.counters.past.one,1 past topic,1 eerder onderwerp,,
decidim.participatory_processes.participatory_processes.filters.counters.past.other,%{count} past topics,%{count} eerdere onderwerpen,,
decidim.participatory_processes.participatory_processes.filters.counters.upcoming.one,1 upcoming topic,1 gepland onderwerp,,
decidim.participatory_processes.participatory_processes.filters.counters.upcoming.other,%{count} upcoming topics,%{count} geplande onderwerpen,,
decidim.participatory_processes.participatory_processes.filters.explanations.no_active,No active topics,Geen actieve onderwerpen,,
decidim.participatory_processes.statistics.meetings_count,Events,Evenementen,,
decidim.participatory_processes.statistics.processes_count,Topics,Onderwerpen,,
decidim.participatory_processes.statistics.proposals_count,Ideas,Ideeën,,
decidim.participatory_spaces.highlighted_meetings.see_all,See all events (%{count}),Alle evenementen bekijken (%{count}),,
decidim.participatory_spaces.highlighted_meetings.upcoming_meetings,Upcoming events,Geplande evenementen,,
decidim.participatory_spaces.highlighted_proposals.see_all,See all ideas (%{count}),Alle ideeën bekijken (%{count}),,
decidim.participatory_spaces.upcoming_meeting_for_card.upcoming_meeting,Upcoming event,Gepland evenement,,
decidim.proposals.last_activity.new_proposal_at_html,<span>New idea at %{link}</span>,<span>Nieuw idee op %{link}</span>,,
decidim.proposals.proposals.count.proposals_count.one,%{count} idea,%{count} idee,,
decidim.proposals.proposals.count.proposals_count.other,%{count} ideas,%{count} ideeën,,
decidim.proposals.proposals.index.new_proposal,New idea,Nieuw idee,,
decidim.proposals.proposals.index.view_proposal,View idea,Idee bekijken,,
decidim.proposals.proposals.new.title,Share Your Idea,Uw idee delen,,
decidim.proposals.proposals.proposal.view_proposal,View idea,Idee bekijken,,
decidim.proposals.proposals.wizard_aside.back_from_step_1,Back to ideas,Terug naar ideeën,,
decidim.proposals.proposals.wizard_aside.back_from_step_2,Back to ideas,Terug naar ideeën,,
decidim.proposals.proposals.wizard_aside.info,You are sharing an <strong>idea</strong>.,U deelt een <strong>idee</strong>.,,
decidim.proposals.proposals.wizard_steps.step_1,Share your idea,Uw idee delen,,
decidim.proposals.proposals.wizard_steps.step_4,Publish your idea,Uw idee publiceren,,
decidim.proposals.proposals.wizard_steps.title,Idea sharing steps,Stappen voor het delen van ideeën,,
decidim.proposals.versions.proposals.back_to_resource,Go back to idea,Terug naar idee,,
devise.omniauth_callbacks.failure,"Could not authenticate you from EU Login because ""%{reason}"".","EU Login kon u niet authenticeren. Reden: ""%{reason}"".",,
devise.omniauth_callbacks.success,Successfully authenticated from EU Login account.,Geauthenticeerd via EU Login.,,
layouts.decidim.language_chooser.close,Close,Sluiten,,
layouts.decidim.language_chooser.select_your_language,Select your language,Kies uw taal,,
layouts.decidim.process_navigation.process_menu_item,About,Over,,
layouts.decidim.user.logged_in,Logged in,Aangemeld,,
layouts.decidim.user.logged_in_as,Logged in as %{user},Aangemeld als %{user},,
activemodel.attributes.result.decidim_accountability_status_id,Status,Status,,
decidim.accountability.models.result.fields.status,Status,Status,,
activemodel.attributes.id,ID,ID,,
activemodel.attributes.organization.address,SMTP hostname,SMTP-hostnaam,,
activemodel.attributes.organization.logo,Logo,Logo,,
activemodel.attributes.organization.omnipresent_banner_url,URL,URL,,
activemodel.attributes.scope.code,Code,Code,,
activerecord.attributes.doorkeeper/application.site,Website,Website,,
decidim.moderations.models.moderation.fields.reports,Reports,Rapporten,,
activemodel.attributes.assembly.facebook,Facebook,Facebook,,
activemodel.attributes.assembly.github,GitHub,GitHub,,
activemodel.attributes.assembly.hashtag,Hashtag,Hashtag,,
activemodel.attributes.assembly.instagram,Instagram,Instagram,,
activemodel.attributes.assembly.twitter,Twitter,Twitter,,
activemodel.attributes.assembly.youtube,YouTube,YouTube,,
decidim.components.blogs.name,Blog,Blog,,
activerecord.models.decidim/budgets/project.one,Project,Project,,
activerecord.models.decidim/budgets/project.other,Projects,Projecten,,
decidim.budgets.projects.budget_excess.ok,OK,OK,,
decidim.budgets.projects.count.projects_count.one,1 project,1 project,,
decidim.budgets.projects.count.projects_count.other,%{count} projects,%{count} projecten,,
decidim.budgets.projects.filters.status,Status,Status,,
decidim.components.comment.reply,Reply,Antwoord,,
decidim.components.comment_order_selector.order.recent,Recent,Recent,,
activemodel.attributes.conference.hashtag,Hashtag,Hashtag,,
activemodel.attributes.conference.slogan,Slogan,Slogan,,
decidim.conferences.conference_program.program_meeting.streaming,Streaming,Streaming,,
decidim.conferences.conferences.partners.collaborators,Partners,Partners,,
decidim.conferences.models.conference_invite.fields.status,Status,Status,,
decidim.conferences.models.conference_registration.fields.state,Status,Status,,
layouts.decidim.conferences_nav.conference_partners_menu_item,Partners,Partners,,
layouts.decidim.conferences_nav.media,Media,Media,,
activemodel.attributes.group.avatar,Avatar,Avatar,,
decidim.amendments.withdraw.success,The amendment has been withdrawn successfully,De wijziging is ingetrokken,,
decidim.application.collection.documents.one,Document,Document,,
decidim.application.collection.documents.other,Documents,Documenten,,
decidim.author.avatar,Avatar,Avatar,,
decidim.contact,Contact,Contact,,
decidim.gamification.badges.index.title,Badges,Badges,,
decidim.last_activities.index.resource_type,Type,Type,,
decidim.map.static.map_service_brand,OpenStreetMap,OpenStreetMap,,
decidim.menu.help,Help,Help,,
decidim.menu.home,Home,Startpagina,,
decidim.pad_iframe.pad,Pad,Pad,,
decidim.pages.home.extended.meetings,Meetings,Vergaderingen,,
decidim.pages.home.statistics.meetings_count,Meetings,Vergaderingen,,
decidim.pages.home.statistics.processes_count,Processes,Processen,,
decidim.pages.home.statistics.proposals_count,Proposals,Voorstellen,,
decidim.pages.index.title,Help,Help,,
decidim.profiles.show.badges,Badges,Badges,,
decidim.profiles.sidebar.badges.title,Badges,Badges,,
decidim.shared.confirm_modal.ok,OK,OK,,
decidim.shared.floating_help.help,Help,Help,,
devise.invitations.updated,Your password was set successfully. You are now signed in.,Uw wachtwoord is ingesteld. U bent nu aangemeld.,,
devise.omniauth_callbacks.failure,"Could not authenticate you from %{kind} because ""%{reason}"".","%{kind} kon u niet authenticeren. Reden: ""%{reason}"".",,
devise.omniauth_callbacks.success,Successfully authenticated from %{kind} account.,Geauthenticeerd via %{kind}.,,
devise.passwords.updated,Your password has been successfully changed. You are now signed in.,Uw wachtwoord is gewijzigd. U bent nu aangemeld.,,
devise.registrations.updated,Your account has been successfully updated.,Uw account is bijgewerkt.,,
devise.unlocks.unlocked,Your account has been successfully unlocked. Please sign in to continue.,Uw account is ontgrendeld. Meld u aan om verder te gaan.,,
layouts.decidim.user_profile.account,Account,Account,,
locale.name,English,Engels,,
social_share_button.delicious,Delicious,Delicious,,
social_share_button.douban,Douban,Douban,,
social_share_button.facebook,Facebook,Facebook,,
social_share_button.google_bookmark,Google Bookmark,Google Bookmark,,
social_share_button.google_plus,Google+,Google+,,
social_share_button.hacker_news,Hacker News,Hacker News,,
social_share_button.pinterest,Pinterest,Pinterest,,
social_share_button.qq,Qzone,Qzone,,
social_share_button.reddit,Reddit,Reddit,,
social_share_button.telegram,Telegram,Telegram,,
social_share_button.tumblr,Tumblr,Tumblr,,
social_share_button.twitter,Twitter,Twitter,,
social_share_button.vkontakte,Vkontakte,Vkontakte,,
social_share_button.wechat,WeChat,WeChat,,
social_share_button.weibo,Sina Weibo,Sina Weibo,,
social_share_button.whatsapp_app,WhatsApp,WhatsApp,,
social_share_button.whatsapp_web,WhatsApp,WhatsApp,,
social_share_button.xing,Xing,Xing,,
activemodel.attributes.question.question_type,Type,Type,,
activemodel.models.decidim/meetings/upcoming_meeting_event,Geplande vergadering,Geplande vergadering,,
activerecord.models.decidim/meetings/meeting.one,Meeting,Vergadering,,
activerecord.models.decidim/meetings/meeting.other,Meetings,Vergaderingen,,
decidim.components.meetings.name,Meetings,Vergaderingen,,
decidim.meetings.actions.agenda,Agenda,Agenda,,
decidim.meetings.actions.new,New meeting,Nieuwe vergadering,,
decidim.meetings.content_blocks.upcoming_events.upcoming_events,Upcoming meetings,Geplande vergaderingen,,
decidim.meetings.directory.meetings.index.meetings,Meetings,Vergaderingen,,
decidim.meetings.meetings.count.meetings_count.one,%{count} meeting,%{count} vergadering,,
decidim.meetings.meetings.count.meetings_count.other,%{count} meetings,%{count} vergaderingen,,
decidim.meetings.meetings.form.create_as,Create meeting as,Vergadering aanmaken als,,
decidim.meetings.meetings.index.new_meeting,New meeting,Nieuwe vergadering,,
decidim.meetings.meetings.new.title,Create Your Meeting,Uw vergadering aanmaken,,
decidim.meetings.models.invite.fields.status,Status,Status,,
decidim.meetings.models.meeting.fields.official_meeting,Official meeting,Officiële vergadering,,
decidim.metrics.meetings.object,meetings,vergaderingen,,
decidim.metrics.meetings.title,Meetings,Vergaderingen,,
decidim.participatory_processes.participatory_process_groups.highlighted_meetings.past_meetings,Past meetings,Eerdere vergaderingen,,
decidim.participatory_processes.participatory_process_groups.highlighted_meetings.upcoming_meetings,Upcoming meetings,Geplande vergaderingen,,
decidim.participatory_spaces.highlighted_meetings.see_all,See all meetings (%{count}),Alle vergaderingen bekijken (%{count}),,
decidim.participatory_spaces.highlighted_meetings.upcoming_meetings,Upcoming meetings,Geplande vergaderingen,,
decidim.participatory_spaces.upcoming_meeting_for_card.upcoming_meeting,Upcoming meeting,Geplande vergadering,,
activemodel.attributes.participatory_process.hashtag,Hashtag,Hashtag,,
activerecord.models.decidim/participatory_process.one,Participatory process,Participatieproces,,
activerecord.models.decidim/participatory_process.other,Participatory processes,Participatieprocessen,,
decidim.menu.processes,Processes,Processen,,
decidim.participatory_processes.index.title,Participatory processes,Participatieprocessen,,
decidim.participatory_processes.last_activity.new_participatory_process,New participatory process,Nieuw participatieproces,,
decidim.participatory_processes.pages.home.highlighted_processes.active_processes,Active processes,Actieve processen,,
decidim.participatory_processes.pages.home.highlighted_processes.see_all_processes,See all processes,Alle processen bekijken,,
decidim.participatory_processes.participatory_processes.filters.counters.active.one,1 active process,1 actief proces,,
decidim.participatory_processes.participatory_processes.filters.counters.active.other,%{count} active processes,%{count} actieve processen,,
decidim.participatory_processes.participatory_processes.filters.counters.all.one,1 process,1 proces,,
decidim.participatory_processes.participatory_processes.filters.counters.all.other,%{count} processes,%{count} processen,,
decidim.participatory_processes.participatory_processes.filters.counters.past.one,1 past process,1 eerder proces,,
decidim.participatory_processes.participatory_processes.filters.counters.past.other,%{count} past processes,%{count} eerdere processen,,
decidim.participatory_processes.participatory_processes.filters.counters.upcoming.one,1 upcoming process,1 gepland proces,,
decidim.participatory_processes.participatory_processes.filters.counters.upcoming.other,%{count} upcoming processes,%{count} geplande processen,,
decidim.participatory_processes.participatory_processes.filters.explanations.no_active,No active processes,Geen actieve processen,,
decidim.participatory_processes.statistics.meetings_count,Meetings,Vergaderingen,,
decidim.participatory_processes.statistics.processes_count,Processes,Processen,,
decidim.participatory_processes.statistics.proposals_count,Proposals,Voorstellen,,
layouts.decidim.process_navigation.process_menu_item,The process,Het proces,,
decidim.participatory_spaces.highlighted_proposals.see_all,See all proposals (%{count}),Alle voorstellen bekijken (%{count}),,
decidim.proposals.collaborative_drafts.filters.state,Status,Status,,
decidim.proposals.collaborative_drafts.orders.recent,Recent,Recent,,
decidim.proposals.last_activity.new_proposal_at_html,<span>New proposal at %{link}</span>,<span>Nieuw voorstel op %{link}</span>,,
decidim.proposals.models.proposal.fields.id,ID,ID,,
decidim.proposals.models.proposal.fields.state,Status,Status,,
decidim.proposals.proposals.count.proposals_count.one,%{count} proposal,%{count} voorstel,,
decidim.proposals.proposals.count.proposals_count.other,%{count} proposals,%{count} voorstellen,,
decidim.proposals.proposals.filters.amendment_type,Type,Type,,
decidim.proposals.proposals.filters.state,Status,Status,,
decidim.proposals.proposals.filters.type,Type,Type,,
decidim.proposals.proposals.index.new_proposal,New proposal,Nieuw voorstel,,
decidim.proposals.proposals.index.view_proposal,View proposal,Voorstel bekijken,,
decidim.proposals.proposals.new.title,Create Your Proposal,Uw voorstel aanmaken,,
decidim.proposals.proposals.orders.recent,Recent,Recent,,
decidim.proposals.proposals.proposal.view_proposal,View proposal,Voorstel bekijken,,
decidim.proposals.proposals.wizard_aside.back_from_step_1,Back to proposals,Terug naar voorstellen,,
decidim.proposals.proposals.wizard_aside.back_from_step_2,Back to proposals,Terug naar voorstellen,,
decidim.proposals.proposals.wizard_aside.info,You are creating a <strong>proposal</strong>.,U bent bezig een <strong>voorstel</strong> aan te maken.,,
decidim.proposals.proposals.wizard_steps.step_1,Create your proposal,Uw voorstel aanmaken,,
decidim.proposals.proposals.wizard_steps.step_4,Publish your proposal,Uw voorstel publiceren,,
decidim.proposals.proposals.wizard_steps.title,Proposal creation steps,Stappen voor het aanmaken van voorstellen,,
decidim.proposals.versions.proposals.back_to_resource,Go back to proposal,Terug naar het voorstel,,
decidim.sortitions.sortitions.filters.state,Status,Status,,
decidim.sortitions.sortitions.orders.recent,Recent,Recent,,
activemodel.attributes.oauth_application.name,OAuth Application Name,Naam OAuth-toepassing,,
activemodel.attributes.oauth_application.organization_logo,Organization logo (square),Logo organisatie (vierkant),,
activemodel.attributes.oauth_application.organization_name,Organization,Organisatie,,
activemodel.attributes.oauth_application.organization_url,Organization URL,URL organisatie,,
activemodel.attributes.oauth_application.redirect_uri,Redirect URI,Omleidings-URI,,
activemodel.errors.models.oauth_application.attributes.redirect_uri.must_be_ssl,The redirect URI must be a SSL URI,De omleidings-URI moet een SSL-URI zijn,,
decidim.system.actions.confirm_destroy,Are you sure you want to delete this?,Weet u zeker dat u dit wilt verwijderen?,,
decidim.system.actions.destroy,Delete,Verwijderen,,
decidim.system.actions.edit,Edit,Bewerken,,
decidim.system.actions.new,New,Nieuw,,
decidim.system.actions.save,Save,Opslaan,,
decidim.system.actions.title,Actions,Acties,,
decidim.system.admins.create.error,There was a problem creating a new admin.,Er is een probleem opgetreden bij het aanmaken van een nieuwe beheerder.,,
decidim.system.admins.create.success,Admin successfully created,Beheerder aangemaakt,,
decidim.system.admins.destroy.success,Admin successfully deleted,Beheerder verwijderd,,
decidim.system.admins.edit.title,Edit admin,Beheerder bewerken,,
decidim.system.admins.edit.update,Update,Bijwerken,,
decidim.system.admins.index.title,Admins,Beheerders,,
decidim.system.admins.new.create,Create,Aanmaken,,
decidim.system.admins.new.title,New admin,Nieuwe beheerder,,
decidim.system.admins.update.error,There was a problem updating this admin.,Er is een probleem opgetreden bij het bijwerken van deze beheerder.,,
decidim.system.admins.update.success,Admin successfully updated,Beheerder bijgewerkt,,
decidim.system.default_pages.placeholders.content,Please add meaningful content to the %{page} static page on the admin dashboard.,Voeg betekenisvolle inhoud toe aan de statische pagina %{page} op het dashboard van de beheerder.,,
decidim.system.default_pages.placeholders.title,Default title for %{page},Standaardtitel voor %{page},,
decidim.system.menu.admins,Admins,Beheerders,,
decidim.system.menu.dashboard,Dashboard,Dashboard,,
decidim.system.menu.oauth_applications,OAuth applications,OAuth-toepassingen,,
decidim.system.menu.organizations,Organizations,Organisaties,,
decidim.system.models.oauth_application.fields.created_at,Created at,Aangemaakt op,,
decidim.system.models.oauth_application.fields.name,OAuth application name,Naam OAuth-toepassing,,
decidim.system.models.oauth_application.fields.organization_name,Organization,Organisatie,,
decidim.system.models.oauth_application.name,OAuth application,OAuth-toepassing,,
decidim.system.models.organization.actions.save_and_invite,Create organization &amp; invite admin,Organisatie aanmaken en beheerder uitnodigen,,
decidim.system.models.organization.fields.created_at,Created at,Aangemaakt op,,
decidim.system.models.organization.fields.name,Name,Naam,,
decidim.system.models.organization.fields.omniauth_settings,Omniauth settings,OmniAuth-instellingen,,
decidim.system.models.organization.fields.smtp_settings,SMTP settings,SMTP-instellingen,,
decidim.system.models.organization.name,Organization,Organisatie,,
decidim.system.oauth_applications.create.error,There was a problem creating this application.,Er is een probleem opgetreden bij het aanmaken van deze toepassing.,,
decidim.system.oauth_applications.create.success,Application created successfully.,Toepassing aangemaakt.,,
decidim.system.oauth_applications.destroy.error,There was a problem destroying this application.,Er is een probleem opgetreden bij het verwijderen van deze toepassing.,,
decidim.system.oauth_applications.destroy.success,Application destroyed successfully.,Toepassing verwijderd.,,
decidim.system.oauth_applications.edit.save,Save,Opslaan,,
decidim.system.oauth_applications.edit.title,Edit application,Toepassing bewerken,,
decidim.system.oauth_applications.form.select_organization,Select an organization,Een organisatie selecteren,,
decidim.system.oauth_applications.index.confirm_delete,Are you sure you want to delete this application?,Weet u zeker dat u deze toepassing wilt verwijderen?,,
decidim.system.oauth_applications.index.title,OAuth applications,OAuth-toepassingen,,
decidim.system.oauth_applications.new.save,Save,Opslaan,,
decidim.system.oauth_applications.new.title,New application,Nieuwe toepassing,,
decidim.system.oauth_applications.update.error,There was a problem updating this application.,Er is een probleem opgetreden bij het bijwerken van deze toepassing.,,
decidim.system.oauth_applications.update.success,Application updated successfully.,Toepassing bijgewerkt.,,
decidim.system.organizations.create.error,There was a problem creating a new organization.,Er is een probleem opgetreden bij het aanmaken van een nieuwe organisatie.,,
decidim.system.organizations.create.success,Organization successfully created.,Organisatie aangemaakt.,,
decidim.system.organizations.edit.secondary_hosts_hint,Enter each one of them in a new line,Vul elke in op een nieuwe regel,,
decidim.system.organizations.index.title,Organizations,Organisaties,,
decidim.system.organizations.new.reference_prefix_hint,The reference prefix is used to uniquely identify resources across all organization,Het referentieprefix wordt gebruikt om middelen in de gehele organisatie op unieke wijze te identificeren,,
decidim.system.organizations.new.secondary_hosts_hint,Enter each one of them in a new line,Vul elke in op een nieuwe regel,,
decidim.system.organizations.new.title,New organization,Nieuwe organisatie,,
decidim.system.organizations.omniauth_settings.decidim.client_id,Client ID,Cliënt-ID,,
decidim.system.organizations.omniauth_settings.decidim.client_secret,Client secret,Clientgeheim,,
decidim.system.organizations.omniauth_settings.decidim.site_url,Site URL,URL site,,
decidim.system.organizations.omniauth_settings.enabled,Enabled,Ingeschakeld,,
decidim.system.organizations.omniauth_settings.enabled_by_default,This provider is enabled by default. It can be edited but not disabled.,"Deze leverancier is standaard ingeschakeld. Kan worden bewerkt, maar niet worden uitgeschakeld.",,
decidim.system.organizations.omniauth_settings.facebook.app_id,App ID,App-ID,,
decidim.system.organizations.omniauth_settings.facebook.app_secret,App secret,App-geheim,,
decidim.system.organizations.omniauth_settings.google_oauth2.client_id,Client ID,Client-ID,,
decidim.system.organizations.omniauth_settings.google_oauth2.client_secret,Client secret,Clientgeheim,,
decidim.system.organizations.omniauth_settings.icon,Icon,Pictogram,,
decidim.system.organizations.omniauth_settings.icon_path,Icon path,Pad pictogram,,
decidim.system.organizations.omniauth_settings.twitter.api_key,API key,API-sleutel,,
decidim.system.organizations.omniauth_settings.twitter.api_secret,API secret,API-geheim,,
decidim.system.organizations.smtp_settings.instructions.from_label,"Email sender will be: ""your-organization-name <[email]>"". Leave blank to use the 'from_email' as label","Het e-mailadres van de afzender wordt: ""naam-van-uw-organisatie <[email]>"". Leeg laten om 'from_email' als etiket te gebruiken",,
decidim.system.organizations.smtp_settings.placeholder.from_email,[email],[email],,
decidim.system.organizations.smtp_settings.placeholder.from_label,your-organization-name,naam-van-uw-organisatie,,
decidim.system.organizations.update.error,There was a problem updating this organization.,Er is een probleem opgetreden bij het bijwerken van deze organisatie.,,
decidim.system.organizations.update.success,Organization successfully updated.,Organisatie bijgewerkt.,,
decidim.system.organizations.users_registration_mode.disabled,Access only can be done with external accounts,Toegang is alleen mogelijk via externe accounts,,
decidim.system.organizations.users_registration_mode.enabled,Allow participants to register and login,Deelnemers mogen zich registreren en inloggen,,
decidim.system.organizations.users_registration_mode.existing,"Don't allow participants to register, but allow existing participants to login","Deelnemers mogen zich niet registreren, maar bestaande deelnemers mogen inloggen",,
decidim.system.shared.notices.no_organization_warning_html,You must create an organization to get started. Make sure you read %{guide} before proceeding.,U moet een organisatie aanmaken om te kunnen beginnen. Lees eerst onze %{guide} voordat u verder gaat.,,
decidim.system.shared.notices.our_getting_started_guide,our getting started guide,korte handleiding,,
decidim.system.titles.dashboard,Dashboard,Dashboard,,
activemodel.attributes.config.offline,Offline,Offline,,
activemodel.attributes.config.online,Online,Online,,
decidim.authorization_handlers.help,Help,Help,,
decidim.verifications.id_documents.authorizations.choose.offline,Offline,Offline,,
decidim.verifications.id_documents.authorizations.choose.online,Online,Online,,
decidim.verifications.id_documents.dni,DNI,Nummer nationaal identiteitsdocument,,
decidim.verifications.id_documents.nie,NIE,Nationaal ID-nummer voor buitenlanders,,