activemodel.attributes.constraint.subject_id,Topic,Processo,,
activemodel.attributes.meeting.cofe_charter_html,"I agree to the <a href=""%{url}"" target=""_blank"">charter</a> of the Conference on the Future of Europe","Concordo com a <a href=""%{url}"" target=""_blank"">Carta</a> da Conferência sobre o Futuro da Europa",,
activemodel.models.decidim/meetings/upcoming_meeting_event,Upcoming event,Próximo evento,,
activerecord.models.decidim/meetings/meeting.one,Event,Evento,,
activerecord.models.decidim/meetings/meeting.other,Events,Eventos,,
activerecord.models.decidim/participatory_process.one,Topic,Processo,,
activerecord.models.decidim/participatory_process.other,Topics,Processos,,
decidim.components.meetings.name,Events,Eventos,,
decidim.components.meetings.settings.global.cofe_charter_url,COFE charter URL,URL da Carta da COFE,,
decidim.meetings.actions.new,New event,Novo evento,,
decidim.meetings.content_blocks.upcoming_events.upcoming_events,Upcoming events,Próximos eventos,,
decidim.meetings.directory.meetings.index.meetings,Events,Eventos,,
decidim.meetings.meetings.count.meetings_count.one,%{count} event,%{count} evento,,
decidim.meetings.meetings.count.meetings_count.other,%{count} events,%{count} eventos,,
decidim.meetings.meetings.form.create_as,Organise event as,Organizar um evento como,,
decidim.meetings.meetings.index.new_meeting,New event,Novo evento,,
decidim.meetings.meetings.new.title,Organise Your Event,Organize o seu evento,,
decidim.meetings.models.meeting.fields.official_meeting,Official event,Evento oficial,,
decidim.menu.help,About the Conference,Sobre a Conferência,,
decidim.menu.processes,Topics,Processos,,
decidim.menu_overwrite.citizens_panels,Citizens panels,Painéis de cidadãos,,
decidim.menu_overwrite.events,Events,Eventos,,
decidim.menu_overwrite.plenaries,Plenaries,Reuniões plenárias,,
decidim.menu_overwrite.topics,Topics,Processos,,
decidim.metrics.meetings.object,events,eventos,,
decidim.metrics.meetings.title,Events,Eventos,,
decidim.pages.home.extended.meetings,Events,Eventos,,
decidim.pages.home.statistics.meetings_count,Events,Eventos,,
decidim.pages.home.statistics.processes_count,Topics,Processos,,
decidim.pages.home.statistics.proposals_count,Ideas,Ideias,,
decidim.pages.index.title,About the Conference,Sobre a Conferência,,
decidim.participatory_processes.index.title,Topics,Processos,,
decidim.participatory_processes.last_activity.new_participatory_process,New topic,Novo processo,,
decidim.participatory_processes.pages.home.highlighted_processes.active_processes,Topics,Processos,,
decidim.participatory_processes.pages.home.highlighted_processes.see_all_processes,See all topics,Ver todos os processos,,
decidim.participatory_processes.participatory_process_groups.highlighted_meetings.past_meetings,Past events,Eventos anteriores,,
decidim.participatory_processes.participatory_process_groups.highlighted_meetings.upcoming_meetings,Upcoming events,Próximos eventos,,
decidim.participatory_processes.participatory_processes.filters.counters.active.one,1 active topic,1 processo ativo,,
decidim.participatory_processes.participatory_processes.filters.counters.active.other,%{count} active topics,%{count} processos ativos,,
decidim.participatory_processes.participatory_processes.filters.counters.all.one,1 topic,1 processo,,
decidim.participatory_processes.participatory_processes.filters.counters.all.other,%{count} topics,%{count} processos ,,
decidim.participatory_processes.participatory_processes.filters.counters.past.one,1 past topic,1 processo inativo,,
decidim.participatory_processes.participatory_processes.filters.counters.past.other,%{count} past topics,%{count} processos inativos,,
decidim.participatory_processes.participatory_processes.filters.counters.upcoming.one,1 upcoming topic,1 futuro processo,,
decidim.participatory_processes.participatory_processes.filters.counters.upcoming.other,%{count} upcoming topics,%{count} futuros processos,,
decidim.participatory_processes.participatory_processes.filters.explanations.no_active,No active topics,Nenhum processo ativo,,
decidim.participatory_processes.statistics.meetings_count,Events,Eventos,,
decidim.participatory_processes.statistics.processes_count,Topics,Processos,,
decidim.participatory_processes.statistics.proposals_count,Ideas,Ideias,,
decidim.participatory_spaces.highlighted_meetings.see_all,See all events (%{count}),Ver todos os eventos (%{count}),,
decidim.participatory_spaces.highlighted_meetings.upcoming_meetings,Upcoming events,Próximos eventos,,
decidim.participatory_spaces.highlighted_proposals.see_all,See all ideas (%{count}),Ver todas as ideias (%{count}),,
decidim.participatory_spaces.upcoming_meeting_for_card.upcoming_meeting,Upcoming event,Próximo evento,,
decidim.proposals.last_activity.new_proposal_at_html,<span>New idea at %{link}</span>,<span>Nova ideia em %{link}</span>,,
decidim.proposals.proposals.count.proposals_count.one,%{count} idea,%{count} ideia,,
decidim.proposals.proposals.count.proposals_count.other,%{count} ideas,%{count} ideias,,
decidim.proposals.proposals.index.new_proposal,New idea,Nova ideia,,
decidim.proposals.proposals.index.view_proposal,View idea,Ver ideia,,
decidim.proposals.proposals.new.title,Share Your Idea,Partilhe a sua ideia,,
decidim.proposals.proposals.proposal.view_proposal,View idea,Ver ideia,,
decidim.proposals.proposals.wizard_aside.back_from_step_1,Back to ideas,Voltar a ideias,,
decidim.proposals.proposals.wizard_aside.back_from_step_2,Back to ideas,Voltar a ideias,,
decidim.proposals.proposals.wizard_aside.info,You are sharing an <strong>idea</strong>.,Está a partilhar uma <strong>ideia</strong>.,,
decidim.proposals.proposals.wizard_steps.step_1,Share your idea,Partilhe a sua ideia,,
decidim.proposals.proposals.wizard_steps.step_4,Publish your idea,Publicar ideia,,
decidim.proposals.proposals.wizard_steps.title,Idea sharing steps,Como partilhar uma ideia,,
decidim.proposals.versions.proposals.back_to_resource,Go back to idea,Voltar a ideia,,
devise.omniauth_callbacks.failure,"Could not authenticate you from EU Login because ""%{reason}"".","Não foi possível autenticá-lo através de EU Login devido a ""%{reason}"".",,
devise.omniauth_callbacks.success,Successfully authenticated from EU Login account.,Autenticação bem-sucedida através da conta EU Login.,,
layouts.decidim.language_chooser.close,Close,Fechar,,
layouts.decidim.language_chooser.select_your_language,Select your language,Selecione a sua língua,,
layouts.decidim.process_navigation.process_menu_item,About,Mais informações,,
layouts.decidim.user.logged_in,Logged in,Sessão iniciada,,
layouts.decidim.user.logged_in_as,Logged in as %{user},Sessão iniciada como %{user},,
activemodel.attributes.area_type.plural,Plural,Plural,,
activemodel.attributes.id,ID,ID,,
activemodel.attributes.organization.omnipresent_banner_url,URL,URL,,
activemodel.attributes.scope_type.plural,Plural,Plural,,
activemodel.attributes.assembly.facebook,Facebook,Facebook,,
activemodel.attributes.assembly.github,GitHub,GitHub,,
activemodel.attributes.assembly.hashtag,Hashtag,Hashtag,,
activemodel.attributes.assembly.instagram,Instagram,Instagram,,
activemodel.attributes.assembly.twitter,Twitter,Twitter,,
activemodel.attributes.assembly.youtube,YouTube,YouTube,,
decidim.assemblies.statistics.debates_count,Debates,Debates,,
decidim.budgets.projects.budget_excess.ok,OK,OK,,
activemodel.attributes.conference.hashtag,Hashtag,Hashtag,,
activemodel.attributes.conference.slogan,Slogan,Slogan,,
decidim.conferences.conference_program.program_meeting.streaming,Streaming,Streaming,,
decidim.conferences.statistics.debates_count,Debates,Debates,,
activemodel.attributes.group.avatar,Avatar,Avatar,,
decidim.author.avatar,Avatar,Avatar,,
decidim.authorization_handlers.foo_authorization.fields.bar,Bar,Bar,,
decidim.authorization_handlers.foo_authorization.fields.foo,Foo,Foo,,
decidim.authorization_modals.content.unauthorized.ok,Ok,Ok,,
decidim.components.component_order_selector.order.debate,Debate,Debate,,
decidim.components.dummy.actions.bar,Bar,Bar,,
decidim.components.dummy.actions.foo,Foo,Foo,,
decidim.map.static.latlng_text,"latitude: %{latitude}, longitude: %{longitude}","latitude: %{latitude}, longitude: %{longitude}",,
decidim.map.static.map_service_brand,OpenStreetMap,OpenStreetMap,,
decidim.menu.help,Help,Ajuda,,
decidim.notifications_settings.show.newsletters,Newsletters,Newsletters,,
decidim.pages.home.extended.debates,Debates,Debates,,
decidim.pages.home.extended.meetings,Meetings,Reuniões,,
decidim.pages.home.statistics.debates_count,Debates,Debates,,
decidim.pages.home.statistics.meetings_count,Meetings,Reuniões,,
decidim.pages.home.statistics.processes_count,Processes,Processos,,
decidim.pages.home.statistics.proposals_count,Proposals,Propostas,,
decidim.pages.index.title,Help,Ajuda,,
decidim.shared.confirm_modal.ok,OK,OK,,
decidim.versions.resource_version.of_versions,(of %{number}),(de %{number}),,
devise.omniauth_callbacks.failure,"Could not authenticate you from %{kind} because ""%{reason}"".","Não foi possível autenticá-lo através de %{kind} devido a ""%{reason}"".",,
devise.omniauth_callbacks.success,Successfully authenticated from %{kind} account.,Autenticação bem-sucedida através da conta %{kind}.,,
locale.name,English,Português,,
social_share_button.delicious,Delicious,Delicious,,
social_share_button.douban,Douban,Douban,,
social_share_button.facebook,Facebook,Facebook,,
social_share_button.google_plus,Google+,Google+,,
social_share_button.hacker_news,Hacker News,Hacker News,,
social_share_button.linkedin,Linkedin,LinkedIn,,
social_share_button.pinterest,Pinterest,Pinterest,,
social_share_button.qq,Qzone,Qzone,,
social_share_button.reddit,Reddit,Reddit,,
social_share_button.telegram,Telegram,Telegram,,
social_share_button.tumblr,Tumblr,Tumblr,,
social_share_button.twitter,Twitter,Twitter,,
social_share_button.vkontakte,Vkontakte,Vkontakte,,
social_share_button.wechat,WeChat,WeChat,,
social_share_button.weibo,Sina Weibo,Sina Weibo,,
social_share_button.whatsapp_app,WhatsApp,WhatsApp,,
social_share_button.whatsapp_web,WhatsApp,WhatsApp,,
social_share_button.xing,Xing,Xing,,
activemodel.models.decidim/debates/create_debate_event,Debate,Debate,,
activerecord.models.decidim/debates/debate.one,Debate,Debate,,
activerecord.models.decidim/debates/debate.other,Debates,Debates,,
decidim.components.debates.name,Debates,Debates,,
decidim.debates.debates.count.debates_count.one,%{count} debate,%{count} debate,,
decidim.debates.debates.count.debates_count.other,%{count} debates,%{count} debates,,
decidim.gamification.badges.commented_debates.name,Debates,Debates,,
decidim.metrics.debates.object,debates,debates,,
decidim.metrics.debates.title,Debates,Debates,,
activemodel.models.decidim/meetings/upcoming_meeting_event,Upcoming meeting,Próxima reunião,,
activerecord.models.decidim/meetings/meeting.one,Meeting,Reunião,,
activerecord.models.decidim/meetings/meeting.other,Meetings,Reuniões,,
decidim.components.meetings.name,Meetings,Reuniões,,
decidim.meetings.actions.new,New meeting,Nova reunião,,
decidim.meetings.content_blocks.upcoming_events.upcoming_events,Upcoming meetings,Próximas reuniões,,
decidim.meetings.directory.meetings.index.meetings,Meetings,Reuniões,,
decidim.meetings.meetings.count.meetings_count.one,%{count} meeting,%{count} reunião,,
decidim.meetings.meetings.count.meetings_count.other,%{count} meetings,%{count} reuniões,,
decidim.meetings.meetings.form.create_as,Create meeting as,Criar reunião como,,
decidim.meetings.meetings.index.new_meeting,New meeting,Nova reunião,,
decidim.meetings.meetings.new.title,Create Your Meeting,Crie a sua reunião,,
decidim.meetings.models.meeting.fields.official_meeting,Official meeting,Reunião oficial,,
decidim.metrics.meetings.object,meetings,reuniões,,
decidim.metrics.meetings.title,Meetings,Reuniões,,
decidim.participatory_processes.participatory_process_groups.highlighted_meetings.past_meetings,Past meetings,Reuniões anteriores,,
decidim.participatory_processes.participatory_process_groups.highlighted_meetings.upcoming_meetings,Upcoming meetings,Próximas reuniões,,
decidim.participatory_spaces.highlighted_meetings.see_all,See all meetings (%{count}),Ver todas as reuniões (%{count}),,
decidim.participatory_spaces.highlighted_meetings.upcoming_meetings,Upcoming meetings,Próximas reuniões,,
decidim.participatory_spaces.upcoming_meeting_for_card.upcoming_meeting,Upcoming meeting,Próxima reunião,,
activemodel.attributes.participatory_process.hashtag,Hashtag,Hashtag,,
activerecord.models.decidim/participatory_process.one,Participatory process,Processo participativo,,
activerecord.models.decidim/participatory_process.other,Participatory processes,Processos participativos,,
decidim.menu.processes,Processes,Processos,,
decidim.participatory_processes.index.title,Participatory processes,Processos participativos,,
decidim.participatory_processes.last_activity.new_participatory_process,New participatory process,Novo processo participativo,,
decidim.participatory_processes.pages.home.highlighted_processes.active_processes,Active processes,Processos ativos,,
decidim.participatory_processes.pages.home.highlighted_processes.see_all_processes,See all processes,Ver todos os processos,,
decidim.participatory_processes.participatory_processes.filters.counters.active.one,1 active process,1 processo ativo,,
decidim.participatory_processes.participatory_processes.filters.counters.active.other,%{count} active processes,%{count} processos ativos,,
decidim.participatory_processes.participatory_processes.filters.counters.all.one,1 process,1 processo,,
decidim.participatory_processes.participatory_processes.filters.counters.all.other,%{count} processes,%{count} processos,,
decidim.participatory_processes.participatory_processes.filters.counters.past.one,1 past process,1 processo inativo,,
decidim.participatory_processes.participatory_processes.filters.counters.past.other,%{count} past processes,%{count} processos inativos,,
decidim.participatory_processes.participatory_processes.filters.counters.upcoming.one,1 upcoming process,1 processo futuro,,
decidim.participatory_processes.participatory_processes.filters.counters.upcoming.other,%{count} upcoming processes,%{count} processos futuros,,
decidim.participatory_processes.participatory_processes.filters.explanations.no_active,No active processes,Nenhum processo ativo,,
decidim.participatory_processes.statistics.debates_count,Debates,Debates,,
decidim.participatory_processes.statistics.meetings_count,Meetings,Reuniões,,
decidim.participatory_processes.statistics.processes_count,Processes,Processos,,
decidim.participatory_processes.statistics.proposals_count,Proposals,Propostas,,
layouts.decidim.process_navigation.process_menu_item,The process,O processo,,
decidim.participatory_spaces.highlighted_proposals.see_all,See all proposals (%{count}),Ver todas as propostas(%{count}),,
decidim.proposals.last_activity.new_proposal_at_html,<span>New proposal at %{link}</span>,<span>Nova proposta em %{link}</span>,,
decidim.proposals.models.proposal.fields.id,ID,ID,,
decidim.proposals.proposals.count.proposals_count.one,%{count} proposal,%{count} proposta,,
decidim.proposals.proposals.count.proposals_count.other,%{count} proposals,%{count} propostas,,
decidim.proposals.proposals.index.new_proposal,New proposal,Nova proposta,,
decidim.proposals.proposals.index.view_proposal,View proposal,Ver proposta,,
decidim.proposals.proposals.new.title,Create Your Proposal,Crie a sua proposta,,
decidim.proposals.proposals.proposal.view_proposal,View proposal,Ver proposta,,
decidim.proposals.proposals.wizard_aside.back_from_step_1,Back to proposals,Voltar a propostas,,
decidim.proposals.proposals.wizard_aside.back_from_step_2,Back to proposals,Voltar a propostas,,
decidim.proposals.proposals.wizard_aside.info,You are creating a <strong>proposal</strong>.,Está a criar uma <strong>proposta</strong>.,,
decidim.proposals.proposals.wizard_steps.step_1,Create your proposal,Crie a sua proposta,,
decidim.proposals.proposals.wizard_steps.step_4,Publish your proposal,Publicar proposta,,
decidim.proposals.proposals.wizard_steps.title,Proposal creation steps,Como criar uma proposta,,
decidim.proposals.versions.proposals.back_to_resource,Go back to proposal,Voltar a proposta,,
decidim.system.organizations.smtp_settings.placeholder.from_email,[email],[email],,
decidim.verifications.id_documents.dni,DNI,Bilhete de identidade,,
decidim.verifications.id_documents.nie,NIE,Número de identificação de estrangeiro,,