activemodel.attributes.constraint.subject_id,Topic,Subiect,,
activemodel.attributes.meeting.cofe_charter_html,"I agree to the <a href=""%{url}"" target=""_blank"">charter</a> of the Conference on the Future of Europe","Sunt de acord cu <a href=""%{url}"" target=""_blank"">carta</a> Conferinței privind viitorul Europei",,
activemodel.models.decidim/meetings/upcoming_meeting_event,Upcoming event,Eveniment viitor,,
activerecord.models.decidim/meetings/meeting.one,Event,Eveniment,,
activerecord.models.decidim/meetings/meeting.few,Events,Evenimente,,
activerecord.models.decidim/meetings/meeting.other,Events,Evenimente,,
activerecord.models.decidim/participatory_process.one,Topic,Subiect,,
activerecord.models.decidim/participatory_process.few,Topics,Subiecte,,
activerecord.models.decidim/participatory_process.other,Topics,Subiecte,,
decidim.components.meetings.name,Events,Evenimente,,
decidim.components.meetings.settings.global.cofe_charter_url,COFE charter URL,URL-ul cartei COFE,,
decidim.meetings.actions.new,New event,Eveniment nou,,
decidim.meetings.content_blocks.upcoming_events.upcoming_events,Upcoming events,Evenimente viitoare,,
decidim.meetings.directory.meetings.index.meetings,Events,Evenimente,,
decidim.meetings.meetings.count.meetings_count.one,%{count} event,%{count} eveniment,,
decidim.meetings.meetings.count.meetings_count.few,%{count} events,%{count} evenimente,,
decidim.meetings.meetings.count.meetings_count.other,%{count} events,%{count} evenimente,,
decidim.meetings.meetings.form.create_as,Organise event as,Organizați evenimentul în calitate de ,,
decidim.meetings.meetings.index.new_meeting,New event,Eveniment nou,,
decidim.meetings.meetings.new.title,Organise Your Event,Organizați evenimentul ,,
decidim.meetings.models.meeting.fields.official_meeting,Official event,Eveniment oficial,,
decidim.menu.help,About the Conference,Despre conferință,,
decidim.menu.processes,Topics,Subiecte,,
decidim.menu_overwrite.citizens_panels,Citizens panels,Mese rotunde ale grupurilor de cetățeni,,
decidim.menu_overwrite.events,Events,Evenimente,,
decidim.menu_overwrite.plenaries,Plenaries,Plenare,,
decidim.menu_overwrite.topics,Topics,Subiecte,,
decidim.metrics.meetings.object,events,evenimente,,
decidim.metrics.meetings.title,Events,Evenimente,,
decidim.pages.home.extended.meetings,Events,Evenimente,,
decidim.pages.home.statistics.meetings_count,Events,Evenimente,,
decidim.pages.home.statistics.processes_count,Topics,Subiecte,,
decidim.pages.home.statistics.proposals_count,Ideas,Idei,,
decidim.pages.index.title,About the Conference,Despre conferință,,
decidim.participatory_processes.index.title,Topics,Subiecte,,
decidim.participatory_processes.last_activity.new_participatory_process,New topic,Subiect nou,,
decidim.participatory_processes.pages.home.highlighted_processes.active_processes,Topics,Subiecte,,
decidim.participatory_processes.pages.home.highlighted_processes.see_all_processes,See all topics,Afișează toate subiectele,,
decidim.participatory_processes.participatory_process_groups.highlighted_meetings.past_meetings,Past events,Evenimente anterioare,,
decidim.participatory_processes.participatory_process_groups.highlighted_meetings.upcoming_meetings,Upcoming events,Evenimente viitoare,,
decidim.participatory_processes.participatory_processes.filters.counters.active.one,1 active topic,1 subiect activ,,
decidim.participatory_processes.participatory_processes.filters.counters.active.few,%{count} active topics,%{count} subiecte active,,
decidim.participatory_processes.participatory_processes.filters.counters.active.other,%{count} active topics,%{count} subiecte active,,
decidim.participatory_processes.participatory_processes.filters.counters.all.one,1 topic,1 subiect,,
decidim.participatory_processes.participatory_processes.filters.counters.all.few,%{count} topics,%{count} subiecte ,,
decidim.participatory_processes.participatory_processes.filters.counters.all.other,%{count} topics,%{count} subiecte ,,
decidim.participatory_processes.participatory_processes.filters.counters.past.one,1 past topic,1 subiect anterior,,
decidim.participatory_processes.participatory_processes.filters.counters.past.few,%{count} past topics,%{count} subiecte anterioare,,
decidim.participatory_processes.participatory_processes.filters.counters.past.other,%{count} past topics,%{count} subiecte anterioare,,
decidim.participatory_processes.participatory_processes.filters.counters.upcoming.one,1 upcoming topic,1 subiect viitor,,
decidim.participatory_processes.participatory_processes.filters.counters.upcoming.few,%{count} upcoming topics,%{count} subiecte viitoare,,
decidim.participatory_processes.participatory_processes.filters.counters.upcoming.other,%{count} upcoming topics,%{count} subiecte viitoare,,
decidim.participatory_processes.participatory_processes.filters.explanations.no_active,No active topics,Niciun subiect activ,,
decidim.participatory_processes.statistics.meetings_count,Events,Evenimente,,
decidim.participatory_processes.statistics.processes_count,Topics,Subiecte,,
decidim.participatory_processes.statistics.proposals_count,Ideas,Idei,,
decidim.participatory_spaces.highlighted_meetings.see_all,See all events (%{count}),Afișează toate evenimente (%{count}),,
decidim.participatory_spaces.highlighted_meetings.upcoming_meetings,Upcoming events,Evenimente viitoare,,
decidim.participatory_spaces.highlighted_proposals.see_all,See all ideas (%{count}),Afișează toate ideile (%{count}),,
decidim.participatory_spaces.upcoming_meeting_for_card.upcoming_meeting,Upcoming event,Eveniment viitor,,
decidim.proposals.last_activity.new_proposal_at_html,<span>New idea at %{link}</span>,<span> Idee nouă la %{link}</span>,,
decidim.proposals.proposals.count.proposals_count.one,%{count} idea,%{count} idee,,
decidim.proposals.proposals.count.proposals_count.few,%{count} ideas,%{count} idei,,
decidim.proposals.proposals.count.proposals_count.other,%{count} ideas,%{count} idei,,
decidim.proposals.proposals.index.new_proposal,New idea,Idee nouă,,
decidim.proposals.proposals.index.view_proposal,View idea,Vizualizați ideea,,
decidim.proposals.proposals.new.title,Share Your Idea,Partajați ideea,,
decidim.proposals.proposals.proposal.view_proposal,View idea,Vizualizați ideea,,
decidim.proposals.proposals.wizard_aside.back_from_step_1,Back to ideas,Înapoi la idei,,
decidim.proposals.proposals.wizard_aside.back_from_step_2,Back to ideas,Înapoi la idei,,
decidim.proposals.proposals.wizard_aside.info,You are sharing an <strong>idea</strong>.,Partajați o <strong> idee</strong>.,,
decidim.proposals.proposals.wizard_steps.step_1,Share your idea,Partajați ideea,,
decidim.proposals.proposals.wizard_steps.step_4,Publish your idea,Publicați ideea,,
decidim.proposals.proposals.wizard_steps.title,Idea sharing steps,Etape de partajare a ideii,,
decidim.proposals.versions.proposals.back_to_resource,Go back to idea,Înapoi la idee,,
devise.omniauth_callbacks.failure,"Could not authenticate you from EU Login because ""%{reason}"".","Nu ați putut fi autentificat(ă) cu EU Login deoarece ""%{reason}"".",,
devise.omniauth_callbacks.success,Successfully authenticated from EU Login account.,Autentificare efectuată cu succes cu contul EU Login,,
layouts.decidim.language_chooser.close,Close,Închidere,,
layouts.decidim.language_chooser.select_your_language,Select your language,Selectați limba,,
layouts.decidim.process_navigation.process_menu_item,About,Despre,,
layouts.decidim.user.logged_in,Logged in,Conectat,,
layouts.decidim.user.logged_in_as,Logged in as %{user},Conectat ca %{user},,
locale.name,English,Română,,
activerecord.models.decidim/accountability/result.one,Result,Rezultat,,
activerecord.models.decidim/accountability/result.few,Results,Rezultate,,
activerecord.models.decidim/accountability/result.other,Results,Rezultate,,
decidim.accountability.results.count.results_count.one,1 result,1 rezultat,,
decidim.accountability.results.count.results_count.few,%{count} results,%{count} rezultate,,
decidim.accountability.results.count.results_count.other,%{count} results,%{count} rezultate,,
activemodel.attributes.area_type.plural,Plural,Plural,,
activemodel.attributes.attachment.attachment_collection_id,Folder,Folder,,
activemodel.attributes.id,ID,ID,,
activemodel.attributes.organization.logo,Logo,Logo,,
activemodel.attributes.organization.omnipresent_banner_url,URL,URL,,
activemodel.attributes.scope_type.plural,Plural,Plural,,
activemodel.attributes.assembly.facebook,Facebook,Facebook,,
activemodel.attributes.assembly.github,GitHub,GitHub,,
activemodel.attributes.assembly.hashtag,Hashtag,Hashtag,,
activemodel.attributes.assembly.instagram,Instagram,Instagram,,
activemodel.attributes.assembly.twitter,Twitter,Twitter,,
activemodel.attributes.assembly.youtube,YouTube,YouTube,,
activerecord.models.decidim/assembly.one,Assembly,Adunare,,
activerecord.models.decidim/assembly.few,Assemblies,Adunări,,
activerecord.models.decidim/assembly.other,Assemblies,Adunări,,
activerecord.models.decidim/assembly_member.one,Assembly member,Membru al adunării,,
activerecord.models.decidim/assembly_member.few,Assembly members,Membri ai adunării,,
activerecord.models.decidim/assembly_member.other,Assembly members,Membri ai adunării,,
activerecord.models.decidim/assembly_user_role.one,Assembly user role,Rolul utilizatorului în cadrul adunării,,
activerecord.models.decidim/assembly_user_role.few,Assembly user roles,Rolurile utilizatorului în cadrul adunării,,
activerecord.models.decidim/assembly_user_role.other,Assembly user roles,Rolurile utilizatorului în cadrul adunării,,
decidim.assemblies.created_by.public,Public,Public,,
decidim.assemblies.show.is_transparent.true,transparent,transparent,,
layouts.decidim.assemblies.order_by_assemblies.assemblies.one,%{count} assemblies,%{count} adunări,,
layouts.decidim.assemblies.order_by_assemblies.assemblies.few,%{count} assemblies,%{count} adunări,,
layouts.decidim.assemblies.order_by_assemblies.assemblies.other,%{count} assemblies,%{count} adunări,,
activerecord.models.decidim/blogs/post.one,Post,Postare,,
activerecord.models.decidim/blogs/post.few,Posts,Postări,,
activerecord.models.decidim/blogs/post.other,Posts,Postări,,
decidim.components.blogs.name,Blog,Blog,,
activerecord.models.decidim/budgets/project.one,Project,Proiect,,
activerecord.models.decidim/budgets/project.few,Projects,Proiecte,,
activerecord.models.decidim/budgets/project.other,Projects,Proiecte,,
decidim.budgets.projects.budget_excess.ok,OK,OK,,
decidim.budgets.projects.count.projects_count.one,1 project,1 proiect,,
decidim.budgets.projects.count.projects_count.few,%{count} projects,%{count} proiecte,,
decidim.budgets.projects.count.projects_count.other,%{count} projects,%{count} proiecte,,
decidim.budgets.projects.order_selected_projects.selected_projects.one,project selected,proiect selectat,,
decidim.budgets.projects.order_selected_projects.selected_projects.few,projects selected,proiecte selectate,,
decidim.budgets.projects.order_selected_projects.selected_projects.other,projects selected,proiecte selectate,,
decidim.budgets.projects.project.votes.one,vote,vot,,
decidim.budgets.projects.project.votes.few,votes,Voturi,,
decidim.budgets.projects.project.votes.other,votes,Voturi,,
activerecord.models.decidim/comments/comment.one,Comment,Comentariu,,
activerecord.models.decidim/comments/comment.few,Comments,Comentarii,,
activerecord.models.decidim/comments/comment.other,Comments,Comentarii,,
activerecord.models.decidim/comments/comment_vote.one,Vote,Vot,,
activerecord.models.decidim/comments/comment_vote.few,Votes,Voturi,,
activerecord.models.decidim/comments/comment_vote.other,Votes,Voturi,,
activemodel.attributes.conference.hashtag,Hashtag,Hashtag,,
activemodel.attributes.conference.slogan,Slogan,Slogan,,
activerecord.models.decidim/conference.one,Conference,Conferință,,
activerecord.models.decidim/conference.few,Conferences,Conferințe,,
activerecord.models.decidim/conference.other,Conferences,Conferințe,,
activerecord.models.decidim/conference_speaker.one,Conference speaker,Vorbitor la conferință,,
activerecord.models.decidim/conference_speaker.few,Conference speakers,Vorbitori la conferință,,
activerecord.models.decidim/conference_speaker.other,Conference speakers,Vorbitori la conferință,,
activerecord.models.decidim/conference_user_role.one,Conference user role,Rolul utilizatorului în cadrul conferinței,,
activerecord.models.decidim/conference_user_role.few,Conference user roles,Rolurile utilizatorului în cadrul conferinței,,
activerecord.models.decidim/conference_user_role.other,Conference user roles,Rolurile utilizatorului în cadrul conferinței,,
decidim.conference_program.index.title,Program,Program,,
decidim.conferences.conference_program.program_meeting.streaming,Streaming,Streaming,,
decidim.conferences.conference_program.show.program,Program,Program,,
layouts.decidim.conferences.order_by_conferences.conferences.one,%{count} conference,%{count} conferință,,
layouts.decidim.conferences.order_by_conferences.conferences.few,%{count} conferences,%{count} conferințe,,
layouts.decidim.conferences.order_by_conferences.conferences.other,%{count} conferences,%{count} conferințe,,
activemodel.attributes.group.avatar,Avatar,Avatar,,
activerecord.models.decidim/amendment.one,Amendment,Modificare,,
activerecord.models.decidim/amendment.few,Amendments,Modificări,,
activerecord.models.decidim/amendment.other,Amendments,Modificări,,
activerecord.models.decidim/endorsement.one,Endorsement,Avizare,,
activerecord.models.decidim/endorsement.few,Endorsements,Avizări,,
activerecord.models.decidim/endorsement.other,Endorsements,Avizări,,
activerecord.models.decidim/user.one,Participant,Participant,,
activerecord.models.decidim/user.few,Participants,Participanți,,
activerecord.models.decidim/user.other,Participants,Participanți,,
activerecord.models.decidim/user_group.one,Group,Grup,,
activerecord.models.decidim/user_group.few,Groups,Grupuri,,
activerecord.models.decidim/user_group.other,Groups,Grupuri,,
decidim.application.collection.documents.one,Document,Document,,
decidim.application.collection.documents.few,Documents,Documente,,
decidim.application.collection.documents.other,Documents,Documente,,
decidim.author.avatar,Avatar,Avatar,,
decidim.author.comments.one,comment,comentariu,,
decidim.author.comments.few,comments,comentarii,,
decidim.author.comments.other,comments,comentarii,,
decidim.author.endorsements.one,endorsement,avizare,,
decidim.author.endorsements.few,endorsements,avizări,,
decidim.author.endorsements.other,endorsements,avizări,,
decidim.authorization_handlers.foo_authorization.fields.foo,Foo,Foo,,
decidim.authorization_modals.content.unauthorized.ok,Ok,Ok,,
decidim.collapsible_list.hidden_elements_count.one,and %{count} more,plus încă %{count},,
decidim.collapsible_list.hidden_elements_count.few,and %{count} more,plus încă %{count},,
decidim.collapsible_list.hidden_elements_count.other,and %{count} more,plus încă %{count},,
decidim.components.dummy.actions.bar,Bar,Bar,,
decidim.components.dummy.actions.foo,Foo,Foo,,
decidim.contact,Contact,Contact,,
decidim.followers.followers_count.one,%{count} follower,%{count} urmăritor,,
decidim.followers.followers_count.few,%{count} followers,%{count} urmăritori,,
decidim.followers.followers_count.other,%{count} followers,%{count} urmăritori,,
decidim.groups.roles.admin,Administrator,Administrator,,
decidim.map.static.map_service_brand,OpenStreetMap,OpenStreetMap,,
decidim.menu.help,Help,Ajutor,,
decidim.newsletter_templates.image_text_cta_settings_form.introduction,Introduction,Introducere,,
decidim.pages.home.extended.meetings,Meetings,Reuniuni,,
decidim.pages.home.statistics.meetings_count,Meetings,Reuniuni,,
decidim.pages.home.statistics.processes_count,Processes,Procese,,
decidim.pages.home.statistics.proposals_count,Proposals,Propuneri,,
decidim.pages.index.title,Help,Ajutor,,
decidim.searches.results.results.one,%{count} result,%{count} rezultat,,
decidim.searches.results.results.few,%{count} results,%{count} rezultate,,
decidim.searches.results.results.other,%{count} results,%{count} rezultate,,
decidim.shared.confirm_modal.ok,OK,OK,,
devise.omniauth_callbacks.failure,"Could not authenticate you from %{kind} because ""%{reason}"".","Nu ați putut fi autentificat(ă) cu %{kind} deoarece ""%{reason}"".",,
devise.omniauth_callbacks.success,Successfully authenticated from %{kind} account.,Autentificare efectuată cu succes cu contul %{kind},,
devise.shared.minimum_password_length.one,(%{count} character minimum),minimum (%{count} caracter),,
devise.shared.minimum_password_length.few,(%{count} characters minimum),minimum %{count} caractere,,
devise.shared.minimum_password_length.other,(%{count} characters minimum),minimum %{count} caractere,,
errors.messages.not_saved.one,There's been an error processing your request:,S-a produs o eroare la procesarea cererii dvs.:,,
errors.messages.not_saved.few,There were multiple errors when processing your request:,S-au produs mai multe erori la procesarea cererii dvs.:,,
errors.messages.not_saved.other,There were multiple errors when processing your request:,S-au produs mai multe erori la procesarea cererii dvs.:,,
forms.length_validator.minimum.one,at least %{count} character,cel puțin %{count} caracter,,
forms.length_validator.minimum.few,at least %{count} characters,cel puțin %{count} caractere,,
forms.length_validator.minimum.other,at least %{count} characters,cel puțin %{count} caractere,,
locale.name,English,Română,,
social_share_button.delicious,Delicious,Delicious,,
social_share_button.douban,Douban,Douban,,
social_share_button.facebook,Facebook,Facebook,,
