activemodel.attributes.constraint.subject_id,Topic,Subiect,,
social_share_button.google_bookmark,Google Bookmark,Google Bookmark,,
social_share_button.google_plus,Google+,Google+,,
social_share_button.hacker_news,Hacker News,Hacker News,,
social_share_button.linkedin,Linkedin,Linkedin,,
social_share_button.pinterest,Pinterest,Pinterest,,
social_share_button.qq,Qzone,Qzone,,
social_share_button.reddit,Reddit,Reddit,,
social_share_button.telegram,Telegram,Telegram,,
social_share_button.tumblr,Tumblr,Tumblr,,
social_share_button.twitter,Twitter,Twitter,,
social_share_button.vkontakte,Vkontakte,Vkontakte,,
social_share_button.wechat,WeChat,WeChat,,
social_share_button.weibo,Sina Weibo,Sina Weibo,,
social_share_button.whatsapp_app,WhatsApp,WhatsApp,,
social_share_button.whatsapp_web,WhatsApp,WhatsApp,,
social_share_button.xing,Xing,Xing,,
activerecord.models.decidim/debates/debate.one,Debate,Dezbatere,,
activerecord.models.decidim/debates/debate.few,Debates,Dezbateri,,
activerecord.models.decidim/debates/debate.other,Debates,Dezbateri,,
decidim.debates.debates.count.debates_count.one,%{count} debate,%{count} dezbatere,,
decidim.debates.debates.count.debates_count.few,%{count} debates,%{count} dezbateri,,
decidim.debates.debates.count.debates_count.other,%{count} debates,%{count} dezbateri,,
decidim.forms.user_answers_serializer.ip_hash,IP Hash,IP Hash,,
activemodel.models.decidim/meetings/upcoming_meeting_event,Upcoming meeting,Reuniune viitoare,,
activerecord.models.decidim/meetings/meeting.one,Meeting,Reuniune,,
activerecord.models.decidim/meetings/meeting.few,Meetings,Reuniuni,,
activerecord.models.decidim/meetings/meeting.other,Meetings,Reuniuni,,
activerecord.models.decidim/meetings/minutes.one,Minutes,Procese-verbale,,
activerecord.models.decidim/meetings/minutes.few,Minutes,Procese-verbale,,
activerecord.models.decidim/meetings/minutes.other,Minutes,Procese-verbale,,
activerecord.models.decidim/meetings/registration.one,Registration,Înscriere,,
activerecord.models.decidim/meetings/registration.few,Registrations,Înscrieri,,
activerecord.models.decidim/meetings/registration.other,Registrations,Înscrieri,,
decidim.components.meetings.name,Meetings,Reuniuni,,
decidim.meetings.actions.invalid_destroy.proposals_count.one,The meeting cannot be destroyed because it has %{count} proposal associated to it:,Reuniunea nu poate fi distrusă deoarece are %{count} propunere asociată:,,
decidim.meetings.actions.invalid_destroy.proposals_count.few,The meeting cannot be destroyed because it has %{count} proposals associated to it:,Reuniunea nu poate fi distrusă deoarece are %{count} propuneri asociate:,,
decidim.meetings.actions.invalid_destroy.proposals_count.other,The meeting cannot be destroyed because it has %{count} proposals associated to it:,Reuniunea nu poate fi distrusă deoarece are %{count} propuneri asociate:,,
decidim.meetings.actions.new,New meeting,Reuniune nouă,,
decidim.meetings.content_blocks.upcoming_events.upcoming_events,Upcoming meetings,Reuniuni viitoare,,
decidim.meetings.directory.meetings.index.meetings,Meetings,Reuniuni,,
decidim.meetings.meetings.count.meetings_count.one,%{count} meeting,%{count} reuniuni,,
decidim.meetings.meetings.count.meetings_count.few,%{count} meetings,%{count} reuniuni,,
decidim.meetings.meetings.count.meetings_count.other,%{count} meetings,%{count} reuniuni,,
decidim.meetings.meetings.form.create_as,Create meeting as,Creați o reuniune în calitate de,,
decidim.meetings.meetings.index.new_meeting,New meeting,Reuniune nouă,,
decidim.meetings.meetings.new.title,Create Your Meeting,Creați reuniunea,,
decidim.meetings.meetings.show.remaining_slots.one,%{count} slot remaining,%{count} slot rămas,,
decidim.meetings.meetings.show.remaining_slots.few,%{count} slots remaining,%{count} sloturi rămase,,
decidim.meetings.meetings.show.remaining_slots.other,%{count} slots remaining,%{count} sloturi rămase,,
decidim.meetings.models.meeting.fields.official_meeting,Official meeting,Reuniune oficială,,
decidim.metrics.meetings.object,meetings,reuniuni,,
decidim.metrics.meetings.title,Meetings,Reuniuni,,
decidim.participatory_processes.participatory_process_groups.highlighted_meetings.past_meetings,Past meetings,Reuniuni anterioare,,
decidim.participatory_processes.participatory_process_groups.highlighted_meetings.upcoming_meetings,Upcoming meetings,Reuniuni viitoare,,
decidim.participatory_spaces.highlighted_meetings.see_all,See all meetings (%{count}),Afișează toate reuniunile (%{count}),,
decidim.participatory_spaces.highlighted_meetings.upcoming_meetings,Upcoming meetings,Reuniuni viitoare,,
decidim.participatory_spaces.upcoming_meeting_for_card.upcoming_meeting,Upcoming meeting,Reuniune viitoare,,
activerecord.models.decidim/pages/page.one,Page,Pagină,,
activerecord.models.decidim/pages/page.few,Pages,Pagini,,
activerecord.models.decidim/pages/page.other,Pages,Pagini,,
activemodel.attributes.participatory_process.hashtag,Hashtag,Hashtag,,
activerecord.models.decidim/participatory_process.one,Participatory process,Proces participativ,,
activerecord.models.decidim/participatory_process.few,Participatory processes,Procese participative,,
activerecord.models.decidim/participatory_process.other,Participatory processes,Procese participative,,
activerecord.models.decidim/participatory_process_group.one,Participatory process group,Grup pentru procese participative,,
activerecord.models.decidim/participatory_process_group.few,Participatory process groups,Grupuri pentru procese participative,,
activerecord.models.decidim/participatory_process_group.other,Participatory process groups,Grupuri pentru procese participative,,
activerecord.models.decidim/participatory_process_step.one,Phase,Fază,,
activerecord.models.decidim/participatory_process_step.few,Phases,Faze,,
activerecord.models.decidim/participatory_process_step.other,Phases,Faze,,
decidim.menu.processes,Processes,Procese,,
decidim.participatory_process_groups.show.group_participatory_processes.one,1 process for %{group},1 proces pentru %{group},,
decidim.participatory_process_groups.show.group_participatory_processes.few,%{count} processes for %{group},%{count} procese pentru %{group},,
decidim.participatory_process_groups.show.group_participatory_processes.other,%{count} processes for %{group},%{count} procese pentru %{group},,
decidim.participatory_processes.index.title,Participatory processes,Procese participative,,
decidim.participatory_processes.last_activity.new_participatory_process,New participatory process,Proces participativ nou,,
decidim.participatory_processes.pages.home.highlighted_processes.active_processes,Active processes,Procese active,,
decidim.participatory_processes.pages.home.highlighted_processes.see_all_processes,See all processes,Afișează toate procesele,,
decidim.participatory_processes.participatory_processes.filters.counters.active.one,1 active process,1 proces activ,,
decidim.participatory_processes.participatory_processes.filters.counters.active.few,%{count} active processes,%{count} procese active,,
decidim.participatory_processes.participatory_processes.filters.counters.active.other,%{count} active processes,%{count} procese active,,
decidim.participatory_processes.participatory_processes.filters.counters.all.one,1 process,1 proces,,
decidim.participatory_processes.participatory_processes.filters.counters.all.few,%{count} processes,%{count} procese ,,
decidim.participatory_processes.participatory_processes.filters.counters.all.other,%{count} processes,%{count} procese ,,
decidim.participatory_processes.participatory_processes.filters.counters.past.one,1 past process,1 proces anterior,,
decidim.participatory_processes.participatory_processes.filters.counters.past.few,%{count} past processes,%{count} procese anterioare,,
decidim.participatory_processes.participatory_processes.filters.counters.past.other,%{count} past processes,%{count} procese anterioare,,
decidim.participatory_processes.participatory_processes.filters.counters.upcoming.one,1 upcoming process,1 proces viitor,,
decidim.participatory_processes.participatory_processes.filters.counters.upcoming.few,%{count} upcoming processes,%{count} procese viitoare,,
decidim.participatory_processes.participatory_processes.filters.counters.upcoming.other,%{count} upcoming processes,%{count} procese viitoare,,
decidim.participatory_processes.participatory_processes.filters.explanations.no_active,No active processes,Niciun proces activ,,
decidim.participatory_processes.statistics.meetings_count,Meetings,Reuniuni,,
decidim.participatory_processes.statistics.processes_count,Processes,Procese,,
decidim.participatory_processes.statistics.proposals_count,Proposals,Propuneri,,
layouts.decidim.process_navigation.process_menu_item,The process,Procesul,,
activerecord.models.decidim/proposals/collaborative_draft.one,Collaborative draft,Proiect colaborativ,,
activerecord.models.decidim/proposals/collaborative_draft.few,Collaborative drafts,Proiecte colaborative,,
activerecord.models.decidim/proposals/collaborative_draft.other,Collaborative drafts,Proiecte colaborative,,
activerecord.models.decidim/proposals/proposal.one,Proposal,Propunere,,
activerecord.models.decidim/proposals/proposal.few,Proposals,Propuneri,,
activerecord.models.decidim/proposals/proposal.other,Proposals,Propuneri,,
activerecord.models.decidim/proposals/proposal_note.one,Note,Notă,,
activerecord.models.decidim/proposals/proposal_note.few,Notes,Note,,
activerecord.models.decidim/proposals/proposal_note.other,Notes,Note,,
activerecord.models.decidim/proposals/proposal_vote.one,Support,Suport,,
activerecord.models.decidim/proposals/proposal_vote.few,Supports,Suporturi,,
activerecord.models.decidim/proposals/proposal_vote.other,Supports,Suporturi,,
decidim.participatory_spaces.highlighted_proposals.see_all,See all proposals (%{count}),Afișează toate propunerile (%{count}),,
decidim.proposals.collaborative_drafts.count.drafts_count.one,%{count} collaborative draft,%{count} proiect colaborativ,,
decidim.proposals.collaborative_drafts.count.drafts_count.few,%{count} collaborative drafts,%{count} proiecte colaborative,,
decidim.proposals.collaborative_drafts.count.drafts_count.other,%{count} collaborative drafts,%{count} proiecte colaborative,,
decidim.proposals.collaborative_drafts.show.hidden_authors_count.one,and %{count} more person,și un număr de încă %{count} persoană,,
decidim.proposals.collaborative_drafts.show.hidden_authors_count.few,and %{count} more people,și un număr de încă %{count} persoane,,
decidim.proposals.collaborative_drafts.show.hidden_authors_count.other,and %{count} more people,și un număr de încă %{count} persoane,,
decidim.proposals.last_activity.new_proposal_at_html,<span>New proposal at %{link}</span>,<span>Propunere nouă la %{link}</span>,,
decidim.proposals.models.proposal.fields.id,ID,ID,,
decidim.proposals.proposals.count.proposals_count.one,%{count} proposal,%{count} propunere,,
decidim.proposals.proposals.count.proposals_count.few,%{count} proposals,%{count} propuneri,,
decidim.proposals.proposals.count.proposals_count.other,%{count} proposals,%{count} propuneri,,
decidim.proposals.proposals.index.new_proposal,New proposal,Propunere nouă,,
decidim.proposals.proposals.index.view_proposal,View proposal,Vizualizați propunerea,,
decidim.proposals.proposals.linked_proposals.proposal_votes.one,support,suport,,
decidim.proposals.proposals.linked_proposals.proposal_votes.few,supports,suporturi,,
decidim.proposals.proposals.linked_proposals.proposal_votes.other,supports,suporturi,,
decidim.proposals.proposals.new.title,Create Your Proposal,Creați propunerea dvs.,,
decidim.proposals.proposals.preview.proposal_edit_before_minutes.one,"You will be able to edit this proposal during the first minute after the proposal is published. Once this time window passes, you will not be able to edit the proposal.","Veți putea edita această propunere în cursul primului minut după publicarea propunerii. Odată scurs acest interval de timp, nu veți mai putea edita propunerea.",,
decidim.proposals.proposals.preview.proposal_edit_before_minutes.few,"You will be able to edit this proposal during the first %{count} minutes after the proposal is published. Once this time window passes, you will not be able to edit the proposal.","Veți putea edita această propunere în cursul primelor %{count} minute după publicarea propunerii. Odată scurs acest interval de timp, nu veți mai putea edita propunerea.",,
decidim.proposals.proposals.preview.proposal_edit_before_minutes.other,"You will be able to edit this proposal during the first %{count} minutes after the proposal is published. Once this time window passes, you will not be able to edit the proposal.","Veți putea edita această propunere în cursul primelor %{count} minute după publicarea propunerii. Odată scurs acest interval de timp, nu veți mai putea edita propunerea.",,
decidim.proposals.proposals.proposal.view_proposal,View proposal,Vizualizați propunerea,,
decidim.proposals.proposals.show.hidden_endorsers_count.one,and %{count} more person,și un număr de încă %{count} persoană,,
decidim.proposals.proposals.show.hidden_endorsers_count.few,and %{count} more people,și un număr de încă %{count} persoane,,
decidim.proposals.proposals.show.hidden_endorsers_count.other,and %{count} more people,și un număr de încă %{count} persoane,,
decidim.proposals.proposals.votes_count.count.one,Support,Suport,,
decidim.proposals.proposals.votes_count.count.few,Supports,Suporturi,,
decidim.proposals.proposals.votes_count.count.other,Supports,Suporturi,,
decidim.proposals.proposals.wizard_aside.back_from_step_1,Back to proposals,Înapoi la propuneri,,
decidim.proposals.proposals.wizard_aside.back_from_step_2,Back to proposals,Înapoi la propuneri,,
decidim.proposals.proposals.wizard_aside.info,You are creating a <strong>proposal</strong>.,Creați o <strong>propunere</strong>.,,
decidim.proposals.proposals.wizard_steps.step_1,Create your proposal,Creați propunerea dvs.,,
decidim.proposals.proposals.wizard_steps.step_4,Publish your proposal,Publicați propunerea dvs.,,
decidim.proposals.proposals.wizard_steps.title,Proposal creation steps,Etape pentru crearea propunerii,,
decidim.proposals.versions.proposals.back_to_resource,Go back to proposal,Înapoi la propunere,,
activerecord.models.decidim/sortitions/sortition.one,Sortition,Tragere la sorți,,
activerecord.models.decidim/sortitions/sortition.few,Sortitions,Trageri la sorți,,
activerecord.models.decidim/sortitions/sortition.other,Sortitions,Trageri la sorți,,
decidim.sortitions.sortitions.count.proposals_count.one,1 proposal,1 propunere,,
decidim.sortitions.sortitions.count.proposals_count.few,%{count} proposals,%{count} propuneri,,
decidim.sortitions.sortitions.count.proposals_count.other,%{count} proposals,%{count} propuneri,,
decidim.sortitions.sortitions.filters.active,Active,Activă,,
decidim.sortitions.sortitions.results_count.count.one,selected proposal,propunere selectată,,
decidim.sortitions.sortitions.results_count.count.few,selected proposals,propuneri selectate,,
decidim.sortitions.sortitions.results_count.count.other,selected proposals,propuneri selectate,,
decidim.sortitions.sortitions.sortition.selected_proposals.one,proposal selected,propunere selectată,,
decidim.sortitions.sortitions.sortition.selected_proposals.few,proposals selected,propuneri selectate,,
decidim.sortitions.sortitions.sortition.selected_proposals.other,proposals selected,propuneri selectate,,
decidim.sortitions.sortitions.sortitions_count.count.one,1 sortition,1 tragere la sorți,,
decidim.sortitions.sortitions.sortitions_count.count.few,%{count} sortitions,%{count} trageri la sorți,,
decidim.sortitions.sortitions.sortitions_count.count.other,%{count} sortitions,%{count} trageri la sorți,,
activerecord.models.decidim/surveys/survey.one,Survey,Sondaj,,
activerecord.models.decidim/surveys/survey.few,Surveys,Sondaje,,
activerecord.models.decidim/surveys/survey.other,Surveys,Sondaje,,
activerecord.models.decidim/surveys/survey_answer.one,Answer,Răspuns,,
activerecord.models.decidim/surveys/survey_answer.few,Answers,Răspunsuri,,
activerecord.models.decidim/surveys/survey_answer.other,Answers,Răspunsuri,,
decidim.system.organizations.smtp_settings.placeholder.from_email,[email],[email],,
decidim.system.organizations.smtp_settings.placeholder.from_label,your-organization-name,numele-organizației-dvs,,
activemodel.attributes.config.offline,Offline,Offline,,
activemodel.attributes.config.online,Online,Online,,
activemodel.attributes.id_document_upload.user,Participant,Participant,,
decidim.authorization_handlers.direct,Direct,Direct,,
decidim.verifications.dummy_authorization.extra_explanation.postal_codes.one,Participation is restricted to participants with the postal code %{postal_codes}.,Participarea este limitată la participanții cu codul poștal %{postal_codes}.,,
decidim.verifications.dummy_authorization.extra_explanation.postal_codes.few,Participation is restricted to participants with any of the following postal codes: %{postal_codes}.,Participarea este limitată la participanții cu oricare dintre următoarele coduri poștale: %{postal_codes}.,,
decidim.verifications.dummy_authorization.extra_explanation.postal_codes.other,Participation is restricted to participants with any of the following postal codes: %{postal_codes}.,Participarea este limitată la participanții cu oricare dintre următoarele coduri poștale: %{postal_codes}.,,
decidim.verifications.id_documents.authorizations.choose.offline,Offline,Offline,,
decidim.verifications.id_documents.authorizations.choose.online,Online,Online,,
decidim.verifications.id_documents.dni,DNI,DNI,,
decidim.verifications.id_documents.nie,NIE,NIE,,