activemodel.attributes.constraint.subject_id,Topic,Ämnesområde,,
activemodel.attributes.meeting.cofe_charter_html,"I agree to the <a href=""%{url}"" target=""_blank"">charter</a> of the Conference on the Future of Europe","Jag godkänner <a href=""%{url}"" target=""_blank"">stadgan</a> för konferensen om Europas framtid",,
activemodel.models.decidim/meetings/upcoming_meeting_event,Upcoming event,Kommande evenemang,,
activerecord.models.decidim/meetings/meeting.one,Event,Evenemang,,
activerecord.models.decidim/meetings/meeting.other,Events,Evenemang,,
activerecord.models.decidim/participatory_process.one,Topic,Ämnesområde,,
activerecord.models.decidim/participatory_process.other,Topics,Ämnesområden,,
decidim.components.meetings.name,Events,Evenemang,,
decidim.components.meetings.settings.global.cofe_charter_url,COFE charter URL,Webbadress till stadgan för konferensen om Europas framtid,,
decidim.meetings.actions.new,New event,Nytt evenemang,,
decidim.meetings.content_blocks.upcoming_events.upcoming_events,Upcoming events,Kommande evenemang,,
decidim.meetings.directory.meetings.index.meetings,Events,Evenemang,,
decidim.meetings.meetings.count.meetings_count.one,%{count} event,%{count} evenemang,,
decidim.meetings.meetings.count.meetings_count.other,%{count} events,%{count} evenemang,,
decidim.meetings.meetings.form.create_as,Organise event as,Organisera evenemang som,,
decidim.meetings.meetings.index.new_meeting,New event,Nytt evenemang,,
decidim.meetings.meetings.new.title,Organise Your Event,Organisera ditt evenemang,,
decidim.meetings.models.meeting.fields.official_meeting,Official event,Officiellt evenemang,,
decidim.menu.help,About the Conference,Om konferensen,,
decidim.menu.processes,Topics,Ämnesområden,,
decidim.menu_overwrite.citizens_panels,Citizens panels,Medborgarpaneler,,
decidim.menu_overwrite.events,Events,Evenemang,,
decidim.menu_overwrite.plenaries,Plenaries,Plenarsessioner,,
decidim.menu_overwrite.topics,Topics,Ämnesområden,,
decidim.metrics.meetings.object,events,evenemang,,
decidim.metrics.meetings.title,Events,Evenemang,,
decidim.pages.home.extended.meetings,Events,Evenemang,,
decidim.pages.home.statistics.meetings_count,Events,Evenemang,,
decidim.pages.home.statistics.processes_count,Topics,Ämnesområden,,
decidim.pages.home.statistics.proposals_count,Ideas,Idéer,,
decidim.pages.index.title,About the Conference,Om konferensen,,
decidim.participatory_processes.index.title,Topics,Ämnesområden,,
decidim.participatory_processes.last_activity.new_participatory_process,New topic,Nytt ämnesområde,,
decidim.participatory_processes.pages.home.highlighted_processes.active_processes,Topics,Ämnesområden,,
decidim.participatory_processes.pages.home.highlighted_processes.see_all_processes,See all topics,Visa alla ämnesområden,,
decidim.participatory_processes.participatory_process_groups.highlighted_meetings.past_meetings,Past events,Tidigare evenemang,,
decidim.participatory_processes.participatory_process_groups.highlighted_meetings.upcoming_meetings,Upcoming events,Kommande evenemang,,
decidim.participatory_processes.participatory_processes.filters.counters.active.one,1 active topic,1 aktivt ämnesområde,,
decidim.participatory_processes.participatory_processes.filters.counters.active.other,%{count} active topics,%{count} aktiva ämnesområden,,
decidim.participatory_processes.participatory_processes.filters.counters.all.one,1 topic,1 ämnesområde,,
decidim.participatory_processes.participatory_processes.filters.counters.all.other,%{count} topics,%{count} ämnesområden,,
decidim.participatory_processes.participatory_processes.filters.counters.past.one,1 past topic,1 tidigare ämnesområde,,
decidim.participatory_processes.participatory_processes.filters.counters.past.other,%{count} past topics,%{count} tidigare ämnesområden,,
decidim.participatory_processes.participatory_processes.filters.counters.upcoming.one,1 upcoming topic,1 kommande ämnesområde,,
decidim.participatory_processes.participatory_processes.filters.counters.upcoming.other,%{count} upcoming topics,%{count} kommande ämnesområden,,
decidim.participatory_processes.participatory_processes.filters.explanations.no_active,No active topics,Inga aktiva ämnesområden,,
decidim.participatory_processes.statistics.meetings_count,Events,Evenemang,,
decidim.participatory_processes.statistics.processes_count,Topics,Ämnesområden,,
decidim.participatory_processes.statistics.proposals_count,Ideas,Idéer,,
decidim.participatory_spaces.highlighted_meetings.see_all,See all events (%{count}),Se alla evenemang (%{count}),,
decidim.participatory_spaces.highlighted_meetings.upcoming_meetings,Upcoming events,Kommande evenemang,,
decidim.participatory_spaces.highlighted_proposals.see_all,See all ideas (%{count}),Se alla idéer (%{count}),,
decidim.participatory_spaces.upcoming_meeting_for_card.upcoming_meeting,Upcoming event,Kommande evenemang,,
decidim.proposals.last_activity.new_proposal_at_html,<span>New idea at %{link}</span>,<span>Ny idé i %{link}</span>,,
decidim.proposals.proposals.count.proposals_count.one,%{count} idea,%{count} idé,,
decidim.proposals.proposals.count.proposals_count.other,%{count} ideas,%{count} idéer,,
decidim.proposals.proposals.index.new_proposal,New idea,Ny idé,,
decidim.proposals.proposals.index.view_proposal,View idea,Visa idé,,
decidim.proposals.proposals.new.title,Share Your Idea,Dela din idé,,
decidim.proposals.proposals.proposal.view_proposal,View idea,Visa idé,,
decidim.proposals.proposals.wizard_aside.back_from_step_1,Back to ideas,Gå tillbaka till idéer,,
decidim.proposals.proposals.wizard_aside.back_from_step_2,Back to ideas,Gå tillbaka till idéer,,
decidim.proposals.proposals.wizard_aside.info,You are sharing an <strong>idea</strong>.,Du delar en <strong>idé</strong>.,,
decidim.proposals.proposals.wizard_steps.step_1,Share your idea,Dela din idé,,
decidim.proposals.proposals.wizard_steps.step_4,Publish your idea,Offentliggör din idé,,
decidim.proposals.proposals.wizard_steps.title,Idea sharing steps,Steg för idédelning,,
decidim.proposals.versions.proposals.back_to_resource,Go back to idea,Gå tillbaka till idé,,
devise.omniauth_callbacks.failure,"Could not authenticate you from EU Login because ""%{reason}"".","Det gick inte att autentisera ditt EU Login på grund av ""%{reason}"".",,
devise.omniauth_callbacks.success,Successfully authenticated from EU Login account.,Har autentiserats från EU Login-kontot.,,
layouts.decidim.language_chooser.close,Close,Avsluta,,
layouts.decidim.language_chooser.select_your_language,Select your language,Välj språk,,
layouts.decidim.process_navigation.process_menu_item,About,Om,,
layouts.decidim.user.logged_in,Logged in,Inloggad,,
layouts.decidim.user.logged_in_as,Logged in as %{user},Inloggad som %{user},,
activemodel.attributes.result.decidim_accountability_status_id,Status,Status,,
decidim.accountability.models.result.fields.status,Status,Status,,
activemodel.attributes.area_type.plural,Plural,Plural,,
activemodel.attributes.id,ID,Id,,
activemodel.attributes.organization.omnipresent_banner_url,URL,Webbadress,,
activemodel.attributes.organization.port,Port,Port,,
activemodel.attributes.scope_type.plural,Plural,Plural,,
activemodel.attributes.assembly.facebook,Facebook,Facebook,,
activemodel.attributes.assembly.github,GitHub,GitHub,,
activemodel.attributes.assembly.instagram,Instagram,Instagram,,
activemodel.attributes.assembly.twitter,Twitter,Twitter,,
activemodel.attributes.assembly.youtube,YouTube,YouTube,,
activemodel.attributes.assembly_member.position,Position,Position,,
decidim.assemblies.show.is_transparent.true,transparent,öppen,,
activemodel.attributes.project.budget,Budget,Budget,,
decidim.budgets.models.budget.fields.total_budget,Total budget,Total budget,,
decidim.budgets.projects.budget_excess.ok,OK,OK,,
decidim.budgets.projects.filters.status,Status,Status,,
decidim.budgets.projects.filters_small_view.filter,Filter,Filter,,
decidim.budgets.projects.show.budget,Budget,Budget,,
decidim.components.budgets.settings.global.total_budget,Total budget,Total budget,,
total_budget,Total budget,Total budget,,
decidim.components.add_comment_form.opinion.neutral,Neutral,Neutral,,
activemodel.attributes.conference.slogan,Slogan,Slogan,,
decidim.conference_program.index.title,Program,Program,,
decidim.conferences.conference_program.show.program,Program,Program,,
decidim.conferences.models.conference_invite.fields.status,Status,Status,,
decidim.conferences.models.conference_registration.fields.state,Status,Status,,
layouts.decidim.conferences_nav.conference_menu_item,Information,Information,,
layouts.decidim.conferences_nav.media,Media,Media,,
activemodel.attributes.group.avatar,Avatar,Avatar,,
decidim.author.avatar,Avatar,Avatar,,
decidim.authorization_handlers.foo_authorization.fields.bar,Bar,Bar,,
decidim.authorization_handlers.foo_authorization.fields.foo,Foo,Foo,,
decidim.authorization_modals.content.unauthorized.ok,Ok,Ok,,
decidim.components.dummy.actions.bar,Bar,Bar,,
decidim.components.dummy.actions.foo,Foo,Foo,,
decidim.map.static.map_service_brand,OpenStreetMap,OpenStreetMap,,
decidim.menu.help,Help,Hjälp,,
decidim.pages.home.extended.meetings,Meetings,Möten,,
decidim.pages.home.statistics.meetings_count,Meetings,Möten,,
decidim.pages.home.statistics.processes_count,Processes,Processer,,
decidim.pages.home.statistics.proposals_count,Proposals,Förslag,,
decidim.pages.index.title,Help,Hjälp,,
decidim.searches.filters_small_view.filter,Filter,Filter,,
decidim.shared.confirm_modal.ok,OK,OK,,
decidim.versions_list_item.show.version_index,Version %{index},Version %{index},,
devise.omniauth_callbacks.failure,"Could not authenticate you from %{kind} because ""%{reason}"".","Det gick inte att autentisera dig från %kind  eftersom""%reason"".",,
devise.omniauth_callbacks.success,Successfully authenticated from %{kind} account.,Har autentiserats från kontot %kind.,,
layouts.decidim.footer.decidim_logo,Decidim Logo,Decidim Logo,,
locale.name,English,Engelska,,
social_share_button.douban,Douban,Douban,,
social_share_button.facebook,Facebook,Facebook,,
social_share_button.google_bookmark,Google Bookmark,Google Bokmärken,,
social_share_button.google_plus,Google+,Google+,,
social_share_button.hacker_news,Hacker News,Hacker News,,
social_share_button.linkedin,Linkedin,Linkedin,,
social_share_button.pinterest,Pinterest,Pinterest,,
social_share_button.qq,Qzone,Qzone,,
social_share_button.reddit,Reddit,Reddit,,
social_share_button.telegram,Telegram,Telegram,,
social_share_button.tumblr,Tumblr,Tumblr,,
social_share_button.twitter,Twitter,Twitter,,
social_share_button.vkontakte,Vkontakte,Vkontakte,,
social_share_button.wechat,WeChat,WeChat,,
social_share_button.weibo,Sina Weibo,Sina Weibo,,
social_share_button.whatsapp_app,WhatsApp,WhatsApp,,
social_share_button.whatsapp_web,WhatsApp,WhatsApp,,
social_share_button.xing,Xing,Xing,,
decidim.debates.debates.filters_small_view.filter,Filter,Filter,,
activemodel.attributes.meeting.transparent,Transparent,Öppen,,
activemodel.models.decidim/meetings/upcoming_meeting_event,Upcoming meeting,Kommande möte,,
activerecord.models.decidim/meetings/meeting.one,Meeting,Möte,,
activerecord.models.decidim/meetings/meeting.other,Meetings,Möten,,
decidim.components.meetings.name,Meetings,Möten,,
decidim.meetings.actions.new,New meeting,Nytt möte,,
decidim.meetings.content_blocks.upcoming_events.upcoming_events,Upcoming meetings,Kommande möten,,
decidim.meetings.directory.meetings.index.meetings,Meetings,Möten,,
decidim.meetings.meetings.count.meetings_count.one,%{count} meeting,%count möte,,
decidim.meetings.meetings.count.meetings_count.other,%{count} meetings,%count möten,,
decidim.meetings.meetings.filters_small_view.filter,Filter,Filter,,
decidim.meetings.meetings.form.create_as,Create meeting as,Skapa möte som,,
decidim.meetings.meetings.index.new_meeting,New meeting,Nytt möte,,
decidim.meetings.meetings.new.title,Create Your Meeting,Skapa ditt möte,,
decidim.meetings.models.invite.fields.status,Status,Status,,
decidim.meetings.models.meeting.fields.official_meeting,Official meeting,Officiellt möte,,
decidim.meetings.types.transparent,Transparent,Öppen,,
decidim.metrics.meetings.object,meetings,möten,,
decidim.metrics.meetings.title,Meetings,Möten,,
decidim.participatory_processes.participatory_process_groups.highlighted_meetings.past_meetings,Past meetings,Tidigare möten,,
decidim.participatory_processes.participatory_process_groups.highlighted_meetings.upcoming_meetings,Upcoming meetings,Kommande möten,,
decidim.participatory_spaces.highlighted_meetings.see_all,See all meetings (%{count}),Se alla möten (%count),,
decidim.participatory_spaces.highlighted_meetings.upcoming_meetings,Upcoming meetings,Kommande möten,,
decidim.participatory_spaces.upcoming_meeting_for_card.upcoming_meeting,Upcoming meeting,Kommande möte,,
activerecord.models.decidim/participatory_process.one,Participatory process,Deltagandeprocess,,
activerecord.models.decidim/participatory_process.other,Participatory processes,Deltagandeprocesser,,
decidim.menu.processes,Processes,Processer,,
decidim.participatory_processes.index.title,Participatory processes,Deltagandeprocesser,,
decidim.participatory_processes.last_activity.new_participatory_process,New participatory process,Ny deltagandeprocess,,
decidim.participatory_processes.pages.home.highlighted_processes.active_processes,Active processes,Aktiva processer,,
decidim.participatory_processes.pages.home.highlighted_processes.see_all_processes,See all processes,Se alla processer,,
decidim.participatory_processes.participatory_processes.filters.counters.active.one,1 active process,1 aktiv process,,
decidim.participatory_processes.participatory_processes.filters.counters.active.other,%{count} active processes,%{count} aktiva processer.,,
decidim.participatory_processes.participatory_processes.filters.counters.all.one,1 process,1 process,,
decidim.participatory_processes.participatory_processes.filters.counters.all.other,%{count} processes,%count processer,,
decidim.participatory_processes.participatory_processes.filters.counters.past.one,1 past process,1 tidigare process,,
decidim.participatory_processes.participatory_processes.filters.counters.past.other,%{count} past processes,%count tidigare processer,,
decidim.participatory_processes.participatory_processes.filters.counters.upcoming.one,1 upcoming process,1 kommande process,,
decidim.participatory_processes.participatory_processes.filters.counters.upcoming.other,%{count} upcoming processes,%count kommande processer,,
decidim.participatory_processes.participatory_processes.filters.explanations.no_active,No active processes,Inga aktiva processer,,
decidim.participatory_processes.statistics.meetings_count,Meetings,Möten,,
decidim.participatory_processes.statistics.processes_count,Processes,Processer,,
decidim.participatory_processes.statistics.proposals_count,Proposals,Förslag,,
layouts.decidim.process_navigation.process_menu_item,The process,Processen,,
decidim.participatory_spaces.highlighted_proposals.see_all,See all proposals (%{count}),Se alla förslag (%count),,
decidim.proposals.collaborative_drafts.filters.state,Status,Status,,
decidim.proposals.collaborative_drafts.filters_small_view.filter,Filter,Filter,,
decidim.proposals.last_activity.new_proposal_at_html,<span>New proposal at %{link}</span>,<span>Nytt förslag på %{link}</span>,,
decidim.proposals.models.proposal.fields.id,ID,Id,,
decidim.proposals.models.proposal.fields.state,Status,Status,,
decidim.proposals.proposals.count.proposals_count.one,%{count} proposal,%count förslag,,
decidim.proposals.proposals.count.proposals_count.other,%{count} proposals,%count förslag,,
decidim.proposals.proposals.filters.state,Status,Status,,
decidim.proposals.proposals.filters_small_view.filter,Filter,Filter,,
decidim.proposals.proposals.index.new_proposal,New proposal,Nytt förslag,,
decidim.proposals.proposals.index.view_proposal,View proposal,Visa förslag,,
decidim.proposals.proposals.new.title,Create Your Proposal,Skapa ditt förslag,,
decidim.proposals.proposals.proposal.view_proposal,View proposal,Visa förslag,,
decidim.proposals.proposals.wizard_aside.back_from_step_1,Back to proposals,Tillbaka till förslag,,
decidim.proposals.proposals.wizard_aside.back_from_step_2,Back to proposals,Tillbaka till förslag,,
decidim.proposals.proposals.wizard_aside.info,You are creating a <strong>proposal</strong>.,Du skapar ett <strong>förslag</strong>.,,
decidim.proposals.proposals.wizard_steps.step_1,Create your proposal,Skapa ditt förslag,,
decidim.proposals.proposals.wizard_steps.step_4,Publish your proposal,Offentliggör ditt förslag,,
decidim.proposals.proposals.wizard_steps.title,Proposal creation steps,Steg för att skapa förslag,,
decidim.proposals.versions.proposals.back_to_resource,Go back to proposal,Gå tillbaka till förslag,,
activemodel.models.decidim/sortitions/create_sortition_event,Sortition,Lottning,,
activerecord.models.decidim/sortitions/sortition.one,Sortition,Lottning,,
activerecord.models.decidim/sortitions/sortition.other,Sortitions,Lottningar,,
decidim.sortitions.sortitions.filters.state,Status,Status,,
decidim.sortitions.sortitions.filters_small_view.filter,Filter,Filter,,
decidim.sortitions.sortitions.sortitions_count.count.one,1 sortition,1 lottning,,
decidim.sortitions.sortitions.sortitions_count.count.other,%{count} sortitions,%{count} lottningar,,
decidim.system.organizations.smtp_settings.placeholder.from_email,[email],[email],,
decidim.system.organizations.smtp_settings.placeholder.from_label,your-organization-name,din-organisations-namn,,
activemodel.attributes.config.offline,Offline,Offline,,
activemodel.attributes.config.online,Online,Online,,
decidim.verifications.id_documents.authorizations.choose.offline,Offline,Offline,,
decidim.verifications.id_documents.authorizations.choose.online,Online,Online,,
decidim.verifications.id_documents.dni,DNI,Id-nummer,,
decidim.verifications.id_documents.nie,NIE,Id-nummer,,